stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.710194,0,3107,-122.33024,,,,,NB LK WHATCOM BLVD AT GATE 2,0,5259,1
48.726265,0,3278,-122.50395,,,,,SB 11TH ST AT BENNETT AVE,0,5821,1
48.725727,0,3282,-122.50368,,,,,NB 11TH ST AT TAYLOR AVE,0,5820,1
48.727333,0,3277,-122.50397,,,,,SB 11TH ST AT EASTON AVE,0,5823,1
48.727715,0,3082,-122.50366,,,,,NB 11TH ST AT EASTON AVE,0,5822,1
48.729618,0,3276,-122.50272,,,,,SB S STATE ST AT 12TH ST,0,5825,1
48.729187,0,3083,-122.5028,,,,,NB S STATE ST AT 12TH ST,0,5824,1
48.730324,0,3275,-122.50189,,,,,SB S STATE ST AT 13TH ST,0,5827,1
48.730537,0,3084,-122.50126,,,,,NB S STATE ST AT 13TH ST,0,5826,1
48.732166,0,3274,-122.49987,,,,,SB S STATE ST AT 14TH,0,5829,1
48.732101,0,3085,-122.4995,,,,,NB S STATE ST AT 14TH ST,0,5828,1
48.774391,0,7254,-122.45488,,,,,WB E SUNSET DR AT RACINE ST,0,5980,1
48.768585,0,7256,-122.46504,,,,,SB JAMES ST AT E ILLINOIS ST,0,5981,1
48.891811,0,5542,-122.60098,,,,,EB GRANDVIEW RD AT PORTAL WAY,0,5986,1
48.877159,0,5545,-122.58431,,,,,SB PORTAL WAY AT TRIGG RD,0,5987,1
48.887012,0,5512,-122.58373,,,,,NB ENTERPRISE RD AT MATZ RD,0,5984,1
48.891972,0,5514,-122.60088,,,,,WB GRANDVIEW RD AT PORTAL WAY,0,5985,1
48.787186,0,3430,-122.48445,,,,,NB E BELLIS FAIR PKWY AT VALUE VILLAGE,0,6129,1
48.747204,0,1199,-122.41816,,,,,EB LAKEWAY DR AT LOWELL AVE,0,5951,1
48.748089,0,1101,-122.42355,,,,,EB LAKEWAY DR AT PORTAL DR,0,5950,1
48.991993,0,5524,-122.75142,,,,,NB PEACE PORTAL DR AT CLARK ST,0,5229,1
48.841644,0,9952,-122.54083,,,,,NB NORTHWEST DR AT LINGBLOOM RD,0,5461,1
48.841503,0,3252,-122.54099,,,,,SB NORTHWEST DR AT LINGBLOOM RD,0,5460,1
48.836235,0,8894,-122.54077,,,,,NB NORTHWEST DR AT W 53 VISTA,0,5463,1
48.83614,0,8981,-122.54092,,,,,SB NORTHWEST DR AT W 53 VISTA,0,5462,1
48.83009,0,2247,-122.53825,,,,,NB NORTHWEST DR AT 5200 BLOCK,0,5467,1
48.829937,0,3254,-122.53838,,,,,SB NORTHWEST DR AT 5200 BLOCK,0,5466,1
48.826267,0,2246,-122.53535,,,,,NB NORTHWEST DR AT AT W LARSON RD,0,5469,1
48.826199,0,2310,-122.53549,,,,,SB NORTHWEST DR AT LARSON RD,0,5468,1
48.940533,0,7296,-122.15028,,,,,EAST WHATCOM RESOURCE CENTER,0,6095,1
48.776901,0,3404,-122.50953,,,,,WB COTTONWOOD AVE AT CHERRYWOOD AVE,0,6094,1
48.763332,0,3405,-122.50838,,,,,NB NEQUALICUM AVE AT ELDRIDGE AVE,0,6097,1
48.746098,0,1194,-122.40586,,,,,EB CABLE ST AT LAKEVIEW ST,0,5954,1
48.745098,0,3128,-122.46812,,,,,WB LAKEWAY DR AT HUMBOLDT ST,0,5308,1
48.738491,0,3112,-122.3707,,,,,NB LK WHATCOM BLVD AT STRAWBERRY W,0,5266,1
48.739071,0,3111,-122.36703,,,,,NB LK WHATCOM BLVD AT STRAWBERRY E,0,5265,1
48.735847,0,2361,-122.35691,,,,,NB LK WHATCOM BLVD at 2600 BLOCK,0,5264,1
48.732651,0,2360,-122.3486,,,,,NB LK WHATCOM BLVD AT WOODCLIFF LN,0,5263,1
48.728867,0,3110,-122.34245,,,,,NB LK WHATCOM BLVD AT LAKEWOOD N,0,5262,1
48.727413,0,3109,-122.34029,,,,,NB LK WHATCOM BLVD AT LAKEWOOD S,0,5261,1
48.780773,0,2977,-122.51993,,,,,NB BENNETT DR AT CHERRYWOOD AVE,0,5300,1
48.783447,0,2978,-122.51857,,,,,NB BENNETT DR AT MCLEOD RD,0,5301,1
48.783337,0,2979,-122.51875,,,,,SB BENNETT DR AT MCLEOD RD,0,5302,1
48.780743,0,2980,-122.52013,,,,,SB BENNETT DR AT CHERRYWOOD AVE,0,5303,1
48.776802,0,2982,-122.51255,,,,,EB COTTONWOOD AVE AT 3100 BLOCK,0,5304,1
48.776821,0,2983,-122.50704,,,,,EB COTTONWOOD AVE AT PINEWOOD AVE,0,5305,1
48.746822,0,2161,-122.47057,,,,,EB POTTER ST AT FRANKLIN ST,0,5306,1
48.739189,0,3114,-122.37939,,,,,NB LK WHATCOM BLVD AT CHERRY LN,0,5268,1
48.792038,0,2963,-122.49284,,,,,WB WESTERLY RD AT CORDATA PKWY,0,5959,1
48.783108,0,2442,-122.57304,,,,,WB MARINE DR AT HOFF RD,0,5850,1
48.747021,0,3287,-122.46237,,,,,NB LINCOLN ST AT POTTER ST,0,5852,1
48.769039,0,2834,-122.44548,,,,,SB WOBURN ST AT BARKLEY VILLAGE,0,296,1
48.749542,0,3001,-122.42588,,,,,NB ELECTRIC AVE AT BIRCH ST,0,297,1
48.779762,0,2668,-122.53812,,,,,WB ALDERWOOD AVE AT MARINE DR,0,5917,1
48.761322,0,3032,-122.44541,,,,,SB WOBURN ST AT TEXAS ST,0,295,1
48.786098,0,2665,-122.52102,,,,,WB AIRPORT DR AT BENNETT DR,0,5911,1
48.768669,0,7232,-122.46479,,,,,NB JAMES ST AT E ILLINOIS ST,0,5910,1
48.781841,0,4000,-122.53144,,,,,WB AIRPORT DR AT WILLIAMSON WAY,0,5913,1
48.762962,0,3342,-122.44312,,,,,EB ALABAMA ST AT YEW ST,0,291,1
48.74509,0,3127,-122.46195,,,,,WB LAKEWAY DR AT LINCOLN ST,0,270,1
48.787498,0,2713,-122.44821,,,,,WTA OFFICES,0,272,1
48.789539,0,2733,-122.46359,,,,,WB E BAKERVIEW RD AT JAMES ST RD,0,273,1
48.789383,0,2734,-122.46461,,,,,EB E BAKERVIEW RD AT JAMES ST RD,0,274,1
48.787617,0,2718,-122.44846,,,,,WTA OFFICES,0,275,1
48.77285,0,7255,-122.45902,,,,ORLEANS AT SUNSET SQUARE,WB E SUNSET DR AT SUNSET SQUARE,0,276,1
48.772781,0,7233,-122.45852,,,,ORLEANS AT SUNSET SQUARE,EB E SUNSET DR AT SUNSET SQUARE,0,277,1
48.785885,0,2666,-122.52518,,,,,WB AIRPORT DR AT AIRPORT WAY,0,278,1
48.787258,0,2443,-122.57352,,,,,NB HOFF AT BAYON,0,279,1
48.743477,0,3317,-122.66647,,,,,NB HAXTON WAY AT SOUTHGATE RD,0,5414,1
48.743004,0,2457,-122.66707,,,,,SB HAXTON WAY AT SOUTHGATE RD,0,5415,1
48.747116,0,3318,-122.66348,,,,,NB HAXTON WAY AT SMOKEHOUSE RD,0,5416,1
48.746964,0,2456,-122.6638,,,,,SB HAXTON WAY AT SMOKEHOUSE RD,0,5417,1
48.735123,0,2463,-122.67217,,,,,NB HAXTON WAY AT RUTH RD,0,5410,1
48.738747,0,2464,-122.67032,,,,,NB HAXTON WAY AT MACKENZIE RD,0,5411,1
48.737732,0,2544,-122.67045,,,,,SB MACKENZIE RD AT W EAGLE AVE,0,5412,1
48.735687,0,2545,-122.668,,,,,SB MACKENZIE RD AT FINKBONNER RD,0,5413,1
48.750725,0,3319,-122.66045,,,,,NB HAXTON WAY AT BALCH RD,0,5418,1
48.75074,0,2455,-122.66066,,,,,SB HAXTON WAY AT BALCH RD,0,5419,1
48.720245,0,2022,-122.5055,,,,,WB HARRIS AVE AT 9TH ST,0,5789,1
48.729973,0,2081,-122.47252,,,,,EB FIELDING AVE AT 36TH ST,0,5005,1
48.748402,0,1152,-122.4275,,,,,EB LAKEWAY DR AT BIRCH ST,0,5004,1
48.716042,0,2692,-122.49639,,,,,EB OLD FAIRHAVEN PKWY AT 16TH ST,0,5009,1
