stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
208,2001,Bellingham Station,,48.750389,-122.47561,1,,,,,0
209,3131,Eldridge Ave at Walnut St,,48.757977,-122.4921,1,,,,,0
210,2966,Bellingham Technical College,,48.764889,-122.51067,1,,,,,0
211,5555,Bakerview Rd at Fred Meyer,,48.789616,-122.51096,1,,,,,0
213,3142,St Joseph Hospital,,48.773525,-122.47485,1,,,,,0
214,3145,Cornwall Ave at E St,,48.762272,-122.4752,1,,,,,0
215,2267,Northwest Ave at Birchwood Center,,48.774864,-122.49639,1,,,,,0
216,3149,Cornwall Ave at Texas St,,48.761585,-122.47495,1,,,,,0
217,5503,Bakerview Rd at Costco,,48.789825,-122.51363,1,,,,,0
218,2037,Northwest Ave at Birchwood Center,,48.775204,-122.49697,1,,,,,0
219,3056,Holly St at J St,,48.757034,-122.49047,1,,,,,0
221,7258,James St at Alabama St,,48.762066,-122.46505,1,,,,,0
224,2052,Viking Union,,48.738655,-122.48557,1,,,,,0
225,2122,Harris Ave at 21st St,,48.720211,-122.4912,1,,,,,0
226,3069,12th St at McKenzie Ave,,48.719109,-122.50208,1,,,,,0
227,3190,24th St at Donovan Ave,,48.717716,-122.48613,1,,,,,0
228,3077,Haggard Hall,,48.737797,-122.48661,1,,,,,0
229,9912,Meridian St at Illinois St,,48.767281,-122.48595,1,,,,,0
232,3092,Meridian St at Illinois St,,48.767029,-122.48621,1,,,,,0
233,7147,Kellogg Rd at Meridian St,,48.795078,-122.48828,1,,,,,0
237,1308,Meadowbrook Ct at Tremont Ave,,48.809681,-122.50011,1,,,,,0
238,1307,Horton Rd at Pacific Rim Way,,48.804359,-122.50094,1,,,,,0
240,3236,Grover St at 4th St,,48.944294,-122.45219,1,,,,,0
241,3234,Lynden Station,,48.938404,-122.48226,1,,,,,0
242,7136,Guide Meridian at Pole Rd,,48.890789,-122.48573,1,,,,,0
246,3235,Grover St at 4th St,,48.943916,-122.4527,1,,,,,0
247,7148,Meridian St at Walmart,,48.801399,-122.48579,1,,,,,0
248,9217,Main St at Double Ditch Rd,,48.946655,-122.47468,1,,,,,0
250,8948,Homestead Blvd at Depot Rd,,48.95969,-122.45087,1,,,,,0
251,7144,Meridian St at Stuart Rd,,48.799221,-122.48619,1,,,,,0
252,9953,Northwest Dr at Smith Rd,,48.83316,-122.54063,1,,,,,0
253,2252,Ferndale Station Gate 1,,48.847126,-122.57169,1,,,,,0
255,2519,Mountain View Rd at Meadowview Ct,,48.848515,-122.61584,1,,,,,0
256,9973,Thornton Rd at Vista Dr,,48.862774,-122.60389,1,,,,,0
258,3253,Northwest Dr at Smith Rd,,48.832481,-122.54034,1,,,,,0
259,5553,Ferndale Station Gate 2,,48.847279,-122.57155,1,,,,,0
260,2254,Ferndale Station Gate 3,,48.847416,-122.57137,1,,,,,0
261,3098,Lakeway Dr at Lincoln St,,48.744846,-122.46103,1,,,,,0
265,2417,Lincoln St at Lakeway Dr,,48.743614,-122.46244,1,,,,,0
266,3294,Lincoln St at Lakeway Dr,,48.743202,-122.46297,1,,,,,0
267,2663,Samish Way at Ridgemont Way,,48.727123,-122.47182,1,,,,,0
268,3306,Samish Way at Yew St,,48.706429,-122.44541,1,,,,,0
269,3316,Yew St at Old Lakeway Dr,,48.744007,-122.44243,1,,,,,0
270,3127,Lakeway Dr at Lincoln St,,48.74509,-122.46195,1,,,,,0
272,2713,WTA Offices,,48.787498,-122.44821,1,,,,,0
273,2733,Bakerview Rd at James St,,48.789513,-122.46366,1,,,,,0
274,2734,Bakerview Rd at James St,,48.789383,-122.46461,1,,,,,0
275,2718,WTA Offices,,48.787594,-122.44857,1,,,,,0
276,7255,Sunset Dr at Sunset Square,,48.772781,-122.45915,1,,,,,0
277,7233,Sunset Dr at Sunset Square,,48.772781,-122.45852,1,,,,,0
278,2666,Airport Dr at Airport Way,,48.786018,-122.52454,1,,,,,0
279,2443,Hoff Rd at Bayon Rd,,48.786671,-122.57357,1,,,,,0
280,2543,Kwina Rd at Lummi Tribal Center,,48.793873,-122.62457,1,,,,,0
281,2462,Lummi Island Ferry,,48.73267,-122.67046,1,,,,,0
282,3326,Kwina Rd at Lummi Tribal Center,,48.793713,-122.62383,1,,,,,0
283,2548,Hoff Rd at Bayon Rd,,48.78656,-122.57368,1,,,,,0
284,2604,Airport Dr at Airport Way,,48.785652,-122.5253,1,,,,,0
285,9370,Woburn St at North St,,48.764305,-122.44521,1,,,,,0
286,2144,Woburn St at Barkley Village,,48.768909,-122.44515,1,,,,,0
287,9432,Orleans St at Sunset Dr,,48.771961,-122.45757,1,,,,,0
288,3351,McLeod Rd at Squalicum High School,,48.78233,-122.42272,1,,,,,0
291,3342,Alabama St at Yew St,,48.762962,-122.44312,1,,,,,0
293,2517,McLeod Rd at Squalicum High School,,48.782108,-122.42403,1,,,,,0
295,3032,Woburn St at Texas St,,48.761295,-122.44543,1,,,,,0
296,2834,Woburn St at Barkley Village,,48.768803,-122.44549,1,,,,,0
297,3001,Electric Ave at Whatcom Falls Park,,48.749474,-122.42597,1,,,,,0
298,2167,Northshore Dr at Poplar Dr,,48.766239,-122.41287,1,,,,,0
301,3339,Northshore Dr at Poplar Dr,,48.766636,-122.41219,1,,,,,0
302,3341,Electric Ave at Whatcom Falls Park,,48.74934,-122.42674,1,,,,,0
303,2082,Bill McDonald Pkwy at Samish Way,,48.7337,-122.4708,1,,,,,0
304,5516,Birch Bay Square,,48.936676,-122.66878,1,,,,,0
305,5532,H St at 3rd St,,48.994125,-122.74943,1,,,,,0
306,2059,Bill McDonald Pkwy at Samish Way,,48.733173,-122.4719,1,,,,,0
307,9999,Lincoln Creek Park & Ride,,48.734558,-122.46602,1,,,,,0
308,2908,Alger Park & Ride,,48.619999,-122.3531,2,,,,,0
310,2910,Skagit Station,,48.418167,-122.33413,2,,,,,0
311,1000,Fielding Ave at 32nd St,,48.729973,-122.47451,1,,,,,0
312,3074,Bill McDonald Pkwy at Birnam Wood,,48.730835,-122.47808,1,,,,,0
313,8181,Bill McDonald Pkwy at Rec Center,,48.730423,-122.48911,1,,,,,0
314,2058,Bill McDonald Pkwy at Birnam Wood,,48.730843,-122.47756,1,,,,,0
315,3076,Bill McDonald Pkwy at Rec Center,,48.730434,-122.48873,1,,,,,0
318,2690,30th St at Cowgill Ave,,48.715412,-122.47825,1,,,,,0
319,2028,Chuckanut Dr at Robin Ln,,48.7113,-122.49974,1,,,,,0
320,9393,Fairhaven Transportation Center,,48.720356,-122.51069,1,,,,,0
321,2697,30th St at Cowgill Ave,,48.715366,-122.47807,1,,,,,0
322,2264,Northwest Ave at Illinois St,,48.768692,-122.49145,1,,,,,0
323,9749,Northwest Ave at Bakerview Rd,,48.787617,-122.50598,1,,,,,0
326,9750,Northwest Ave at Bakerview Rd,,48.78833,-122.5068,1,,,,,0
327,3216,Northwest Ave at Illinois St,,48.768639,-122.49165,1,,,,,0
328,3260,Alabama St at James St,,48.762936,-122.4639,1,,,,,0
329,3268,Alabama St at Valencia St,,48.763111,-122.44723,1,,,,,0
330,3269,Alabama St at James St,,48.763123,-122.46455,1,,,,,0
331,3280,12th St at McKenzie Ave,,48.719097,-122.50235,1,,,,,0
332,3283,State St at Cedar St,,48.740402,-122.48884,1,,,,,0
333,3103,Lakeway Dr at Woburn St,,48.746155,-122.44143,1,,,,,0
334,1195,Cable St at Geneva St,,48.746105,-122.40131,1,,,,,0
335,2703,Lake Louise Rd at Gate 13,,48.722984,-122.3676,1,,,,,0
336,3108,Lake Whatcom Blvd at Gate 1,,48.71489,-122.33221,1,,,,,0
337,2366,Cable St at Austin St,,48.746243,-122.39866,1,,,,,0
338,3124,Lakeway Dr at Undine St,,48.745541,-122.45004,1,,,,,0
5004,1152,Lakeway Dr at Birch St,,48.748405,-122.42755,1,,,,,0
5005,2081,Fielding Ave at 36th St,,48.729973,-122.47252,1,,,,,0
5008,2691,Old Fairhaven Pkwy at 2700 Block,,48.714756,-122.48187,1,,,,,0
5009,2692,Old Fairhaven Pkwy at 16th St,,48.716183,-122.49679,1,,,,,0
5010,2693,Old Fairhaven Pkwy at 19th St,,48.715786,-122.493,1,,,,,0
5011,2694,Old Fairhaven Pkwy at 22nd St,,48.715431,-122.48849,1,,,,,0
5012,2695,Old Fairhaven Pkwy at 24th St,,48.714699,-122.48606,1,,,,,0
5013,2696,Old Fairhaven Pkwy at 30th St,,48.714581,-122.48045,1,,,,,0
5015,2700,Austin St at Fir Tree Way,,48.744499,-122.39902,1,,,,,0
5016,2701,Austin St at Fremont St,,48.74284,-122.39902,1,,,,,0
5018,2704,Lake Louise Rd at Gate 9,,48.719196,-122.35513,1,,,,,0
5025,3002,Electric Ave at Fraser St,,48.751736,-122.42384,1,,,,,0
5026,3003,Electric Ave at Kansas St,,48.753578,-122.42302,1,,,,,0
5027,3004,Electric Ave at Flynn St,,48.756351,-122.42175,1,,,,,0
5028,3005,Electric Ave at 2100 Block,,48.757874,-122.4211,1,,,,,0
5029,3006,Electric Ave at Bloedel Donovan,,48.76046,-122.42068,1,,,,,0
5031,3008,Britton Rd at Barkley Blvd,,48.772697,-122.40979,1,,,,,0
5045,3023,Electric Ave at Bloedel Donovan,,48.760166,-122.42085,1,,,,,0
5046,3024,Electric Ave at 2100 Block,,48.757648,-122.42136,1,,,,,0
5047,3025,Electric Ave at Flynn St,,48.755959,-122.42216,1,,,,,0
5048,3026,Electric Ave at Kansas St,,48.753635,-122.42319,1,,,,,0
5049,3027,Electric Ave at Fraser St,,48.751537,-122.42416,1,,,,,0
5050,3028,Woburn St at Lakeway Dr,,48.746143,-122.44299,1,,,,,0
5051,3029,Woburn St at Fraser St,,48.751308,-122.44511,1,,,,,0
5052,3030,Woburn St at Kentucky St,,48.758755,-122.44523,1,,,,,0
5055,3033,Woburn St at Kentucky St,,48.758694,-122.44543,1,,,,,0
5056,3034,Woburn St at Fraser St,,48.752148,-122.44538,1,,,,,0
5057,3035,Old Woburn St at Sweet Bay Dr,,48.746887,-122.44535,1,,,,,0
5058,3120,Lakeway Dr at Birch St,,48.748558,-122.42756,1,,,,,0
5059,3168,Bennett Dr at McAlpine Rd,,48.775925,-122.52,1,,,,,0
5060,3171,Donovan Ave at 31st St,,48.71735,-122.4765,1,,,,,0
5061,3355,Britton Rd at Barkley Blvd,,48.773022,-122.40997,1,,,,,0
5062,7242,Hwy 9 at Rutsatz Rd,,48.806519,-122.19762,1,,,,,0
5065,3364,Woburn St at Old Woburn St,,48.748127,-122.44488,1,,,,,0
5067,7222,Mt Baker Hwy at Smith Rd,,48.830811,-122.30727,1,,,,,0
5068,7777,Lake Louise Rd at Stimpson Family Nature Reserve,,48.732441,-122.37833,1,,,,,0
5070,7200,Mt Baker Hwy at Noon Rd,,48.802502,-122.40001,1,,,,,0
5072,7202,Mt Baker Hwy at Nugents Corner,,48.843494,-122.28697,1,,,,,0
5073,7221,Mt Baker Hwy at Nugents Corner,,48.843704,-122.28606,1,,,,,0
5074,7203,Deming Rd at Mount Baker High School,,48.824741,-122.22146,1,,,,,0
5075,7220,Deming Rd at Mount Baker High School,,48.824924,-122.22159,1,,,,,0
5076,7204,Deming Rd at Water St,,48.823288,-122.21477,1,,,,,0
5077,7219,Deming Rd at Water St,,48.82336,-122.2147,1,,,,,0
5078,7216,Kendall Rd at Kendall Elementary School,,48.917065,-122.14119,1,,,,,0
5079,7209,Shamrock Rd at Azure Way,,48.949951,-122.15266,1,,,,,0
5081,7211,Golden Valley Dr at Cimarron Way,,48.950352,-122.14502,1,,,,,0
5082,7212,Chestnut Dr at Dolphin Way,,48.945717,-122.14902,1,,,,,0
5084,7259,James St at Carolina St,,48.76062,-122.46506,1,,,,,0
5085,7260,James St at Kentucky St,,48.75795,-122.46503,1,,,,,0
5087,7262,State St at Kansas St,,48.753986,-122.46905,1,,,,,0
5091,7228,James St at Kentucky St,,48.758068,-122.46477,1,,,,,0
5092,7229,James St at Carolina St,,48.761375,-122.46481,1,,,,,0
5095,7252,Sunset Dr at 2500 Block,,48.778679,-122.43874,1,,,,,0
5096,7253,Sunset Dr at Woburn St,,48.77673,-122.44621,1,,,,,0
5099,7257,James St at Connecticut St,,48.765343,-122.46503,1,,,,,0
5100,7234,Sunset Dr at Racine St,,48.774906,-122.45271,1,,,,,0
5101,7235,Sunset Dr at Woburn St,,48.776722,-122.4445,1,,,,,0
5107,7223,Mt Baker Hwy at Noon Rd,,48.803631,-122.39828,1,,,,,0
