stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.861213,2,5508,-122.584569,,,,,Portal Way at 6000 Block,0,238_merged_1797025,1
48.859921,2,5508,-122.58458,,,,,Portal Way at 6000 Block,0,238_merged_1797021,1
48.758453,2,3132,-122.493785,,,,,Eldridge Ave at Williams St,0,344,1
48.757168,2,2181,-122.49039,,,,,Holly St at J St,0,345,1
48.756187,2,2182,-122.48888,,,,,Holly St at H St,0,346,1
48.754439,2,2183,-122.486235,,,,,Holly St at D St,0,347,1
48.76141,2,3135,-122.504129,,,,,Eldridge Ave at Lafayette St,0,340,1
48.760907,2,3134,-122.50227,,,,,Eldridge Ave at Keesling St,0,341,1
48.759961,2,2205,-122.498899,,,,,Eldridge Ave at Jaeger St,0,342,1
48.759322,2,3133,-122.496729,,,,,Eldridge Ave at Henry St,0,343,1
48.819248,2,7157,-122.48574,,,,,Guide Meridian at Kelly Rd,0,810,1
48.891811,2,7159,-122.43306,,,,,1060 Pole Rd,0,811,1
48.795213,2,2260,-122.494229,,,,,Kellogg Rd at Whatcom Community College,0,812,1
48.752732,2,2184,-122.48359,,,,,Holly St at Central Ave,0,348,1
48.75193,2,3130,-122.481404,,,,,Champion St at Prospect St,0,349,1
48.719678,2,3379,-122.442333,,,,,Yew St at Wade King Elementary,0,816,1
48.862896,2,7161,-122.48573,,,,,Guide Meridian at Hemmi Rd,0,817,1
48.716317,2,2421,-122.440122,,,,,Yew St at Tacoma Ave,0,737,1
48.941263,2,2725,-122.457816,,,,,Front St at 9th St,0,719,1
48.939217,2,9801,-122.47437,,,,,Front St at Fairgrounds East,0,718,1
48.949038,2,2732,-122.475466,,,,,Pine St at Fern Dr,0,717,1
48.947404,2,2736,-122.480649,,,,,19th St at 19th St Ct,0,716,1
48.943954,2,2731,-122.480819,,,,,19th St at Forest Ln,0,715,1
48.940435,2,2730,-122.480841,,,,,19th St at Front St,0,714,1
48.936245,2,2507,-122.4817,,,,,19th St at Kok Rd,0,713,1
48.766557,2,3144,-122.476515,,,,,Cornwall Ave at Broadway St,0,712,1
48.768727,2,3143,-122.475257,,,,,Sunset Dr at Coolidge Dr,0,711,1
48.786451,2,4002,-122.516889,,,,,Maplewood Ave at Bakerview Rd,0,710,1
48.86267,2,2523,-122.614628,,,,,Thornton St at Evergreen Way,0,421,1
48.753635,2,3026,-122.42319,,,,,Electric Ave at Kansas St,0,129,1
48.862727,2,2524,-122.608828,,,,,Thornton St at Shannon Ave,0,420,1
48.857471,2,2521,-122.616551,,,,,Church Rd S Bakerview Park Dr,0,423,1
48.861358,2,2552,-122.616619,,,,,Church Rd N Bakerview Park Dr,0,422,1
48.848473,2,2522,-122.610589,,,,,Main St at Shannon Ave,0,425,1
48.728597,2,2062,-122.475486,,,,,32nd St at Adams Ave,0,619,1
48.853957,2,9963,-122.616537,,,,,Church Rd at Crestline St,0,424,1
48.850025,2,9921,-122.59483,,,,,Vista Dr at Washington St,0,427,1
48.785867,2,3211,-122.504955,,,,,Northwest Ave at Sterling Dr,0,298,1
48.777627,2,2162,-122.498803,,,,,Northwest Ave at 3400 Block,0,296,1
48.780906,2,3212,-122.501238,,,,,Northwest Ave at McLeod Rd,0,297,1
48.766134,2,3217,-122.489628,,,,,Northwest Ave at Connecticut St,0,294,1
48.772098,2,3214,-122.494463,,,,,Northwest Ave at Lynn St,0,295,1
48.744106,2,2531,-122.471932,,,,,Ellis St at Holly St,0,292,1
48.762779,2,3218,-122.48848,,,,,Elm St at Jefferson St,0,293,1
48.744878,2,2123,-122.46512,,,,,Lakeway Dr at Fred Meyer,0,290,1
48.739874,2,3315,-122.442612,,,,,Yew St at Princeton Ct,0,591,1
48.737381,2,2424,-122.442617,,,,,Yew St at 900 Block,0,590,1
48.762936,2,3344,-122.428097,,,,,Alabama St at Crestline Dr,0,593,1
48.920071,2,7110,-122.34155,,,,,Main St at Kirsch Dr,0,199,1
48.762936,2,3345,-122.42402,,,,,Alabama St at Fir St,0,594,1
48.73727,2,2414,-122.46518,,,,,Lincoln St at Maple St,0,597,1
48.737436,2,3296,-122.465458,,,,,Lincoln St at Maple St,0,596,1
48.963925,2,7114,-122.308224,,,,,Nooksack Valley High School,0,195,1
48.752697,2,3203,-122.47968,,,,,Grand Ave at Flora St,0,194,1
48.921612,2,7118,-122.32201,,,,,Nooksack Rd at Columbia St,0,197,1
48.927755,2,7117,-122.321942,,,,,Nooksack Rd at Madison St,0,196,1
48.75959,2,3202,-122.483675,,,,,Girard St at H St,0,191,1
48.760815,2,3094,-122.485563,,,,,Girard St at J St,0,190,1
48.755031,2,3194,-122.479425,,,,,Grand Ave at Lottie St,0,193,1
48.757555,2,2238,-122.480544,,,,,Girard St at D St,0,192,1
48.740536,2,2363,-122.383568,,,,,Lake Whatcom Blvd at Grand Blvd,0,270,1
48.74271,2,2016,-122.390971,,,,,Lake Whatcom Blvd at 2800 Block,0,271,1
48.744945,2,3115,-122.393319,,,,,Lake Whatcom Blvd at Coronado Ave,0,272,1
48.746202,2,3116,-122.406932,,,,,Cable St at Lakeview St,0,273,1
48.79238,2,2698,-122.496922,,,,,Eliza Ave at Darby Dr,0,274,1
48.789805,2,2715,-122.481677,,,,,Bakerview Rd at Deemer Rd,0,275,1
48.789608,2,2716,-122.48128,,,,,Bakerview Rd at Deemer Rd,0,276,1
48.785886,2,2967,-122.450593,,,,,Midway Ln at Bakerview Spur,0,277,1
48.785809,2,2968,-122.451353,,,,,Midway Ln at Irongate Rd,0,278,1
48.783683,2,2969,-122.453512,,,,,Irongate Rd at Alpine Way,0,279,1
48.747032,2,2124,-122.44057,,,,,Lakeway Dr at Bayview Cemetery,0,497,1
48.775793,2,3347,-122.414242,,,,,Lahti Dr at Spring Coulee Rd,0,524,1
48.777837,2,3348,-122.416663,,,,,Spring Coulee Rd at Del Bonita Way,0,525,1
48.778812,2,2291,-122.42029,,,,,Spring Coulee Rd at MaGrath Rd,0,526,1
48.781989,2,8980,-122.420895,,,,,MaGrath Rd at McLeod Rd,0,527,1
48.769096,2,2334,-122.410892,,,,,Northshore Rd at Britton Rd,0,520,1
48.77014,2,2348,-122.409887,,,,,Britton Rd at Alice St,0,521,1
48.774852,2,2483,-122.410618,,,,,Lahti Dr at Britton Rd,0,522,1
48.775416,2,2282,-122.41262,,,,,Lahti Dr a D'Linda St,0,523,1
48.917257,2,7264,-122.139498,,,,,Kendall Rd at Mt Baker Hwy,0,1015,1
48.75189,2,1055,-122.458345,,,,,Fraser St at Haskell,0,1016,1
48.751775,2,1048,-122.458309,,,,,Fraser St at Haskell,0,1017,1
48.782303,2,2278,-122.42885,,,,,McLeod Rd at Sunset Dr,0,528,1
48.770257,2,3052,-122.472083,,,,,Ellis St at Sunset Dr,0,529,1
48.979094,2,5582,-122.733547,,,,,Peace Portal Dr at Hughes Ave,0,1012,1
48.776735,2,1066,-122.48622,,,,,Meridian St at Birchwood Ave,0,1013,1
48.962493,2,2902,-122.432929,,,,,Aaron Dr at Willow St,0,449,1
48.84418,2,2528,-122.59301,,,,,Cherry St at 2nd Ave,0,826,1
48.935848,2,5517,-122.72144,,,,,Birch Bay-Lynden Rd at James Tree Ln,0,244_merged_1797023,1
48.947602,2,2492,-122.440629,,,,,Grover St at Division St,0,443,1
48.946673,2,2491,-122.443731,,,,,Grover St at Hawley St,0,442,1
48.945892,2,2490,-122.44633,,,,,Grover St at Lawrence St,0,441,1
48.945316,2,2489,-122.44815,,,,,Grover St at 1st St,0,440,1
48.952339,2,2495,-122.42986,,,,,Vinup Rd at Lynden High School,0,446,1
48.950217,2,2494,-122.431916,,,,,Grover St at S Garden Dr,0,445,1
48.948981,2,2493,-122.436093,,,,,Grover St at Tierney St,0,444,1
48.745539,2,3124,-122.450046,,,,,Lakeway Dr at Undine St,0,108,1
48.748404,2,1152,-122.427553,,,,,Lakeway Dr at Birch St,0,109,1
48.740402,2,3283,-122.48884,,,,,State St at Cedar St,0,102,1
48.746155,2,3103,-122.441431,,,,,Lakeway Dr at Woburn St,0,103,1
48.763121,2,3269,-122.464549,,,,,Alabama St at James St,0,100,1
48.719096,2,3280,-122.502352,,,,,12th St at McKenzie Ave,0,101,1
48.71489,2,3108,-122.33221,,,,,Lake Whatcom Blvd at Gate 1,0,106,1
48.746241,2,2366,-122.398662,,,,,Cable St at Austin St,0,107,1
48.746107,2,1195,-122.401307,,,,,Cable St at Geneva St,0,104,1
48.722985,2,2703,-122.367598,,,,,Lake Louise Rd at Gate 13,0,105,1
48.774558,2,1022,-122.457525,,,,,Orleans at Sunset Square,0,902,1
48.775685,2,1023,-122.414144,,,,,Lahti Dr at Spring Coulee Rd,0,903,1
48.847279,2,5553,-122.57155,,,,,Ferndale Station Gate 2,0,39,1
48.832481,2,3253,-122.54034,,,,,Northwest Dr at Smith Rd,0,38,1
48.943355,2,5571,-122.7561,,,,,Anderson Rd at Beach Way Dr,0,906,1
48.943277,2,5572,-122.756054,,,,,Anderson Rd at Beach Way Dr,0,907,1
48.928559,2,5569,-122.745314,,,,,Birch Bay Dr at Club House Dr,0,904,1
48.943946,2,5570,-122.763853,,,,,Anderson Rd at Sunset St,0,905,1
48.799221,2,7144,-122.48619,,,,,Meridian St at Stuart Rd,0,33,1
48.95969,2,8948,-122.450876,,,,,Homestead Blvd at Depot Rd,0,32,1
48.943862,2,5573,-122.763863,,,,,Anderson Rd at Sunset St,0,908,1
48.946655,2,9217,-122.474678,,,,,Main St at Double Ditch Rd,0,30,1
48.862773,2,9973,-122.603886,,,,,Thornton Rd at Vista Dr,0,37,1
48.848515,2,2519,-122.615835,,,,,Mountain View Rd at Meadowview Ct,0,36,1
48.847126,2,2252,-122.57169,,,,,Ferndale Station Gate 1,0,35,1
48.833159,2,9953,-122.540623,,,,,Northwest Dr at Smith Rd,0,34,1
48.716719,2,2070,-122.497367,,,,,Old Fairhaven Pkwy at 16th St,0,641,1
48.715904,2,2069,-122.493554,,,,,Old Fairhaven Pkwy at 20th St,0,640,1
48.717585,2,2100,-122.500349,,,,,Old Fairhaven Pkwy at 14th St,0,643,1
48.717739,2,3172,-122.500386,,,,,Old Fairhaven Pkwy at 14th St,0,642,1
48.713288,2,2029,-122.499746,,,,,Chuckanut Dr at Fairhaven Park,0,645,1
48.715462,2,2030,-122.501188,,,,,Chuckanut Center,0,644,1
48.939177,2,9200,-122.476746,,,,,Front St at Fairgrounds West,0,438,1
48.944622,2,2488,-122.450492,,,,,Grover St at 3rd St,0,439,1
48.994078,2,5530,-122.741126,,,,,H St at Mitchell Ave,0,436,1
48.994093,2,5531,-122.743784,,,,,H St at 6th St,0,437,1
48.994075,2,5528,-122.736967,,,,,H St at 11th St,0,434,1
48.994087,2,5529,-122.7393,,,,,H St at 9th St,0,435,1
48.802174,2,2317,-122.51724,,,,,Northwest Dr at Trout Lake Dr,0,432,1
48.796501,2,2244,-122.512737,,,,,Northwest Dr at Larrabee Rd,0,433,1
48.84893,2,9920,-122.594298,,,,,4th Ave at Vista Dr,0,430,1
48.804268,2,3258,-122.51884,,,,,Northwest Dr at 4500 Block,0,431,1
48.785929,2,2378,-122.522622,,,,,Airport Dr at Canterbury Ln,0,339,1
48.781086,2,2603,-122.53223,,,,,Airport Dr at Williamson Way,0,338,1
48.76899,2,2209,-122.520121,,,,,Bennett Dr at Marine Dr,0,335,1
48.767752,2,2284,-122.518389,,,,,Marine Dr at Illinois St,0,334,1
48.77272,2,2210,-122.52007,,,,,Bennett Dr at 3100 Block,0,337,1
48.771103,2,3167,-122.52008,,,,,Bennett Dr at Cedarwood Ave,0,336,1
48.760021,2,3158,-122.49943,,,,,Eldridge Ave at West St,0,331,1
48.759484,2,3159,-122.497664,,,,,Eldridge Ave at Lynn St,0,330,1
48.761353,2,3054,-122.50423,,,,,Eldridge Ave at Lafayette St,0,333,1
48.760841,2,3055,-122.50243,,,,,Eldridge Ave at Keesling St,0,332,1
48.793887,2,2598,-122.627996,,,,,Kwina Rd at Chief Martin Rd,0,744,1
48.773276,2,3419,-122.469766,,,,,Levin Ln at Cancer Center,0,854,1
48.890637,2,7162,-122.485298,,,,,Guide Meridian at Pole Rd,0,818,1
48.787372,2,3429,-122.484641,,,,,Bellis Fair Pkwy at Value Village,0,856,1
48.787275,2,3430,-122.484818,,,,,Bellis Fair Pkwy at Value Village,0,857,1
48.933455,2,5568,-122.748248,,,,,Birch Bay Dr at Harborview Rd,0,850,1
48.933633,2,5567,-122.74814,,,,,Birch Bay Dr at Harborview Rd,0,851,1
48.763115,2,3418,-122.45876,,,,,Alabama St at Orleans St,0,852,1
48.861958,2,7160,-122.48611,,,,,Guide Meridian at Hemmi Rd,0,819,1
48.787772,2,3431,-122.481633,,,,,Bellis Fair Pkwy at WinCo Foods,0,858,1
48.954798,2,7298,-122.144897,,,,,Shamrock Rd at Bellwood Dr,0,859,1
48.945922,2,2965,-122.452447,,,,,3rd St at Main St,0,748,1
48.762272,2,3145,-122.4752,,,,,Cornwall Ave at E St,0,6,1
48.937997,2,7293,-122.147324,,,,,Kendall Rd at Balfour Valley Dr,0,1000,1
48.763112,2,3268,-122.44723,,,,,Alabama St at Valencia St,0,99,1
48.762935,2,3260,-122.463897,,,,,Alabama St at James St,0,98,1
48.761585,2,3149,-122.474951,,,,,Cornwall Ave at Texas St,0,8,1
48.7113,2,2028,-122.49974,,,,,Chuckanut Dr at Robin Ln,0,91,1
48.715412,2,2690,-122.478251,,,,,30th St at Cowgill Ave,0,90,1
48.715366,2,2697,-122.47807,,,,,30th St at Cowgill Ave,0,93,1
48.720356,2,9393,-122.51069,,,,,Fairhaven Transportation Center,0,92,1
