stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5015,2700,Austin St at Fir Tree Way,,48.744499,-122.39902,1,,,,,0
5016,2701,Austin St at Fremont St,,48.742764,-122.39902,1,,,,,0
5018,2704,Lake Louise Rd at Gate 9,,48.71909,-122.35484,1,,,,,0
5025,3002,Electric Ave at Fraser St,,48.751736,-122.42384,1,,,,,0
5026,3003,Electric Ave at Kansas St,,48.753578,-122.42302,1,,,,,0
5027,3004,Electric Ave at Flynn St,,48.756432,-122.42171,1,,,,,0
5028,3005,Electric Ave at 2100 Block,,48.757881,-122.42106,1,,,,,0
5029,3006,Electric Ave at Bloedel Donovan,,48.76046,-122.42068,1,,,,,0
5031,3008,Britton Rd at Barkley Blvd,,48.772514,-122.40977,1,,,,,0
5045,3023,Electric Ave at Bloedel Donovan,,48.760166,-122.42085,1,,,,,0
5046,3024,Electric Ave at 2100 Block,,48.75774,-122.42136,1,,,,,0
5047,3025,Electric Ave at Flynn St,,48.756012,-122.42216,1,,,,,0
5048,3026,Electric Ave at Kansas St,,48.753635,-122.42319,1,,,,,0
5049,3027,Electric Ave at Fraser St,,48.751427,-122.42421,1,,,,,0
5050,3028,Woburn St at Lakeway Dr,,48.74593,-122.44284,1,,,,,0
5051,3029,Woburn St at Fraser St,,48.751549,-122.44509,1,,,,,0
5052,3030,Woburn St at Kentucky St,,48.75882,-122.44521,1,,,,,0
5055,3033,Woburn St at Kentucky St,,48.758694,-122.44543,1,,,,,0
5056,3034,Woburn St at Fraser St,,48.752148,-122.44538,1,,,,,0
5057,3035,Old Woburn St at Sweet Bay Dr,,48.746342,-122.44537,1,,,,,0
5058,3120,Lakeway Dr at Birch St,,48.748581,-122.42754,1,,,,,0
5059,3168,Bennett Dr at McAlpine Rd,,48.775616,-122.52003,1,,,,,0
5060,3171,Donovan Ave at 31st St,,48.717384,-122.47658,1,,,,,0
5061,3355,Britton Rd at Barkley Blvd,,48.772778,-122.40995,1,,,,,0
5062,7242,Hwy 9 at Rutsatz Rd,,48.806995,-122.1979,1,,,,,0
5065,3364,Woburn St at Old Woburn St,,48.74852,-122.44508,1,,,,,0
5067,7222,Mt Baker Hwy at Smith Rd,,48.831379,-122.30649,1,,,,,0
5068,7777,Lake Louise Rd at Nature Reserve,,48.732346,-122.37813,1,,,,,0
5070,7200,Mt Baker Hwy at Noon Rd,,48.803104,-122.39898,1,,,,,0
5072,7202,Mt Baker Hwy at Nugents Corner,,48.843494,-122.28697,1,,,,,0
5073,7221,Mt Baker Hwy at Nugents Corner,,48.843658,-122.28595,1,,,,,0
5074,7203,Deming Rd at Mt Baker HS,,48.824623,-122.22083,1,,,,,0
5075,7220,Deming Rd at Mt Baker HS,,48.824787,-122.22112,1,,,,,0
5076,7204,Deming Rd at Water St,,48.823338,-122.21507,1,,,,,0
5077,7219,Deming Rd at Water St,,48.823399,-122.2149,1,,,,,0
5078,7216,Kendall Rd at Kendall Elementary School,,48.917103,-122.14144,1,,,,,0
5079,7209,Shamrock Rd at Azure Way,,48.949951,-122.15266,1,,,,,0
5081,7211,Golden Valley Dr at Cimarron Way,,48.950298,-122.14507,1,,,,,0
5082,7212,Chestnut Dr at Holly Ln,,48.945713,-122.14787,1,,,,,0
5084,7259,James St at Carolina St,,48.76062,-122.46506,1,,,,,0
5085,7260,James St at Kentucky St,,48.757961,-122.46503,1,,,,,0
5087,7262,State St at Grant St,,48.753986,-122.46905,1,,,,,0
5091,7228,James St at Kentucky St,,48.758068,-122.46477,1,,,,,0
5092,7229,James St at Carolina St,,48.760651,-122.46476,1,,,,,0
5095,7252,Sunset Dr at 2500 block,,48.777885,-122.44061,1,,,,,0
5096,7253,Sunset Dr at Woburn St,,48.77673,-122.44621,1,,,,,0
5099,7257,James St at Connecticut St,,48.765396,-122.46505,1,,,,,0
5100,7234,Sunset Dr at Racine St,,48.774906,-122.45271,1,,,,,0
5101,7235,Sunset Dr at Woburn St,,48.776775,-122.44431,1,,,,,0
5107,7223,Mt Baker Hwy at Noon Rd,,48.803562,-122.39842,1,,,,,0
5109,7215,Peaceful Valley Dr at Clear Valley Dr,,48.939377,-122.14449,1,,,,,0
5110,7213,Deep Valley Dr at Red Valley Ln,,48.941666,-122.14194,1,,,,,0
5111,7214,King Valley Dr at Green Valley Ct,,48.939056,-122.1408,1,,,,,0
5114,7241,Hwy 9 at Van Zandt Community Hall,,48.789528,-122.19041,1,,,,,0
5116,7294,Golden Valley Dr at Chestnut Dr,,48.945724,-122.14891,1,,,,,0
5117,7206,Kendall Rd at Mt Baker Hwy,,48.916985,-122.13878,1,,,,,0
5125,7145,Kellogg Rd at Meridian St,,48.795303,-122.48797,1,,,,,0
5126,2121,Champion St at Unity St,,48.751987,-122.47706,1,,,,,0
5127,3195,Grand Ave at Girard St,,48.756359,-122.4795,1,,,,,0
5128,3196,Girard St at C St,,48.757626,-122.48031,1,,,,,0
5129,3197,Girard St at G St,,48.759262,-122.48282,1,,,,,0
5130,3198,Girard St at J St,,48.760761,-122.48512,1,,,,,0
5131,3199,Meridian St at Broadway,,48.761719,-122.48598,1,,,,,0
