stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1,2001,Bellingham Station,,48.750390,-122.475612,1,,,,,2
2,3131,Eldridge Ave at Walnut St,,48.757977,-122.492100,1,,,,,2
3,2966,Bellingham Technical College,,48.764887,-122.510672,1,,,,,2
4,5555,Bakerview Rd at Fred Meyer,,48.789614,-122.510958,1,,,,,2
5,3142,St Joseph Hospital,,48.773525,-122.474850,1,,,,,2
6,3145,Cornwall Ave at E St,,48.762272,-122.475200,1,,,,,2
7,2267,Northwest Ave at Birchwood Center,,48.774864,-122.496390,1,,,,,2
8,3149,Cornwall Ave at Texas St,,48.761585,-122.474951,1,,,,,2
9,5503,Bakerview Rd at Costco,,48.789824,-122.513634,1,,,,,2
10,2037,Northwest Ave at Birchwood Center,,48.775205,-122.496971,1,,,,,2
11,3056,Holly St at J St,,48.757033,-122.490472,1,,,,,2
13,7258,James St at Alabama St,,48.762065,-122.465053,1,,,,,2
14,2052,Viking Union,,48.738656,-122.485570,1,,,,,2
15,2122,Harris Ave at 21st St,,48.720211,-122.491207,1,,,,,2
16,3069,12th St at McKenzie Ave,,48.719110,-122.502077,1,,,,,2
17,3190,24th St at Donovan Ave,,48.717717,-122.486130,1,,,,,2
18,3077,Haggard Hall,,48.737798,-122.486609,1,,,,,2
19,9912,Meridian St at Illinois St,,48.767281,-122.485953,1,,,,,2
20,3092,Meridian St at Illinois St,,48.767029,-122.486208,1,,,,,2
21,7147,Kellogg Rd at Meridian St,,48.795078,-122.488280,1,,,,,2
22,1308,Meadowbrook Ct at Tremont Ave,,48.809681,-122.500110,1,,,,,2
23,1307,Horton Rd at Pacific Rim Way,,48.804361,-122.500941,1,,,,,2
24,3236,Grover St at 4th St,,48.944293,-122.452187,1,,,,,2
25,3234,Lynden Station,,48.938404,-122.482260,1,,,,,2
26,7136,Guide Meridian at Pole Rd,,48.890789,-122.485730,1,,,,,2
28,3235,Grover St at 4th St,,48.943916,-122.452700,1,,,,,2
29,7148,Meridian St at Walmart,,48.801399,-122.485790,1,,,,,2
30,9217,Main St at Double Ditch Rd,,48.946655,-122.474678,1,,,,,2
32,8948,Homestead Blvd at Depot Rd,,48.959690,-122.450876,1,,,,,2
33,7144,Meridian St at Stuart Rd,,48.799221,-122.486190,1,,,,,2
34,9953,Northwest Dr at Smith Rd,,48.833159,-122.540623,1,,,,,2
35,2252,Ferndale Station Gate 1,,48.847126,-122.571690,1,,,,,2
36,2519,Mountain View Rd at Meadowview Ct,,48.848515,-122.615835,1,,,,,2
37,9973,Thornton Rd at Vista Dr,,48.862773,-122.603886,1,,,,,2
38,3253,Northwest Dr at Smith Rd,,48.832481,-122.540340,1,,,,,2
39,5553,Ferndale Station Gate 2,,48.847279,-122.571550,1,,,,,2
40,2254,Ferndale Station Gate 3,,48.847416,-122.571370,1,,,,,2
41,3098,Lakeway Dr at Lincoln St,,48.744846,-122.461030,1,,,,,2
45,2417,Lincoln St at Lakeway Dr,,48.743614,-122.462440,1,,,,,2
46,3294,Lincoln St at Lakeway Dr,,48.743202,-122.462970,1,,,,,2
47,2663,Samish Way at Ridgemont Way,,48.727124,-122.471819,1,,,,,2
48,3306,Samish Way at Yew St,,48.706428,-122.445413,1,,,,,2
49,3316,Yew St at Old Lakeway Dr,,48.744006,-122.442432,1,,,,,2
50,3127,Lakeway Dr at Lincoln St,,48.745090,-122.461950,1,,,,,2
51,2713,WTA Offices,,48.787498,-122.448210,1,,,,,2
52,2733,Bakerview Rd at James St,,48.789513,-122.463663,1,,,,,2
53,2734,Bakerview Rd at James St,,48.789383,-122.464610,1,,,,,2
54,2718,WTA Offices,,48.787595,-122.448569,1,,,,,2
55,7255,Sunset Dr at Sunset Square,,48.772780,-122.459156,1,,,,,2
56,7233,Sunset Dr at Sunset Square,,48.772781,-122.458520,1,,,,,2
57,2666,Airport Dr at Airport Way,,48.786017,-122.524540,1,,,,,2
58,2443,Hoff Rd at Bayon Rd,,48.786670,-122.573569,1,,,,,2
59,2543,Kwina Rd at Lummi Tribal Center,,48.793873,-122.624567,1,,,,,2
60,2462,Lummi Island Ferry,,48.732670,-122.670460,1,,,,,2
61,3326,Kwina Rd at Lummi Tribal Center,,48.793713,-122.623835,1,,,,,2
62,2548,Hoff Rd at Bayon Rd,,48.786560,-122.573684,1,,,,,2
63,2604,Airport Dr at Airport Way,,48.785652,-122.525300,1,,,,,2
64,9370,Woburn St at North St,,48.764305,-122.445210,1,,,,,2
65,2144,Woburn St at Barkley Village,,48.768910,-122.445153,1,,,,,2
66,9432,Orleans St at Sunset Dr,,48.771963,-122.457576,1,,,,,2
67,3351,McLeod Rd at Squalicum High School,,48.782450,-122.424011,1,,,,,2
