stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
208,2001,BELLINGHAM STATION,,48.750187,-122.47515,1,,,,,
209,3131,NB ELDRIDGE AVE AT WALNUT ST,,48.757813,-122.49184,1,,,,,
210,2966,WB LINDBERGH AVE AT TECH COLLEGE,,48.764706,-122.51043,1,,,,,
211,5555,EB W BAKERVIEW RD AT FRED MEYER,,48.789661,-122.51205,1,,,,,
213,3142,ST JOSEPH HOSPITAL,,48.773335,-122.4746,1,,,,,
214,3145,SB CORNWALL AVE AT MORRIS ST,,48.762264,-122.47491,1,,,,,
215,2267,NB NORTHWEST AVE AT BIRCHWOOD AVE,,48.774345,-122.49599,1,,,,,
216,3149,NB CORNWALL AVE AT TEXAS ST,,48.761536,-122.47488,1,,,,,
217,5503,WB W BAKERVIEW RD AT FRED MEYER,,48.78968,-122.5116,1,,,,,
218,2037,SB NORTHWEST AVE AT BIRCHWOOD AVE,,48.775242,-122.49679,1,,,,,
219,3056,SB W HOLLY ST AT J ST,,48.757111,-122.4904,1,,,,,
220,7230,NB JAMES ST AT ALABAMA ST,,48.762321,-122.46471,1,,,,,
221,7258,SB JAMES ST AT ALABAMA ST,,48.762383,-122.46475,1,,,,,
222,2981,EB COTTONWOOD AVE AT GREENWOOD AVE,,48.776752,-122.51791,1,,,,,
224,2052,SB HIGH ST AT WWU VIKING UNION,,48.739017,-122.48476,1,,,,,
225,2122,WB HARRIS AVE AT 21ST ST,,48.720112,-122.49055,1,,,,,
226,3069,NB 12TH ST AT MCKENZIE AVE,,48.719643,-122.50199,1,,,,,
227,3190,NB 24TH ST AT DONOVAN AVE,,48.717655,-122.48605,1,,,,,
228,3077,NB HIGH ST AT WWU HAGGARD HALL,,48.738594,-122.48515,1,,,,,
229,9912,NB MERIDIAN ST AT W ILLINOIS ST,,48.76757,-122.48586,1,,,,,
230,2226,EB BELLIS FAIR PKWY AT MACYS,,48.786938,-122.48839,1,,,,,
232,3092,SB MERIDIAN ST AT W ILLINOIS ST,,48.767139,-122.48591,1,,,,,
233,7147,EB W KELLOGG RD AT MERIDIAN ST,,48.795067,-122.48817,1,,,,,
236,1321,NB CORDATA PKWY AT STUART RD,,48.800064,-122.49603,1,,,,,
237,1308,EB MEADOWBROOK CT AT TREMONT AVE,,48.809547,-122.5002,1,,,,,
238,1307 ,EB W HORTON RD AT PACIFIC RIM WAY,,48.804287,-122.50023,1,,,,,
239,2657,SB STUART RD AT COLUMBINE DR,,48.798737,-122.4969,1,,,,,
240,3236,WB GROVER ST AT 4TH ST,,48.944084,-122.45216,1,,,,,
241,3234,LYNDEN STATION,,48.938538,-122.48208,1,,,,,
242,7136,SB GUIDE MERIDIAN RD AT POLE RD,,48.891323,-122.48545,1,,,,,
244,1001,SB 32ND ST AT WWU ADMIN OFFICES,,48.731419,-122.47382,1,,,,,
246,3235,EB GROVER ST AT 4TH ST,,48.943928,-122.4526,1,,,,,
247,7148,NB GUIDE MERIDIAN RD AT STUART RD,,48.800961,-122.4858,1,,,,,
248,9217,WB MAIN ST AT DOUBLE DITCH RD,,48.946407,-122.47617,1,,,,,
249,2901,NB VINUP RD AT ASH ST,,48.961044,-122.42963,1,,,,,
250,8948,WB HOMESTEAD BLVD AT DEPOT RD,,48.959587,-122.45137,1,,,,,
251,7144,SB MERIDIAN ST AT STUART RD,,48.800194,-122.48582,1,,,,,
252,9953,NB NORTHWEST DR AT W SMITH RD,,48.832886,-122.54029,1,,,,,
253,2252,FERNDALE STATION GATE 1,,48.847195,-122.57172,1,,,,,
255,2519,WB MOUNTAIN VIEW RD AT MEADOWVIEW CT,,48.848328,-122.61432,1,,,,,
256,9973,EB THORNTON RD AT VISTA DR,,48.862762,-122.60362,1,,,,,
258,3253,SB NORTHWEST RD AT W SMITH RD,,48.832748,-122.54029,1,,,,,
259,5553,FERNDALE STATION GATE 2,FERNDALE STN,48.847832,-122.57154,1,,,,,
260,2254,FERNDALE STATION GATE 3,,48.84782,-122.57154,1,,,,,
261,3098,EB LAKEWAY DR AT LINCOLN ST,,48.744846,-122.46175,1,,,,,
262,2389,SB YEW ST AT ALVARADO DR,,48.742496,-122.44234,1,,,,,
263,2402,WB SAMISH WAY AT YEW ST,,48.70644,-122.44542,1,,,,,
264,2662,NB SAMISH WAY AT RIDGEMONT WAY,,48.727131,-122.47149,1,,,,,
265,2417,NB LINCOLN ST AT LAKEWAY DR,,48.744625,-122.4623,1,,,,,
266,3294,SB LINCOLN ST AT LAKEWAY DR,,48.74432,-122.46233,1,,,,,
267,2663,SB SAMISH WAY AT RIDGEMONT WAY,,48.727058,-122.47157,1,,,,,
268,3306,EB SAMISH WAY AT YEW ST,,48.706406,-122.44507,1,,,,,
269,3316,NB YEW ST AT OLD LAKEWAY DR,,48.744133,-122.44224,1,,,,,
270,3127,WB LAKEWAY DR AT LINCOLN ST,,48.744881,-122.4621,1,,,,,
272,2713,WTA OFFICES,,48.787899,-122.44811,1,,,,,
273,2733,WB E BAKERVIEW RD AT JAMES ST RD,,48.789421,-122.46362,1,,,,,
274,2734,EB E BAKERVIEW RD AT JAMES ST RD,,48.789398,-122.46409,1,,,,,
275,2718,WTA OFFICES,,48.787987,-122.44829,1,,,,,
276,7255,WB E SUNSET DR AT SUNSET SQUARE,ORLEANS AT SUNSET SQUARE,48.77256,-122.45907,1,,,,,
277,7233,EB E SUNSET DR AT SUNSET SQUARE,ORLEANS AT SUNSET SQUARE,48.772671,-122.45866,1,,,,,
278,2666,WB AIRPORT DR AT AIRPORT WAY,,48.785625,-122.52534,1,,,,,
279,2443,NB HOFF AT BAYON,,48.786934,-122.57336,1,,,,,
280,2543,WB KWINA RD AT LUMMI TRIBAL CENTER,,48.793789,-122.62374,1,,,,,
281,2462,WB HAXTON WAY AT LUMMI ISLAND FERRY,,48.732479,-122.66967,1,,,,,
282,3326,EB KWINA RD AT LUMMI TRIBAL CENTER,,48.793755,-122.6236,1,,,,,
283,2548,SB HOFF RD AT BAYON RD,,48.786861,-122.57347,1,,,,,
284,2604,EB AIRPORT DR AT AIRPORT WAY,,48.785564,-122.5254,1,,,,,
285,9370,NB WOBURN ST AT E NORTH ST,,48.764244,-122.44509,1,,,,,
286,2144,NB WOBURN ST AT BARKLEY VILLAGE,,48.768795,-122.44508,1,,,,,
