trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
851020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1362010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
610010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
955020,1,3,1 Fairhaven,,0,1202,shp-1-51,2,2
1131010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
698020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
691020,190,3,190 Downtown,,1,602,shp-190-07,2,2
806020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
782020,105,3,105 Fairhaven,,0,2502,shp-105-51,2,2
998070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
894070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1241010,105,1,105 Downtown,,1,201,shp-105-02,2,2
349010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
315070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1057010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
500020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
338020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
350020,24,3,24 Cordata,,1,502,shp-24-01,2,2
96070,1,2,1 Downtown,,1,107,shp-1-01,2,2
941010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
832010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1351010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
766020,4,3,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
391020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
146070,105,2,105 Downtown,,1,207,shp-105-02,2,2
1331010,1,1,1 Downtown,,1,101,shp-1-01,2,2
470020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
708020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
1291010,1,1,1 Fairhaven,,0,201,shp-1-51,2,2
1344010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1327070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1383020,14,3,14 Downtown via WWU,,1,3202,shp-14-02,2,2
571020,49,3,49 Downtown,,0,3002,shp-49-51,2,2
558010,26,1,26 Cordata/WCC,,1,801,shp-26-01,2,2
1139020,1,3,1 Downtown,,1,2702,shp-1-01,2,2
1253020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
176010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
1377020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
385020,15,3,15 Downtown,,0,502,shp-15-51,2,2
212020,1,3,1 Fairhaven,,0,1202,shp-1-51,2,2
546020,14,3,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
976010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
592070,26,2,26 Lynden,,0,807,shp-26-52,2,2
343070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
1296070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
666070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1466020,4,3,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1366020,196,3,196 WWU/Lincoln,,1,402,shp-196-01,2,2
518010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1026070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
790020,197,3,197 Lincoln/WWU,,1,402,shp-197-01,2,2
1334020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
672020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
1356020,105,3,105 Downtown,,1,2502,shp-105-01,2,2
195070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
321070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
816070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
375020,26,3,26 Cordata/WCC,,1,802,shp-26-02,2,2
902020,533,3,533 Yew St,,0,1602,shp-533-02,2,2
915020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
24020,4,3,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1007020,3,3,3 Airport/Downtown,,0,2502,shp-3-51,2,2
1264010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1035070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
130010,26,1,26 Lynden,,0,801,shp-26-53,2,2
886020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
793020,1,3,1 Fairhaven,,0,1202,shp-1-51,2,2
62010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1002070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
584020,105,3,105 Fairhaven,,0,1002,shp-105-51,2,2
1180020,15,3,15 Cordata/WCC,,1,2202,shp-15-01,2,2
368070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
186020,196,3,196 WWU/Lincoln,,1,402,shp-196-01,2,2
1076020,24,3,24 Cordata,,1,502,shp-24-01,2,2
626070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1441020,540,3,540 Downtown,,1,2802,shp-540-02,2,2
109010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
625070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1226070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
351020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
797010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1205010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1125070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
236010,1,1,1 Downtown,,1,101,shp-1-01,2,2
97070,26,2,26 Lynden,,0,807,shp-26-53,2,2
426010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
371020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
1201070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
1404020,331,3,331 Downtown,,0,702,shp-331-51,2,2
261020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
1046020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
1431010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
564020,14,3,14 Downtown via WWU,,1,3202,shp-14-01,2,2
706020,105,3,105 Downtown,,1,2502,shp-105-01,2,2
826070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
450070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1234070,331,2,331 Downtown,,0,707,shp-331-51,2,2
1444020,533,3,533 Downtown,,1,1602,shp-533-03,2,2
1435020,14,3,14 Downtown via WWU,,1,3902,shp-14-01,2,2
158010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
144020,1,3,1 Fairhaven,,0,2702,shp-1-51,2,2
1450070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
201020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
727070,331,2,331 Downtown,,0,707,shp-331-51,2,2
718010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
890010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1308020,190,3,190 Lincoln St,,0,402,shp-190-53,2,2
494020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
509020,15,3,15 Downtown,,0,2202,shp-15-51,2,2
407020,533,3,533 Yew St,,0,1602,shp-533-02,2,2
745010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1083020,4,3,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
461070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
1162020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
78020,331,3,331 Downtown,,0,702,shp-331-51,2,2
290010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1460020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
65010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
991070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
949010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1049020,331,3,331 Downtown,,0,702,shp-331-51,2,2
911010,24,1,24 Cordata,,1,501,shp-24-01,2,2
257010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1214020,75,3,75B Birch Bay/Bellingham,,1,3102,shp-75-04,2,2
179020,75,3,75B Birch Bay/Bellingham,,1,1902,shp-75-04,2,2
42020,533,3,533 Downtown,,1,2802,shp-533-03,2,2
1152020,27,3,27 Ferndale,,0,2502,shp-27-51,2,2
693070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
1184020,3,3,3 Airport / Cordata,,1,2502,shp-3-01,2,2
1402010,26,1,26 Lynden,,0,801,shp-26-53,2,2
721070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
778070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
821020,4,3,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
238010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
873070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
91020,15,3,15 Downtown,,0,2202,shp-15-51,2,2
1413020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
553070,190,2,190 Downtown,,1,607,shp-190-07,2,2
228010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1186010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1353010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
119070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
861020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1297020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1067020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
543020,27,3,27 Cordata/WCC,,1,1002,shp-27-02,2,2
241070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1103020,24,3,24 Cordata,,1,502,shp-24-01,2,2
844010,190,1,190 Downtown,,1,601,shp-190-07,2,2
181010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
690010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1084070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
308010,1,1,1 Downtown,,1,101,shp-1-01,2,2
52020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
809010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
66020,49,3,49 Bakerview Spur,,1,1802,shp-49-01,2,2
746010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
215010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
10020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1172010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1148020,1,3,1 Downtown,,1,302,shp-1-01,2,2
1321070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
994070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1218020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
498070,331,2,331 Downtown,,0,707,shp-331-51,2,2
699070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
1056070,15,2,15 Downtown,,0,507,shp-15-51,2,2
466010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
148020,3,3,3 Airport/Downtown,,0,3402,shp-3-51,2,2
688020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
1452070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
71010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
273010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
831020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
485020,196,3,196 WWU/Lincoln,,1,402,shp-196-01,2,2
576070,1,2,1 Downtown,,1,107,shp-1-01,2,2
67010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
479020,15,3,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1014010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
291020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
26020,24,3,24 Cordata,,1,2202,shp-24-01,2,2
1127070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
495020,3,3,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1102020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
1461020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
759020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1367010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
23070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
1342020,1,3,1 Downtown,,1,302,shp-1-01,2,2
