block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1583070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1936020,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,431070,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1586020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018131,957010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,16070,,
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,117070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1403020,,
a_4102,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,1391020,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,430070,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,285020_merged_2018163,,285020
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018132,1266070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,1624010,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1496020,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018132,1697070,,
b_4307,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018132,946070,,
b_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018130,1024020_merged_2019241,,1024020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018129,1626070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,1607070,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018127,803020,,
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018127,796020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,493070,,
b_2602,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,160020_merged_2019024,,160020
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,400070_merged_2018551,,400070
a_1507,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018129,161070,,
a_1802,2,72X,2,0,72X Kendall,shp-72X-51,1_merged_2018127,486020,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1047020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1460070_merged_2019078,,1460070
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,1751010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,1452020,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,599070,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,904020,,
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018127,721020_merged_2018172,,721020
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,1942020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018131,592010,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1729070,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018128,304010,,
