route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2102,1,101683,Downtown,,1,6496,5655
2102,1,101682,Downtown,,1,6486,5655
2102,1,101681,Downtown,,1,6495,5655
2102,1,101680,Downtown,,1,6494,5655
2102,1,101679,Downtown,,1,6496,5655
2102,1,101678,Downtown,,1,6486,5655
2102,1,101677,Downtown,,1,6495,5655
2102,1,101676,Downtown,,1,6494,5655
2102,1,101675,Downtown,,1,6496,5655
2102,1,101674,Downtown,,1,6486,5655
2102,1,101673,Downtown,,1,6495,5655
2102,1,101672,Downtown,,1,6494,5655
2102,1,101671,Downtown,,1,6496,5655
2102,1,101670,Downtown,,1,6486,5655
2102,1,101669,Downtown,,1,6495,5655
2102,1,101668,Downtown,,1,6494,5655
2102,1,101667,Downtown,,1,6496,5655
2102,1,101666,Downtown,,1,6486,5655
2102,1,101665,Downtown,,1,6495,5655
2102,1,101664,Downtown,,1,6494,5655
2102,1,101663,Downtown,,1,6496,5655
2102,1,101662,Downtown,,1,6486,5655
2102,1,101685,Downtown,,1,6495,5655
2102,1,101686,Downtown,,1,6497,5656
2102,1,101687,Downtown,,1,6498,5656
2102,1,101688,Downtown,,1,6497,5656
2102,1,101689,Downtown,,1,6498,5656
2103,2301,101770,WWU,,0,6507,5657
2103,2301,101769,WWU,,0,6507,5657
2103,2301,101768,WWU,,0,6507,5657
2103,2301,101778,WWU,,1,6507,5660
2103,2301,101775,WWU,,1,6507,5660
2103,2301,101777,WWU,,1,6507,5660
2103,2301,101774,WWU,,1,6507,5660
2103,2301,101776,WWU,,1,6507,5660
2103,2301,101779,WWU,,1,6508,5660
2104,1,101780,Cordata/WCC,,0,6486,5661
2104,1,101781,Cordata/WCC,,0,6495,5661
2104,1,101782,Cordata/WCC,,0,6494,5661
2104,1,101783,Cordata/WCC,,0,6496,5661
2104,1,101784,Cordata/WCC,,0,6486,5661
2104,1,101785,Cordata/WCC,,0,6495,5661
2104,1,101786,Cordata/WCC,,0,6494,5661
2104,1,101787,Cordata/WCC,,0,6496,5661
2104,1,101788,Cordata/WCC,,0,6486,5661
2104,1,101789,Cordata/WCC,,0,6495,5661
2104,1,101790,Cordata/WCC,,0,6494,5661
2104,1,101791,Cordata/WCC,,0,6496,5661
2104,1,101792,Cordata/WCC,,0,6486,5661
2104,1,101793,Cordata/WCC,,0,6495,5661
2104,1,101794,Cordata/WCC,,0,6494,5661
2104,1,101795,Cordata/WCC,,0,6496,5661
2104,1,101796,Cordata/WCC,,0,6486,5661
2104,1,101797,Cordata/WCC,,0,6495,5661
2104,1,101798,Cordata/WCC,,0,6494,5661
2104,1,101799,Cordata/WCC,,0,6496,5661
2104,1,101800,Cordata/WCC,,0,6486,5661
2104,1,101801,Cordata/WCC,,0,6495,5661
2104,1,101807,Cordata/WCC,,0,6494,5661
2104,1,101802,Cordata/WCC,,0,6497,5661
2104,1,101803,Cordata/WCC,,0,6498,5661
2104,1,101804,Cordata/WCC,,0,6497,5661
2104,1,101805,Cordata/WCC,,0,6498,5661
2104,1,101806,Cordata/WCC,,0,6497,5661
2104,1,101808,Downtown,,1,6496,5662
2104,1,101809,Downtown,,1,6486,5662
2104,1,101810,Downtown,,1,6495,5662
2104,1,101811,Downtown,,1,6494,5662
2104,1,101812,Downtown,,1,6496,5662
2104,1,101813,Downtown,,1,6486,5662
2104,1,101814,Downtown,,1,6495,5662
2104,1,101815,Downtown,,1,6494,5662
2104,1,101816,Downtown,,1,6496,5662
2104,1,101817,Downtown,,1,6486,5662
2104,1,101818,Downtown,,1,6495,5662
2104,1,101819,Downtown,,1,6494,5662
2104,1,101820,Downtown,,1,6496,5662
2104,1,101821,Downtown,,1,6486,5662
2104,1,101822,Downtown,,1,6495,5662
2104,1,101823,Downtown,,1,6494,5662
2104,1,101824,Downtown,,1,6496,5662
2104,1,101825,Downtown,,1,6486,5662
2104,1,101826,Downtown,,1,6495,5662
2104,1,101827,Downtown,,1,6494,5662
2104,1,101828,Downtown,,1,6496,5662
2104,1,101829,Downtown,,1,6486,5662
2104,1,101830,Downtown,,1,6495,5662
2104,1,101831,Downtown,,1,6497,5662
2104,1,101832,Downtown,,1,6498,5662
2104,1,101833,Downtown,,1,6497,5662
2104,1,101834,Downtown,,1,6498,5662
2105,1,101917,Lincoln St +,,0,6511,5663
2105,1,101940,Lincoln St,,0,6513,5664
2105,1,101929,Lincoln St,,0,6512,5664
2105,1,101918,Lincoln St +,,0,6511,5663
2105,1,101941,Lincoln St,,0,6513,5664
2105,1,101930,Lincoln St,,0,6512,5664
2105,1,101919,Lincoln St +,,0,6511,5663
2105,1,101942,Lincoln St,,0,6513,5664
2105,1,101931,Lincoln St,,0,6512,5664
2105,1,101920,Lincoln St +,,0,6511,5663
2105,1,101943,Lincoln St,,0,6513,5664
2105,1,101932,Lincoln St,,0,6512,5664
2105,1,101921,Lincoln St +,,0,6511,5663
2105,1,101944,Lincoln St,,0,6513,5664
2105,1,101933,Lincoln St,,0,6512,5664
2105,1,101922,Lincoln St +,,0,6511,5663
2105,1,101945,Lincoln St,,0,6513,5664
2105,1,101934,Lincoln St,,0,6512,5664
2105,1,101923,Lincoln St +,,0,6511,5663
2105,1,101946,Lincoln St,,0,6513,5664
2105,1,101935,Lincoln St,,0,6512,5664
2105,1,101924,Lincoln St +,,0,6511,5663
2105,1,101947,Lincoln St,,0,6513,5664
2105,1,101936,Lincoln St,,0,6512,5664
2105,1,101925,Lincoln St +,,0,6511,5663
2105,1,101948,Lincoln St,,0,6513,5664
2105,1,101937,Lincoln St,,0,6512,5664
2105,1,101926,Lincoln St +,,0,6511,5663
2105,1,101949,Lincoln St,,0,6513,5664
2105,1,101938,Lincoln St,,0,6512,5664
2105,1,101927,Lincoln St +,,0,6511,5663
2105,1,101950,Lincoln St,,0,6513,5664
2105,1,101939,Lincoln St,,0,6512,5664
2105,1,101928,Lincoln St +,,0,6511,5663
2105,1,101951,Lincoln St,,0,6513,5664
2105,1,101911,Lincoln St,,0,6510,5664
2105,1,101912,Lincoln St +,,0,6509,5663
2105,1,101913,Lincoln St,,0,6510,5664
2105,1,101910,Lincoln St +,,0,6509,5663
2105,1,101914,Lincoln St,,0,6510,5664
2105,1,101909,Lincoln St +,,0,6509,5663
2105,1,101915,Lincoln St,,0,6510,5664
2105,1,101908,Lincoln St +,,0,6509,5663
2105,1,101916,Lincoln St,,0,6510,5664
2105,1,101907,Lincoln St +,,0,6509,5663
2105,1,101994,Downtown,,1,6511,5669
2105,1,101982,Downtown,,1,6513,5670
2105,1,101963,Downtown,,1,6512,5670
2105,1,101993,Downtown,,1,6511,5669
2105,1,101981,Downtown,,1,6513,5670
