route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2059,1,99222,Fairhaven,,0,6262,5519
2059,1,99223,Fairhaven,,0,6263,5519
2059,1,99224,Fairhaven,,0,6263,5519
2059,1,99266,Fairhaven,,0,6266,5519
2059,1,99225,Fairhaven,,0,6263,5519
2059,1,99226,Fairhaven,,0,6263,5519
2059,1,99255,Fairhaven,,0,6265,5519
2059,1,99227,Fairhaven,,0,6263,5519
2059,1,99228,Fairhaven,,0,6263,5519
2059,1,99256,Fairhaven,,0,6262,5519
2059,1,99229,Fairhaven,,0,6263,5519
2059,1,99230,Fairhaven,,0,6263,5519
2059,1,99257,Fairhaven,,0,6266,5519
2059,1,99231,Fairhaven,,0,6263,5519
2059,1,99232,Fairhaven,,0,6263,5519
2059,1,99258,Fairhaven,,0,6265,5519
2059,1,99233,Fairhaven,,0,6263,5519
2059,1,99234,Fairhaven,,0,6263,5519
2059,1,99259,Fairhaven,,0,6262,5519
2059,1,99235,Fairhaven,,0,6263,5519
2059,1,99236,Fairhaven,,0,6263,5519
2059,1,99260,Fairhaven,,0,6266,5519
2059,1,99237,Fairhaven,,0,6263,5519
2059,1,99238,Fairhaven,,0,6263,5519
2059,1,99261,Fairhaven,,0,6265,5519
2059,1,99239,Fairhaven,,0,6263,5519
2059,1,99240,Fairhaven,,0,6263,5519
2059,1,99262,Fairhaven,,0,6262,5519
2059,1,99241,Fairhaven,,0,6263,5519
2059,1,99242,Fairhaven,,0,6263,5519
2059,1,99263,Fairhaven,,0,6266,5519
2059,1,99243,Fairhaven,,0,6263,5519
2059,1,99244,Fairhaven,,0,6263,5519
2059,1,99264,Fairhaven,,0,6265,5519
2059,1,99245,Fairhaven,,0,6263,5519
2059,1,99246,Fairhaven,,0,6263,5519
2059,1,99265,Fairhaven,,0,6262,5519
2059,1,99247,Fairhaven,,0,6264,5519
2059,1,99248,Fairhaven,,0,6264,5519
2059,1,99249,Fairhaven,,0,6264,5519
2059,1,99250,Fairhaven,,0,6264,5519
2059,1,99251,Fairhaven,,0,6264,5519
2059,1,99252,Fairhaven,,0,6264,5519
2059,1,99253,Fairhaven,,0,6264,5519
2059,1,99254,Fairhaven,,0,6264,5519
2059,1,99267,Downtown,,1,6262,5520
2059,1,99268,Downtown,,1,6263,5520
2059,1,99269,Downtown,,1,6263,5520
2059,1,99311,Downtown,,1,6266,5520
2059,1,99270,Downtown,,1,6263,5520
2059,1,99271,Downtown,,1,6263,5520
2059,1,99300,Downtown,,1,6265,5520
2059,1,99272,Downtown,,1,6263,5520
2059,1,99273,Downtown,,1,6263,5520
2059,1,99301,Downtown,,1,6262,5520
2059,1,99274,Downtown,,1,6263,5520
2059,1,99275,Downtown,,1,6263,5520
2059,1,99302,Downtown,,1,6266,5520
2059,1,99276,Downtown,,1,6263,5520
2059,1,99277,Downtown,,1,6263,5520
2059,1,99303,Downtown,,1,6265,5520
2059,1,99278,Downtown,,1,6263,5520
2059,1,99279,Downtown,,1,6263,5520
2059,1,99304,Downtown,,1,6262,5520
2059,1,99280,Downtown,,1,6263,5520
2059,1,99281,Downtown,,1,6263,5520
2059,1,99305,Downtown,,1,6266,5520
2059,1,99282,Downtown,,1,6263,5520
2059,1,99283,Downtown,,1,6263,5520
2059,1,99306,Downtown,,1,6265,5520
2059,1,99284,Downtown,,1,6263,5520
2059,1,99285,Downtown,,1,6263,5520
2059,1,99307,Downtown,,1,6262,5520
2059,1,99286,Downtown,,1,6263,5520
2059,1,99287,Downtown,,1,6263,5520
2059,1,99308,Downtown,,1,6266,5520
2059,1,99288,Downtown,,1,6263,5520
2059,1,99289,Downtown,,1,6263,5520
2059,1,99309,Downtown,,1,6265,5520
2059,1,99290,Downtown,,1,6263,5520
2059,1,99291,Downtown,,1,6263,5520
2059,1,99310,Downtown,,1,6262,5520
2059,1,99292,Downtown,,1,6264,5520
2059,1,99293,Downtown,,1,6264,5520
2059,1,99294,Downtown,,1,6264,5520
2059,1,99295,Downtown,,1,6264,5520
2059,1,99296,Downtown,,1,6264,5520
2059,1,99297,Downtown,,1,6264,5520
2059,1,99298,Downtown,,1,6264,5520
2059,1,99299,Downtown,,1,6264,5520
2060,1,99451,WWU/Samish,,0,6274,5521
2060,1,99450,WWU/Samish,,0,6274,5521
2060,1,99449,WWU/Samish,,0,6274,5521
2060,1,99448,WWU/Samish,,0,6274,5521
2060,1,99447,WWU/Samish,,0,6274,5521
2060,1,99446,WWU/Samish,,0,6274,5521
2060,1,99445,WWU/Samish,,0,6274,5521
2060,1,99444,WWU/Samish,,0,6274,5521
2060,1,99443,WWU/Samish,,0,6274,5521
2060,1,99442,WWU/Samish,,0,6274,5521
2060,1,99441,WWU/Samish,,0,6274,5521
2060,1,99440,WWU/Samish,,0,6273,5521
2061,1,99472,Samish/WWU,,0,6274,5522
2061,1,99471,Samish/WWU,,0,6274,5522
2061,1,99470,Samish/WWU,,0,6274,5522
2061,1,99469,Samish/WWU,,0,6274,5522
2061,1,99468,Samish/WWU,,0,6274,5522
2061,1,99467,Samish/WWU,,0,6274,5522
2061,1,99466,Samish/WWU,,0,6274,5522
2061,1,99465,Samish/WWU,,0,6274,5522
2061,1,99464,Samish/WWU,,0,6274,5522
2061,1,99463,Samish/WWU,,0,6274,5522
2061,1,99462,Samish/WWU,,0,6274,5522
2062,2301,99482,WWU,,0,6276,5523
2062,2301,99483,WWU,,0,6276,5523
2062,2301,99484,WWU,,0,6276,5523
2063,2301,99490,WWU,,0,6279,5524
2063,2301,99496,WWU,,0,6278,5524
2063,2301,99489,WWU,,0,6279,5524
2063,2301,99497,WWU,,0,6278,5524
2063,2301,99488,WWU,,0,6279,5524
2063,2301,99487,WWU,,0,6278,5524
2063,2301,99486,WWU,,0,6277,5524
2063,2301,99485,WWU,,0,6277,5524
2063,2301,99491,WWU,,0,6277,5524
2063,2301,99492,WWU,,0,6277,5524
2063,2301,99493,WWU,,0,6277,5524
2063,2301,99494,WWU,,0,6280,5524
2063,2301,99495,WWU,,0,6280,5524
2063,2301,99509,32nd St,,1,6278,5525
2063,2301,99504,32nd St,,1,6278,5525
2063,2301,99503,32nd St,,1,6277,5525
2063,2301,99502,32nd St,,1,6277,5525
2063,2301,99501,32nd St,,1,6277,5525
2063,2301,99500,32nd St,,1,6277,5525
2063,2301,99499,32nd St,,1,6280,5525
2063,2301,99498,32nd St,,1,6280,5525
2063,2301,99505,32nd St,,1,6281,5525
2063,2301,99506,32nd St,,1,6281,5525
2063,2301,99507,32nd St,,1,6281,5525
2063,2301,99508,32nd St,,1,6281,5525
2064,1,99537,Fairhaven,,0,6286,5527
2064,1,99514,Fairhaven,,0,6284,5527
2064,1,99515,Fairhaven,,0,6273,5527
