route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1038,1,45827,FAIRHAVEN,,0,2480,2567
1038,1,45828,FAIRHAVEN,,0,2481,2567
1038,1,45829,FAIRHAVEN,,0,2482,2567
1038,1,45830,FAIRHAVEN,,0,2480,2567
1038,1,45831,FAIRHAVEN,,0,2481,2567
1038,1,45832,FAIRHAVEN,,0,2482,2567
1038,1,45833,FAIRHAVEN,,0,2480,2567
1038,1,45834,FAIRHAVEN,,0,2481,2567
1038,1,45835,FAIRHAVEN,,0,2482,2567
1038,1,45836,FAIRHAVEN,,0,2480,2567
1038,1,45837,FAIRHAVEN,,0,2481,2567
1038,1,45838,FAIRHAVEN,,0,2482,2567
1038,1,45839,FAIRHAVEN,,0,2483,2568
1038,1,45840,FAIRHAVEN,,0,2483,2568
1038,1,45841,FAIRHAVEN,,0,2483,2568
1038,1,45842,FAIRHAVEN,,0,2483,2568
1038,1,45843,DOWNTOWN,,1,2480,2569
1038,1,45844,DOWNTOWN,,1,2481,2569
1038,1,45845,DOWNTOWN,,1,2482,2569
1038,1,45846,DOWNTOWN,,1,2480,2569
1038,1,45847,DOWNTOWN,,1,2481,2569
1038,1,45848,DOWNTOWN,,1,2482,2569
1038,1,45849,DOWNTOWN,,1,2480,2569
1038,1,45850,DOWNTOWN,,1,2481,2569
1038,1,45851,DOWNTOWN,,1,2482,2569
1038,1,45852,DOWNTOWN,,1,2480,2569
1038,1,45853,DOWNTOWN,,1,2481,2569
1038,1,45854,DOWNTOWN,,1,2482,2569
1038,1,45855,DOWNTOWN,,1,2483,2570
1038,1,45856,DOWNTOWN,,1,2483,2570
1038,1,45857,DOWNTOWN,,1,2483,2570
1038,1,45858,DOWNTOWN,,1,2483,2570
1040,401,45921,SHUTTLE,,0,2490,2573
1040,401,45922,SHUTTLE,,0,2490,2573
1040,401,45923,SHUTTLE,,0,2490,2573
1040,401,45924,32ND ST ONLY,,1,2491,2574
1040,401,45925,32ND ST ONLY,,1,2491,2574
1040,401,45926,32ND ST ONLY,,1,2491,2574
1041,1,45927,WWU,,0,2492,2575
1041,1,45928,WWU,,0,2492,2575
1041,1,45929,WWU,,0,2492,2575
1041,1,45930,WWU,,0,2492,2575
1041,1,45931,WWU,,0,2492,2575
1041,1,45932,WWU,,0,2492,2575
1041,1,45933,WWU,,0,2492,2575
1041,1,45934,WWU,,0,2492,2575
1041,1,45935,WWU,,0,2492,2575
1041,1,45936,WWU,,0,2492,2575
1041,1,45937,WWU,,0,2492,2575
1041,1,45938,WWU,,0,2492,2575
1041,1,45939,WWU,,0,2492,2575
1041,1,45940,WWU,,0,2492,2575
1041,1,45941,WWU,,0,2492,2575
1041,1,45942,WWU,,0,2492,2575
1041,1,45943,WWU,,0,2492,2575
1041,1,45944,WWU,,0,2492,2575
1041,1,45945,WWU,,0,2492,2575
1041,1,45946,WWU,,0,2492,2575
1041,1,45947,WWU,,0,2492,2575
1041,1,45948,WWU,,0,2492,2575
1041,1,45949,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45950,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45951,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45952,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45953,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45954,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45955,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45956,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45957,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45958,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45959,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45960,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45961,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45962,SAMISH/DOWNTOWN,,1,2492,2576
1041,1,45963,SAMISH/DOWNTOWN,,1,2492,2576
