block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_4107,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,1209070,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_1792023,1421070_merged_1792159,,1421070
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,1205070,,
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1250070_merged_1793032,,1250070
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1340020_merged_1792383,,1340020
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1599070_merged_1793039,,1599070
a_3407,2,105,2,1,105 Downtown,shp-105-01,1_merged_1792023,117070,,
a_1602,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792025,1403020,,
b_701,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1729010_merged_1793159,,1729010
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,430070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792027,606070,,
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,4020,,
b_1407,2,512,2,1,512 Downtown,shp-512-01,3_merged_1792027,1697070,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,946070,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,196070,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,1707020,,
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1626070,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1607070,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,924070_merged_1792759,,924070
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1078020_merged_1792452,,1078020
a_4207,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,828070_merged_1792231,,828070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,1055070_merged_1792156,,1055070
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,439010,,
a_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,1551020_merged_1792469,,1551020
b_2502,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792028,669020_merged_1793201,,669020
b_2201,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,1029010_merged_1792830,,1029010
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,486020,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,492070,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,615070_merged_1792077,,615070
b_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1314020_merged_1793174,,1314020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_1792028,1734020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1061070,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1219020_merged_1793198,,1219020
b_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,1602020,,
b_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,599070,,
a_1802,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_1792025,904020,,
b_4107,2,105,2,0,105 32nd St,shp-105-52,3_merged_1792027,16070,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,538070_merged_1793172,,538070
