route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1135,1,52013,CORDATA/WCC,,0,2815,2919
1135,1,52014,CORDATA/WCC,,0,2816,2919
1135,1,52015,CORDATA/WCC,,0,2799,2919
1135,1,52016,CORDATA/WCC,,0,2814,2919
1135,1,52017,CORDATA/WCC,,0,2813,2919
1135,1,52018,CORDATA/WCC,,0,2816,2919
1135,1,52019,CORDATA/WCC,,0,2815,2919
1135,1,52020,CORDATA/WCC,,0,2814,2919
1135,1,52021,CORDATA/WCC,,0,2799,2919
1135,1,52022,CORDATA/WCC,,0,2816,2919
1135,1,52023,CORDATA/WCC,,0,2813,2919
1135,1,52024,CORDATA/WCC,,0,2814,2919
1135,1,52025,CORDATA/WCC,,0,2815,2919
1135,1,52026,CORDATA/WCC,,0,2816,2919
1135,1,52027,CORDATA/WCC,,0,2799,2919
1135,1,52028,CORDATA/WCC,,0,2814,2919
1135,1,52029,CORDATA/WCC,,0,2813,2919
1135,1,52030,CORDATA/WCC,,0,2816,2919
1135,1,52031,CORDATA/WCC,,0,2815,2919
1135,1,52032,CORDATA/WCC,,0,2824,2919
1135,1,52033,CORDATA/WCC,,0,2824,2919
1135,1,52034,CORDATA/WCC,,0,2824,2919
1135,1,52035,CORDATA/WCC,,0,2824,2919
1135,1,52036,DOWNTOWN,,1,2813,2920
1135,1,52037,DOWNTOWN,,1,2814,2920
1135,1,52038,DOWNTOWN,,1,2815,2920
1135,1,52039,DOWNTOWN,,1,2816,2920
1135,1,52040,DOWNTOWN,,1,2799,2920
1135,1,52041,DOWNTOWN,,1,2814,2920
1135,1,52042,DOWNTOWN,,1,2813,2920
1135,1,52043,DOWNTOWN,,1,2816,2920
1135,1,52044,DOWNTOWN,,1,2815,2920
1135,1,52045,DOWNTOWN,,1,2814,2920
1135,1,52046,DOWNTOWN,,1,2799,2920
1135,1,52047,DOWNTOWN,,1,2816,2920
1135,1,52048,DOWNTOWN,,1,2813,2920
1135,1,52049,DOWNTOWN,,1,2814,2920
1135,1,52050,DOWNTOWN,,1,2815,2920
1135,1,52051,DOWNTOWN,,1,2816,2920
1135,1,52052,DOWNTOWN,,1,2799,2920
1135,1,52053,DOWNTOWN,,1,2814,2920
1135,1,52054,DOWNTOWN,,1,2813,2920
1135,1,52055,DOWNTOWN,,1,2816,2920
1135,1,52056,DOWNTOWN,,1,2815,2920
1135,1,52057,DOWNTOWN,,1,2814,2920
1135,1,52058,DOWNTOWN,,1,2799,2920
1135,1,52059,DOWNTOWN,,1,2816,2920
1135,1,52060,DOWNTOWN,,1,2824,2920
1135,1,52061,DOWNTOWN,,1,2824,2920
1135,1,52062,DOWNTOWN,,1,2824,2920
1136,1,52152,LINCOLN CREEK,,0,2810,2921
1136,1,52153,LINCOLN CREEK,,0,2797,2921
1136,1,52130,LINCOLN CREEK,,0,2811,2921
1136,1,52131,LINCOLN CREEK,,0,2798,2921
1136,1,52132,LINCOLN CREEK,,0,2809,2921
1136,1,52133,LINCOLN CREEK,,0,2796,2921
1136,1,52134,LINCOLN CREEK,,0,2810,2921
1136,1,52135,LINCOLN CREEK,,0,2797,2921
1136,1,52136,LINCOLN CREEK,,0,2811,2921
1136,1,52137,LINCOLN CREEK,,0,2798,2921
1136,1,52138,LINCOLN CREEK,,0,2809,2921
1136,1,52139,LINCOLN CREEK,,0,2796,2921
1136,1,52140,LINCOLN CREEK,,0,2810,2921
1136,1,52141,LINCOLN CREEK,,0,2797,2921
1136,1,52142,LINCOLN CREEK,,0,2811,2921
1136,1,52143,LINCOLN CREEK,,0,2798,2921
1136,1,52144,LINCOLN CREEK,,0,2809,2921
1136,1,52145,LINCOLN CREEK,,0,2796,2921
1136,1,52146,LINCOLN CREEK,,0,2810,2921
1136,1,52147,LINCOLN CREEK,,0,2797,2921
1136,1,52148,LINCOLN CREEK,,0,2811,2921
1136,1,52149,LINCOLN CREEK,,0,2798,2921
1136,1,52150,LINCOLN CREEK,,0,2809,2921
1136,1,52151,LINCOLN CREEK,,0,2796,2921
1136,1,52154,LINCOLN CREEK,,0,2808,2921
1136,1,52155,DOWNTOWN,,1,2810,2922
1136,1,52156,DOWNTOWN,,1,2797,2922
1136,1,52157,DOWNTOWN,,1,2811,2922
1136,1,52158,DOWNTOWN,,1,2798,2922
1136,1,52159,DOWNTOWN,,1,2809,2922
1136,1,52160,DOWNTOWN,,1,2796,2922
1136,1,52161,DOWNTOWN,,1,2810,2922
1136,1,52162,DOWNTOWN,,1,2797,2922
1136,1,52163,DOWNTOWN,,1,2811,2922
1136,1,52164,DOWNTOWN,,1,2798,2922
1136,1,52165,DOWNTOWN,,1,2809,2922
1136,1,52166,DOWNTOWN,,1,2796,2922
1136,1,52167,DOWNTOWN,,1,2810,2922
1136,1,52168,DOWNTOWN,,1,2797,2922
1136,1,52169,DOWNTOWN,,1,2811,2922
1136,1,52170,DOWNTOWN,,1,2798,2922
1136,1,52171,DOWNTOWN,,1,2809,2922
1136,1,52172,DOWNTOWN,,1,2796,2922
1136,1,52173,DOWNTOWN,,1,2810,2922
1136,1,52174,DOWNTOWN,,1,2797,2922
1136,1,52175,DOWNTOWN,,1,2811,2922
1136,1,52176,DOWNTOWN,,1,2798,2922
1136,1,52177,DOWNTOWN,,1,2809,2922
1138,1,52215,WWU/LINCOLN,,0,2811,2925
1138,1,52216,WWU/LINCOLN,,0,2798,2925
1138,1,52217,WWU/LINCOLN,,0,2811,2925
1138,1,52218,WWU/LINCOLN,,0,2798,2925
1138,1,52219,WWU/LINCOLN,,0,2811,2925
1138,1,52220,WWU/LINCOLN,,0,2798,2925
1138,1,52221,WWU/LINCOLN,,0,2811,2925
1138,1,52222,WWU/LINCOLN,,0,2798,2925
1138,1,52223,WWU/LINCOLN,,0,2811,2925
1138,1,52224,LINCOLN/DOWNTOWN,,1,2811,2926
1138,1,52225,LINCOLN/DOWNTOWN,,1,2798,2926
1138,1,52226,LINCOLN/DOWNTOWN,,1,2811,2926
1138,1,52227,LINCOLN/DOWNTOWN,,1,2798,2926
1138,1,52228,LINCOLN/DOWNTOWN,,1,2811,2926
1138,1,52229,LINCOLN/DOWNTOWN,,1,2798,2926
1138,1,52230,LINCOLN/DOWNTOWN,,1,2811,2926
1138,1,52231,LINCOLN/DOWNTOWN,,1,2798,2926
1138,1,52232,LINCOLN/DOWNTOWN,,1,2811,2926
1139,1,52277,LINCOLN/WWU,,0,2798,2927
1139,1,52278,LINCOLN/WWU,,0,2798,2927
1139,1,52279,LINCOLN/WWU,,0,2798,2927
1139,1,52280,DOWNTOWN,,1,2798,2928
1139,1,52281,DOWNTOWN,,1,2798,2928
1139,1,52282,DOWNTOWN,,1,2798,2928
1140,1,52315,CORDATA/WCC,,0,2811,2929
1140,1,52316,CORDATA/WCC,,0,2829,2929
1140,1,52317,CORDATA/WCC,,0,2830,2929
1140,1,52318,CORDATA/WCC,,0,2809,2929
1140,1,52319,CORDATA/WCC,,0,2831,2929
1140,1,52320,CORDATA/WCC,,0,2829,2929
1140,1,52321,CORDATA/WCC,,0,2830,2929
1140,1,52322,CORDATA/WCC,,0,2810,2929
1140,1,52323,CORDATA/WCC,,0,2831,2929
