block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_2007,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_2018082,439070_merged_2019383,,439070
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,606070,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1936020,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,431070,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018080,945020_merged_2018972,,945020
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018081,957010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,16070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,420020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1391020,,
a_5602,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2018079,1453020_merged_2018371,,1453020
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018080,1313020_merged_2018902,,1313020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,665070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,522010_merged_2018482,,522010
b_702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1496020,,
b_4307,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018082,946070,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,1707020,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1626070,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018077,1971070,,
b_2107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018082,687070_merged_2019204,,687070
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,1990020,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,803020,,
a_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,796020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,2016070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,173020,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,1482020,,
b_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,124070_merged_2019156,,124070
a_1207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018077,161070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,486020,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1280010,,
a_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,1047020,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,1236010,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1751010,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1586020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1988070_merged_2019351,,1988070
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,1317070_merged_2018823,,1317070
a_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018077,214070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,730010,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,817010,,
a_3207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018077,784070,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,1444020,,
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,471070_merged_2019295,,471070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1289020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,372070,,
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,1323070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,1429020_merged_2018599,,1429020
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,860070_merged_2018342,,860070
a_2001,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2018078,1549010,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018077,1116070,,
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1239070,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,531070,,
a_3107,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018077,1857070,,
a_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1426020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018078,74010,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,922020_merged_2019091,,922020
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,346070_merged_2018575,,346070
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1369010,,
a_4602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2018079,1156020_merged_2018105,,1156020
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1655020,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,273010,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,673010,,
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,583020_merged_2018185,,583020
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,1361020,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,337020,,
a_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,80070,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,813010_merged_2018738,,813010
a_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018077,1234070,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,1377020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018080,1942020_merged_2018827,,1942020
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,912070_merged_2018174,,912070
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,894010_merged_2018958,,894010
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1788070,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1291070_merged_2019300,,1291070
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,154070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1379020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,202070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,1609010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1201020_merged_2018650,,1201020
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018082,1503070,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,719020,,
a_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018077,445070,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,1334070,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018080,88020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,1865010,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018077,1939070,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018078,12010,,
b_907,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018082,1994070,,
b_3207,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2018082,1114070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,791010,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018082,699070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,100010,,
b_5207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018082,1526070,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018078,101010,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018078,1399010,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018081,428010,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1127070_merged_2019153,,1127070
b_2702,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,190020,,
a_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018079,63020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1775020,,
a_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018077,90070_merged_2018162,,90070
b_5207,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018082,200070_merged_2019210,,200070
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018079,597020_merged_2018600,,597020
a_2701,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,1324010,,
b_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,79070,,
