route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2026,1,97430,Downtown,,1,6071,5401
2026,1,97429,Downtown,,1,6070,5401
2026,1,97428,Downtown,,1,6072,5401
2026,1,97427,Downtown,,1,6062,5401
2026,1,97426,Downtown,,1,6071,5401
2026,1,97425,Downtown,,1,6070,5401
2026,1,97424,Downtown,,1,6072,5401
2026,1,97423,Downtown,,1,6062,5401
2026,1,97422,Downtown,,1,6071,5401
2026,1,97421,Downtown,,1,6070,5401
2026,1,97420,Downtown,,1,6072,5401
2026,1,97419,Downtown,,1,6062,5401
2026,1,97418,Downtown,,1,6071,5401
2026,1,97417,Downtown,,1,6070,5401
2026,1,97416,Downtown,,1,6072,5401
2026,1,97415,Downtown,,1,6062,5401
2026,1,97414,Downtown,,1,6071,5401
2026,1,97413,Downtown,,1,6070,5401
2026,1,97412,Downtown,,1,6072,5401
2026,1,97411,Downtown,,1,6062,5401
2026,1,97434,Downtown,,1,6071,5401
2026,1,97435,Downtown,,1,6073,5402
2026,1,97436,Downtown,,1,6074,5402
2026,1,97437,Downtown,,1,6073,5402
2026,1,97438,Downtown,,1,6074,5402
2027,2301,97519,WWU,,0,6083,5403
2027,2301,97518,WWU,,0,6083,5403
2027,2301,97517,WWU,,0,6083,5403
2027,2301,97522,Fairhaven,,0,6069,5404
2027,2301,97521,Fairhaven,,0,6069,5404
2027,2301,97520,Fairhaven,,0,6069,5404
2027,2301,97527,WWU,,1,6083,5406
2027,2301,97524,WWU,,1,6083,5406
2027,2301,97526,WWU,,1,6083,5406
2027,2301,97523,WWU,,1,6083,5406
2027,2301,97525,WWU,,1,6083,5406
2027,2301,97528,WWU,,1,6084,5406
2028,1,97529,Cordata/WCC,,0,6062,5407
2028,1,97530,Cordata/WCC,,0,6071,5407
2028,1,97531,Cordata/WCC,,0,6070,5407
2028,1,97532,Cordata/WCC,,0,6072,5407
2028,1,97533,Cordata/WCC,,0,6062,5407
