route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1496,1,67584,Downtown,,1,3867,3897
1496,1,67585,Downtown,,1,3868,3898
1496,1,67586,Downtown,,1,3869,3897
1496,1,67587,Downtown,,1,3850,3898
1496,1,67588,Downtown,,1,3867,3897
1496,1,67589,Downtown,,1,3866,3898
1496,1,67590,Downtown,,1,3869,3897
1496,1,67591,Downtown,,1,3868,3898
1496,1,67592,Downtown,,1,3867,3897
1496,1,67593,Downtown,,1,3850,3898
1496,1,67594,Downtown,,1,3869,3897
1496,1,67595,Downtown,,1,3866,3898
1496,1,67596,Downtown,,1,3867,3897
1496,1,67597,Downtown,,1,3868,3898
1496,1,67598,Downtown,,1,3869,3897
1496,1,67599,Downtown,,1,3850,3898
1496,1,67600,Downtown,,1,3867,3897
1496,1,67601,Downtown,,1,3866,3898
1496,1,67602,Downtown,,1,3869,3897
1496,1,67603,Downtown,,1,3868,3898
1496,1,67604,Downtown,,1,3867,3897
1496,1,67605,Downtown,,1,3850,3898
1496,1,67606,Downtown,,1,3869,3897
1496,1,67607,Downtown,,1,3878,3897
1496,1,67608,Downtown,,1,3878,3897
1496,1,67609,Downtown,,1,3878,3897
1497,1,67699,Lincoln Creek,,0,3863,3899
1497,1,67700,Lincoln Creek,,0,3851,3899
1497,1,67677,Lincoln Creek,,0,3862,3899
1497,1,67678,Lincoln Creek,,0,3852,3899
1497,1,67679,Lincoln Creek,,0,3863,3899
1497,1,67680,Lincoln Creek,,0,3851,3899
1497,1,67681,Lincoln Creek,,0,3862,3899
1497,1,67682,Lincoln Creek,,0,3852,3899
1497,1,67683,Lincoln Creek,,0,3863,3899
1497,1,67684,Lincoln Creek,,0,3851,3899
1497,1,67685,Lincoln Creek,,0,3862,3899
1497,1,67686,Lincoln Creek,,0,3852,3899
1497,1,67687,Lincoln Creek,,0,3863,3899
1497,1,67688,Lincoln Creek,,0,3851,3899
1497,1,67689,Lincoln Creek,,0,3862,3899
1497,1,67690,Lincoln Creek,,0,3852,3899
1497,1,67691,Lincoln Creek,,0,3863,3899
1497,1,67692,Lincoln Creek,,0,3851,3899
1497,1,67693,Lincoln Creek,,0,3862,3899
1497,1,67694,Lincoln Creek,,0,3852,3899
1497,1,67695,Lincoln Creek,,0,3863,3899
1497,1,67696,Lincoln Creek,,0,3851,3899
1497,1,67697,Lincoln Creek,,0,3862,3899
1497,1,67698,Lincoln Creek,,0,3852,3899
1497,1,67701,Lincoln Creek,,0,3861,3899
1497,1,67702,Downtown,,1,3863,3900
1497,1,67703,Downtown,,1,3851,3900
1497,1,67704,Downtown,,1,3862,3900
1497,1,67705,Downtown,,1,3852,3900
1497,1,67706,Downtown,,1,3863,3900
1497,1,67707,Downtown,,1,3851,3900
1497,1,67708,Downtown,,1,3862,3900
1497,1,67709,Downtown,,1,3852,3900
1497,1,67710,Downtown,,1,3863,3900
1497,1,67711,Downtown,,1,3851,3900
1497,1,67712,Downtown,,1,3862,3900
1497,1,67713,Downtown,,1,3852,3900
1497,1,67714,Downtown,,1,3863,3900
1497,1,67715,Downtown,,1,3851,3900
1497,1,67716,Downtown,,1,3862,3900
1497,1,67717,Downtown,,1,3852,3900
1497,1,67718,Downtown,,1,3863,3900
1497,1,67719,Downtown,,1,3851,3900
1497,1,67720,Downtown,,1,3862,3900
1497,1,67721,Downtown,,1,3852,3900
1497,1,67722,Downtown,,1,3863,3900
1497,1,67723,Downtown,,1,3851,3900
1497,1,67724,Downtown,,1,3862,3900
1499,1,67762,WWU/Lincoln/Downtown,,0,3863,3903
1499,1,67763,WWU/Lincoln/Downtown,,0,3851,3903
1499,1,67764,WWU/Lincoln/Downtown,,0,3863,3903
1499,1,67765,WWU/Lincoln/Downtown,,0,3851,3903
1499,1,67766,WWU/Lincoln/Downtown,,0,3863,3903
1499,1,67767,WWU/Lincoln/Downtown,,0,3851,3903
1499,1,67768,WWU/Lincoln/Downtown,,0,3863,3903
1499,1,67769,WWU/Lincoln/Downtown,,0,3851,3903
1499,1,67770,WWU/Lincoln/Downtown,,0,3863,3903
1500,1,67793,Lincoln/WWU-Downtown,,0,3851,3904
1500,1,67794,Lincoln/WWU-Downtown,,0,3851,3904
1500,1,67795,Lincoln/WWU-Downtown,,0,3851,3904
1501,1,67812,Cordata/WCC,,0,3883,3905
1501,1,67813,Cordata/WCC,,0,3884,3905
1501,1,67814,Cordata/WCC,,0,3885,3905
1501,1,67815,Cordata/WCC,,0,3883,3905
1501,1,67816,Cordata/WCC,,0,3886,3905
1501,1,67817,Cordata/WCC,,0,3884,3905
1501,1,67818,Cordata/WCC,,0,3885,3905
1501,1,67819,Cordata/WCC,,0,3883,3905
1501,1,67820,Cordata/WCC,,0,3886,3905
1501,1,67821,Cordata/WCC,,0,3884,3905
1501,1,67822,Cordata/WCC,,0,3885,3905
1501,1,67823,Cordata/WCC,,0,3883,3905
1501,1,67824,Cordata/WCC,,0,3886,3905
1501,1,67825,Cordata/WCC,,0,3884,3905
1501,1,67826,Cordata/WCC,,0,3885,3905
1501,1,67827,Cordata/WCC,,0,3883,3905
1501,1,67828,Cordata/WCC,,0,3886,3905
1501,1,67829,Cordata/WCC,,0,3884,3905
1501,1,67830,Cordata/WCC,,0,3885,3905
1501,1,67831,Cordata/WCC,,0,3883,3905
1501,1,67832,Cordata/WCC,,0,3886,3905
1501,1,67833,Cordata/WCC,,0,3884,3905
1501,1,67834,Cordata/WCC,,0,3885,3905
