route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2199,1,107953,Downtown,,1,7007,5959
2199,1,107952,Downtown,,1,6997,5959
2199,1,107951,Downtown,,1,7006,5959
2199,1,107950,Downtown,,1,7005,5959
2199,1,107949,Downtown,,1,7007,5959
2199,1,107948,Downtown,,1,6997,5959
2199,1,107971,Downtown,,1,7006,5959
2199,1,107972,Downtown,,1,7007,5960
2199,1,107973,Downtown,,1,7006,5960
2199,1,107974,Downtown,,1,7007,5960
2199,1,107975,Downtown,,1,7006,5960
2201,1,108063,Cordata/WCC,,0,6997,5965
2201,1,108064,Cordata/WCC,,0,7006,5965
2201,1,108065,Cordata/WCC,,0,7005,5965
2201,1,108066,Cordata/WCC,,0,7007,5965
2201,1,108067,Cordata/WCC,,0,6997,5965
2201,1,108068,Cordata/WCC,,0,7006,5965
2201,1,108069,Cordata/WCC,,0,7005,5965
2201,1,108070,Cordata/WCC,,0,7007,5965
2201,1,108071,Cordata/WCC,,0,6997,5965
2201,1,108072,Cordata/WCC,,0,7006,5965
2201,1,108073,Cordata/WCC,,0,7005,5965
2201,1,108074,Cordata/WCC,,0,7007,5965
2201,1,108075,Cordata/WCC,,0,6997,5965
2201,1,108076,Cordata/WCC,,0,7006,5965
2201,1,108077,Cordata/WCC,,0,7005,5965
2201,1,108078,Cordata/WCC,,0,7007,5965
2201,1,108079,Cordata/WCC,,0,6997,5965
2201,1,108080,Cordata/WCC,,0,7006,5965
2201,1,108081,Cordata/WCC,,0,7005,5965
2201,1,108082,Cordata/WCC,,0,7007,5965
2201,1,108083,Cordata/WCC,,0,6997,5965
2201,1,108084,Cordata/WCC,,0,7006,5965
2201,1,108090,Cordata/WCC,,0,7005,5965
2201,1,108085,Cordata/WCC,,0,7007,5965
2201,1,108086,Cordata/WCC,,0,7006,5965
2201,1,108087,Cordata/WCC,,0,7007,5965
2201,1,108088,Cordata/WCC,,0,7006,5965
2201,1,108089,Cordata/WCC,,0,7007,5965
2201,1,108091,Downtown,,1,7007,5966
2201,1,108092,Downtown,,1,6997,5966
2201,1,108093,Downtown,,1,7006,5966
2201,1,108094,Downtown,,1,7005,5966
2201,1,108095,Downtown,,1,7007,5966
2201,1,108096,Downtown,,1,6997,5966
2201,1,108097,Downtown,,1,7006,5966
2201,1,108098,Downtown,,1,7005,5966
2201,1,108099,Downtown,,1,7007,5966
2201,1,108100,Downtown,,1,6997,5966
2201,1,108101,Downtown,,1,7006,5966
2201,1,108102,Downtown,,1,7005,5966
2201,1,108103,Downtown,,1,7007,5966
2201,1,108104,Downtown,,1,6997,5966
2201,1,108105,Downtown,,1,7006,5966
2201,1,108106,Downtown,,1,7005,5966
2201,1,108107,Downtown,,1,7007,5966
2201,1,108108,Downtown,,1,6997,5966
2201,1,108109,Downtown,,1,7006,5966
2201,1,108110,Downtown,,1,7005,5966
2201,1,108111,Downtown,,1,7007,5966
2201,1,108112,Downtown,,1,6997,5966
2201,1,108113,Downtown,,1,7006,5966
2201,1,108114,Downtown,,1,7007,5966
2201,1,108115,Downtown,,1,7006,5966
2201,1,108116,Downtown,,1,7007,5966
2201,1,108117,Downtown,,1,7006,5966
2202,1,110205,Lincoln St,,0,7186,5968
2202,1,110206,Lincoln St,,0,7185,5968
2202,1,110207,Lincoln St,,0,7187,5968
2202,1,110208,Lincoln St,,0,7186,5968
2202,1,110209,Lincoln St,,0,7185,5968
2202,1,110210,Lincoln St,,0,7187,5968
2202,1,110211,Lincoln St,,0,7186,5968
2202,1,110212,Lincoln St,,0,7185,5968
2202,1,110213,Lincoln St,,0,7187,5968
2202,1,110214,Lincoln St,,0,7186,5968
2202,1,110215,Lincoln St,,0,7185,5968
2202,1,110216,Lincoln St,,0,7187,5968
2202,1,110217,Lincoln St,,0,7186,5968
2202,1,110218,Lincoln St,,0,7187,5968
2202,1,110219,Lincoln St,,0,7186,5968
2202,1,110220,Lincoln St,,0,7187,5968
2202,1,110221,Lincoln St,,0,7186,5968
2202,1,110222,Lincoln St,,0,7187,5968
2202,1,110223,Lincoln St,,0,7186,5968
2202,1,110224,Lincoln St,,0,7187,5968
2202,1,110225,Lincoln St,,0,7186,5968
2202,1,110226,Downtown,,1,7187,5969
2202,1,110227,Downtown,,1,7186,5974
2202,1,110228,Downtown,,1,7185,5974
2202,1,110229,Downtown,,1,7187,5974
2202,1,110230,Downtown,,1,7186,5974
2202,1,110231,Downtown,,1,7185,5974
2202,1,110232,Downtown,,1,7187,5974
2202,1,110233,Downtown,,1,7186,5974
2202,1,110234,Downtown,,1,7185,5974
2202,1,110235,Downtown,,1,7187,5974
2202,1,110236,Downtown,,1,7186,5974
2202,1,110237,Downtown,,1,7185,5974
2202,1,110238,Downtown,,1,7187,5974
2202,1,110239,Downtown,,1,7186,5974
2202,1,110240,Downtown,,1,7187,5974
2202,1,110241,Downtown,,1,7186,5974
2202,1,110242,Downtown,,1,7187,5974
2202,1,110243,Downtown,,1,7186,5974
2202,1,110244,Downtown,,1,7187,5974
2202,1,110245,Downtown,,1,7186,5974
2202,1,110246,Downtown,,1,7187,5974
2204,1,108507,Cordata/WCC,,0,7044,5984
2204,1,108506,Cordata/WCC,,0,7042,5984
2204,1,108505,Cordata/WCC,,0,7041,5984
2204,1,108504,Cordata/WCC,,0,7044,5984
2204,1,108503,Cordata/WCC,,0,7043,5984
2204,1,108502,Cordata/WCC,,0,7042,5984
2204,1,108501,Cordata/WCC,,0,7041,5984
2204,1,108500,Cordata/WCC,,0,7044,5984
2204,1,108499,Cordata/WCC,,0,7043,5984
2204,1,108498,Cordata/WCC,,0,7042,5984
2204,1,108497,Cordata/WCC,,0,7041,5984
2204,1,108496,Cordata/WCC,,0,7044,5984
2204,1,108495,Cordata/WCC,,0,7043,5984
2204,1,108494,Cordata/WCC,,0,7042,5984
2204,1,108493,Cordata/WCC,,0,7041,5984
2204,1,108492,Cordata/WCC,,0,7044,5984
2204,1,108491,Cordata/WCC,,0,7043,5984
2204,1,108490,Cordata/WCC,,0,7042,5984
2204,1,108489,Cordata/WCC,,0,7041,5984
2204,1,108488,Cordata/WCC,,0,7045,5984
2204,1,108487,Cordata/WCC,,0,7044,5984
2204,1,108486,Cordata/WCC,,0,7043,5984
2204,1,108485,Cordata/WCC,,0,7042,5984
2204,1,108484,Cordata/WCC,,0,7041,5984
2204,1,108483,Cordata/WCC,,0,7045,5984
2204,1,108482,Cordata/WCC,,0,7044,5984
2204,1,108481,Cordata/WCC,,0,7043,5984
2204,1,108480,Cordata/WCC,,0,7042,5984
2204,1,108479,Cordata/WCC,,0,7041,5984
2204,1,108478,Cordata/WCC,,0,7045,5984
2204,1,108477,Cordata/WCC,,0,7044,5984
2204,1,108476,Cordata/WCC,,0,7043,5984
2204,1,108475,Cordata/WCC,,0,7042,5984
2204,1,108474,Cordata/WCC,,0,7041,5984
2204,1,108473,Cordata/WCC,,0,7045,5984
2204,1,108472,Cordata/WCC,,0,7044,5984
2204,1,108471,Cordata/WCC,,0,7043,5984
2204,1,108470,Cordata/WCC,,0,7042,5984
2204,1,108469,Cordata/WCC,,0,7041,5984
2204,1,108468,Cordata/WCC,,0,7045,5984
2204,1,108467,Cordata/WCC,,0,7044,5984
2204,1,108466,Cordata/WCC,,0,7043,5984
