trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1130020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1015020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1119090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
401010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1966090,1,3,1 Downtown,,1,4909,shp-1-01,2,2
923090,1,3,1 Downtown,,1,809,shp-1-01,2,2
2019070,1,1,1 Downtown,,1,307,shp-1-01,2,2
603070,1,1,1 Downtown,,1,1507,shp-1-01,2,2
2039090,1,3,1 Downtown,,1,809,shp-1-01,2,2
253020,1,2,1 Downtown,,1,102,shp-1-01,2,2
338010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1789070,1,1,1 Downtown,,1,307,shp-1-01,2,2
810020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1090010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1747010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1896010,1,4,1 Downtown,,1,101,shp-1-01,2,2
178070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1429010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1684070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1198020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1014070,1,1,1 Downtown,,1,1507,shp-1-01,2,2
2048070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1094010,1,4,1 Downtown,,1,101,shp-1-01,2,2
253090,1,3,1 Downtown,,1,109,shp-1-01,2,2
2022010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1236090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1044090,1,3,1 Downtown,,1,4909,shp-1-01,2,2
436020,1,2,1 Downtown,,1,102,shp-1-01,2,2
90070,1,1,1 Downtown,,1,1507,shp-1-01,2,2
1620090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
669020,1,2,1 Downtown,,1,102,shp-1-01,2,2
77020,1,2,1 Downtown,,1,102,shp-1-01,2,2
804090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1245090,1,3,1 Downtown,,1,809,shp-1-01,2,2
1140020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1923090,1,3,1 Downtown,,1,3109,shp-1-01,2,2
1236020,1,2,1 Downtown,,1,102,shp-1-01,2,2
116070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1611010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1020070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1676090,1,3,1 Downtown,,1,109,shp-1-01,2,2
804020,1,2,1 Downtown,,1,102,shp-1-01,2,2
669090,1,3,1 Downtown,,1,109,shp-1-01,2,2
682010,1,4,1 Downtown,,1,101,shp-1-01,2,2
61020,1,2,1 Downtown,,1,102,shp-1-01,2,2
512090,1,3,1 Downtown,,1,109,shp-1-01,2,2
436090,1,3,1 Downtown,,1,109,shp-1-01,2,2
1918070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1395070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1319020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1216090,1,3,1 Downtown,,1,109,shp-1-01,2,2
653010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1761020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
858010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1031010,1,4,1 Downtown,,1,101,shp-1-01,2,2
702090,1,3,1 Downtown,,1,6509,shp-1-01,2,2
702020,1,2,1 Downtown,,1,6502,shp-1-01,2,2
2002070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1874090,1,3,1 Downtown,,1,109,shp-1-01,2,2
