trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1645020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1100020,14,1,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
414070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1520020,71X,1,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
1516010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1119010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
640020,27,1,27 Cordata/WCC,,1,4302,shp-27-02,2,2
1295070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
487070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1913010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
938020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1492010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1673070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
711010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1530020,107,1,107 WWU/Samish,,1,3402,shp-107-01,2,2
1483020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
1401020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1957070,1,2,1 Downtown,,1,307,shp-1-01,2,2
122020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1994070,26,2,26 Lynden,,0,907,shp-26-53,2,2
1414020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1497070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-51,2,2
988020,24,1,24 Cordata,,1,2702,shp-24-01,2,2
1003020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
1967020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
345070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1455070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1776010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
296070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1848070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
861020,540,1,540 Downtown,,1,3502,shp-540-02,2,2
386010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
795070,540,2,540 Sunset,,1,3507,shp-540-01,2,2
1380020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
1554010,15,3,15 Downtown,,0,501,shp-15-51,2,2
177070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
1675070,197,2,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
524020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
716070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
854070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1101070,14,2,14 Downtown via WWU,,1,5007,shp-14-01,2,2
94020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1395020,3,1,3 Airport/Downtown,,0,3202,shp-3-51,2,2
677070,3,2,3 Airport/Downtown,,0,3207,shp-3-51,2,2
990010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1780020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
1762070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
963010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
369070,105,2,105 Fairhaven,,0,3207,shp-105-51,2,2
1557070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1343010,190,3,190 Downtown,,1,601,shp-190-07,2,2
930010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
890010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
16070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1641070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1404010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
546010,190,3,190 Downtown,,1,601,shp-190-07,2,2
366020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
281020,27,1,27 Ferndale,,0,4302,shp-27-51,2,2
1807070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
509070,1,2,1 Downtown,,1,307,shp-1-01,2,2
372010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
579020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
462070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1177070,71X,2,71X Cordata/WCC,,1,4607,shp-71X-01,2,2
1699070,27,2,27 Cordata/WCC,,1,4307,shp-27-02,2,2
299020,1,1,1 Downtown,,1,102,shp-1-01,2,2
892070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
811020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1409020,540,1,540 Downtown,,1,3502,shp-540-02,2,2
53020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1973070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1256020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
889070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1064020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
61020,105,1,105 Fairhaven,,0,5202,shp-105-53,2,2
1240070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1597070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
734020,26,1,26 Lynden,,0,902,shp-26-52,2,2
900010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1609010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1281010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1399020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
355070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
50070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1505070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
1610010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
63010,331,3,331 Downtown,,0,801,shp-331-51,2,2
566010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
1005020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
839020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
495010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1322070,72X,2,72X Bellingham,,1,3707,shp-72X-03,2,2
903020,4,1,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
901010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
21010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1569020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1956070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
674020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1549070,4,2,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1750020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1075020,190,1,190 Downtown,,1,4502,shp-190-06,2,2
669010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1305020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
262020,232,1,232 Downtown,,0,5802,shp-232-51,2,2
948020,1,1,1 Downtown,,1,702,shp-1-01,2,2
1941020,48,1,48 Bakerview Spur,,1,4602,shp-48-01,2,2
1341020,75,1,75A Bellingham,,1,6502,shp-75-03,2,2
