trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2669010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1613090,1,4,1 Downtown,,1,11,shp-1-01,1,1
66010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1137090,1,4,1 Downtown,,1,110,shp-1-01,1,1
1216070,1,2,1 Downtown,,1,110,shp-1-01,1,1
563010,1,3,1 Downtown,,1,11,shp-1-01,1,1
566010,1,3,1 Downtown,,1,11,shp-1-01,1,1
830020,1,1,1 Downtown,,1,210,shp-1-01,1,1
1242020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1071020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1097090,1,4,1 Downtown,,1,110,shp-1-01,1,1
258070,1,2,1 Downtown,,1,110,shp-1-01,1,1
808090,1,4,1 Downtown,,1,11,shp-1-01,1,1
1305020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2474070,1,2,1 Downtown,,1,19,shp-1-01,1,1
1305090,1,4,1 Downtown,,1,11,shp-1-01,1,1
223070,1,2,1 Downtown,,1,19,shp-1-01,1,1
364070,1,2,1 Downtown,,1,110,shp-1-01,1,1
462020,1,1,1 Downtown,,1,3232,shp-1-01,1,1
140070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1429010,1,3,1 Downtown,,1,11,shp-1-01,1,1
392090,1,4,1 Downtown,,1,11,shp-1-01,1,1
768020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1734020,1,1,1 Downtown,,1,11,shp-1-01,1,1
768090,1,4,1 Downtown,,1,110,shp-1-01,1,1
2377070,1,2,1 Downtown,,1,110,shp-1-01,1,1
8010,1,3,1 Downtown,,1,11,shp-1-01,1,1
184020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1137020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1256020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2661070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1290010,1,3,1 Downtown,,1,11,shp-1-01,1,1
1720010,1,3,1 Downtown,,1,11,shp-1-01,1,1
13090,1,4,1 Downtown,,1,11,shp-1-01,1,1
64070,1,2,1 Downtown,,1,19,shp-1-01,1,1
2441090,1,4,1 Downtown,,1,210,shp-1-01,1,1
462090,1,4,1 Downtown,,1,3232,shp-1-01,1,1
1108020,1,1,1 Downtown,,1,11,shp-1-01,1,1
236070,1,2,1 Downtown,,1,110,shp-1-01,1,1
1227070,1,2,1 Downtown,,1,110,shp-1-01,1,1
2441020,1,1,1 Downtown,,1,210,shp-1-01,1,1
