block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1302,2,27,2,1607020,1,27 Cordata/WCC,shp-27-01,2_merged_2069097,1607020_merged_2069599,
a_1607,2,50,2,1381070,0,50 Lummi Nation,shp-50-51,1_merged_2069095,1381070_merged_2069630,
a_1909,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069096,65090,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,127010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,24010,
a_4807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,16070,
b_2802,2,14,2,1015020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,1015020_merged_2070345,
a_3902,2,190,2,159020,1,190 Downtown,shp-190-07,2_merged_2069097,159020_merged_2069450,
a_4802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,1391020,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,1055020,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069099,1624010,
a_3407,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069095,114070,
a_1407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,946070,
a_5102,2,27,2,1263020,0,27 Ferndale,shp-27-51,2_merged_2069097,1263020_merged_2069613,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1626070,
a_509,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,549090,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,311010,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,493070,
b_4502,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069100,677020,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,1577010,
a_4902,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,1482020,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,161070,
b_1402,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2069100,486020,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,1280010,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069098,492070,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,1236010,
a_3109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1015090,
a_809,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069096,664090,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1061070,
a_6002,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,1100020,
a_4802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,1974020,
a_501,2,24,2,1345010,1,24 Cordata,shp-24-01,4,1345010_merged_2069482,
b_4302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,865020,
a_5809,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,36090,
b_3007,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069098,1621070,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1942020,
b_3402,2,105,2,1444020,0,105 Fairhaven,shp-105-51,2_merged_2069100,1444020_merged_2070415,
b_1501,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069099,817010,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069095,1729070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,749010,
a_5007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,372070,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,1601090,
a_109,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1438090,
a_3902,2,190,2,1866020,1,190 Downtown,shp-190-07,2_merged_2069097,1866020_merged_2069671,
a_3301,2,190,2,,1,190 Downtown,shp-190-06,4,1549010,
b_501,2,24,2,1700010,1,24 Cordata,shp-24-01,3_merged_2069099,1700010_merged_2070136,
b_5902,2,331,2,494020,0,331 Downtown,shp-331-51,2_merged_2069100,494020_merged_2070264,
b_3207,2,26,2,,0,26 Lynden,shp-26-54,1_merged_2069098,587070,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069095,1239070,
b_3307,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069098,849070,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_2069098,531070,
a_102,2,1,2,77020,1,1 Downtown,shp-1-01,2_merged_2069097,77020_merged_2069173,
b_3707,2,540,2,1403070,0,540 Sunset,shp-540-51,1_merged_2069098,1403070_merged_2070463,
b_4302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1426020,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1949070,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,1369010,
a_5607,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069095,72070,
b_2807,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,660070,
b_4901,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069099,1988010,
a_6602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1188020,
b_5102,2,80X,2,,1,80X Bellingham,shp-80X-01,2_merged_2069100,628020,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,286090,
b_102,2,1,2,297020,0,1 Fairhaven,shp-1-51,2_merged_2069100,297020_merged_2070044,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,472020,
a_6007,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2069095,185070,
a_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,656090,
a_5509,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_2069096,835090,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069099,234010,
b_4607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1582070,
a_5102,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2069097,1377020,
a_5207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,638070,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1114010,
a_3702,2,105,2,27020,0,105 Fairhaven,shp-105-51,2_merged_2069097,27020_merged_2069432,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069095,1788070,
a_1507,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,603070,
a_1809,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069096,623090,
a_4009,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069096,1220090,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,113090,
b_6902,2,75,2,1738020,1,75A Bellingham,shp-75-03,2_merged_2069100,1738020_merged_2069889,
a_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,154070,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069099,1153010,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1302020,
b_3201,2,26,2,,0,26 Lynden,shp-26-54,3_merged_2069099,1913010,
a_809,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,972090,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,408020,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1379020,
b_3101,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069099,2001010,
a_4807,2,24,2,1409070,1,24 Cordata,shp-24-01,1_merged_2069095,1409070_merged_2069755,
a_6107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1371070,
a_3507,2,232,2,1171070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1171070_merged_2069233,
a_5802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1156020,
b_1107,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1503070,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,962090,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069095,400070,
b_4702,2,190,2,1892020,0,190 Lincoln St,shp-190-53,2_merged_2069100,1892020_merged_2069903,
a_5507,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_2069095,1199070,
a_3601,2,26,2,,0,26 Lynden,shp-26-52,4,808010,
b_2802,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,52020,
b_702,2,196,2,355020,1,196 WWU/Lincoln,shp-196-01,2_merged_2069100,355020_merged_2069916,
b_4307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,1939070,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1623090,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,1719090,
b_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069099,1712010,
a_509,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1626090,
a_6107,2,232,2,566070,0,232 Downtown,shp-232-51,1_merged_2069095,566070_merged_2069488,
a_1909,2,540,2,,1,540 Sunset,shp-540-01,3_merged_2069096,396090,
b_3201,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2069099,428010,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,227010,
a_3902,2,190,2,1289020,0,190 Lincoln St,shp-190-53,2_merged_2069097,1289020_merged_2069119,
b_3507,2,331,2,71070,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,71070_merged_2070380,
b_6002,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1775020,
a_7102,2,49,2,1744020,1,49 Bakerview Spur,shp-49-01_merged_2069101,2_merged_2069097,1744020_merged_2069270,
b_3501,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,451010,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,940070,
b_5007,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069098,1665070,
b_4307,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,56070,
a_3709,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069096,1415090,
a_5807,2,15,2,1658070,0,15 Downtown,shp-15-51,1_merged_2069095,1658070_merged_2069521,
b_902,2,26,2,193020,0,26 Lynden,shp-26-54,2_merged_2069100,193020_merged_2070552,
a_502,2,15,2,1593020,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,1593020_merged_2069333,
b_4407,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_2069098,396070,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,392020,
a_3102,2,1,2,44020,1,1 Downtown,shp-1-01,2_merged_2069097,44020_merged_2069568,
a_5407,2,71X,2,1441070,1,71X Cordata/WCC,shp-71X-01,1_merged_2069095,1441070_merged_2069684,
a_1409,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,326090,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2069099,1650010,
a_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069095,1053070,
b_1407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069098,1548070,
a_1309,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069096,1282090,
b_1202,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069100,1963020,
b_4307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,1163070,
b_3607,2,1,2,1741070,1,1 Downtown,shp-1-01,1_merged_2069098,1741070_merged_2070227,
a_3502,2,331,2,259020,0,331 Downtown,shp-331-51,2_merged_2069097,259020_merged_2069772,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1679020,
b_102,2,1,2,242020,1,1 Downtown,shp-1-01,2_merged_2069100,242020_merged_2070296,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,2057070,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,94020,
b_3702,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069100,1715020,
a_902,2,331,2,1675020,0,331 Downtown,shp-331-51,2_merged_2069097,1675020_merged_2069265,
b_1907,2,71X,2,324070,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2069098,324070_merged_2070198,
a_5102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069097,230020,
b_5407,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069098,824070,
a_3209,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,1184090,
a_5202,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,26020,
b_3207,2,26,2,794070,0,26 Lynden,shp-26-54,1_merged_2069098,794070_merged_2069906,
b_902,2,26,2,775020,0,26 Lynden,shp-26-54,2_merged_2069100,775020_merged_2070179,
b_1702,2,525,2,1314020,1,525 Barkley,shp-525-51,2_merged_2069100,1314020_merged_2070541,
b_3607,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,1847070,
a_5102,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069097,1559020,
b_3501,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069099,535010,
a_3702,2,3,2,541020,0,3 Airport/Downtown,shp-3-51,2_merged_2069097,541020_merged_2069436,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069096,306090,
a_1909,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069096,363090,
a_4502,2,190S,2,,0,190S Downtown,shp-190S-07,2_merged_2069097,1436020,
