trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1351020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
1762020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1433070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
590020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
301070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
701010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
230070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
840070,29,1,29 Cordata/Kline,,1,3607,shp-29-01,2,2
898010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1763020,331,2,331 Downtown,,0,802,shp-331-51,2,2
2080020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
507090,72X,3,72X Kendall,,0,6509,shp-72X-53,2,2
1020020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1313090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
824070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
629070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1647020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1235070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1882090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
751070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
785090,14,3,14 Downtown via WWU,,1,5009,shp-14-01,2,2
414090,105,3,105 Downtown,,1,6209,shp-105-01,2,2
1684010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1122090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
524070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1630020,4,2,4 Hospital/Downtown,,0,5502,shp-4-51,2,2
175090,50,3,50 Gooseberry Pt,,0,4409,shp-50-51,2,2
1985090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
633090,26,3,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1217070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1106090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1252090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
1354090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
907070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
1413070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
619090,331,3,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1944010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
259020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
97020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
374070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1399070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
777020,75,2,75B Birch Bay/Bellingham,,1,7102,shp-75-04,2,2
268090,14,3,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1365070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1004090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
1251010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1662090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-51,2,2
534020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
476090,533,3,533 Yew St,,0,4009,shp-533-02,2,2
2049020,15,2,15 Downtown,,0,502,shp-15-51,2,2
34020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1854090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
827070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1784090,107,3,107 WWU/Samish,,1,1409,shp-107-01,2,2
598020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
818090,75,3,75A Blaine,,0,7509,shp-75-52,2,2
2024020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
728090,190,3,190 Downtown,,1,1409,shp-190-07,2,2
2052090,1,3,1 Downtown,,1,709,shp-1-01,2,2
948090,1,3,1 Downtown,,1,6709,shp-1-01,2,2
1913090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
294020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
920010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1553090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
2011070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
1555020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
532090,540,3,540 Sunset,,1,1809,shp-540-01,2,2
606090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
448090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
1964090,197,3,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
279090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
1289090,50,3,50 Downtown,,1,1509,shp-50-01,2,2
1951010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1747090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
1774010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
923010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
222070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1323020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
976020,72X,2,72X Kendall,,0,2002,shp-72X-51,2,2
673070,71X,1,71X Everson/Nooksack/Sumas,,0,4107,shp-71X-52,2,2
1178070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
1917020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
873090,15,3,15 Downtown,,0,509,shp-15-51,2,2
1093070,190,1,190 Downtown,,1,607,shp-190-06,2,2
183020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
262070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
1187020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
654020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1483090,27,3,27 Cordata/WCC,,1,3709,shp-27-02,2,2
377020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
730020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1216070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
357090,14,3,14 Downtown via WWU,,1,6009,shp-14-01,2,2
1262090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1325020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1527090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
351090,3,3,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1008020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1171070,105,1,105 32nd St,,0,6207,shp-105-52,2,2
1595070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
700020,71X,2,71X Cordata/WCC,,1,4102,shp-71X-01,2,2
1116090,105,3,105 Fairhaven,,0,6209,shp-105-51,2,2
1101090,533,3,533 Yew St,,0,1809,shp-533-02,2,2
617020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
1740020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
314090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
645020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
811020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
815070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
2067020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1426090,75,3,75B Birch Bay/Bellingham,,1,2809,shp-75-04,2,2
1679020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
713020,75,2,75A Bellingham,,1,7502,shp-75-03,2,2
610010,1,4,1 Downtown,,1,101,shp-1-01,2,2
865020,1,2,1 Downtown,,1,5102,shp-1-01,2,2
1664020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1273070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1108090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1971010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
1583020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1787010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
381070,24,1,24 Cordata,,1,507,shp-24-01,2,2
424090,3,3,3 Airport / Cordata,,1,3709,shp-3-01,2,2
98020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1667070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
299020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
2055070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1159020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1862020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1957090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
1869020,24,2,24 Cordata,,1,502,shp-24-01,2,2
495070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
552090,80X,3,80X Mt Vernon,,0,5909,shp-80X-51,2,2
573070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
79070,1,1,1 Downtown,,1,307,shp-1-01,2,2
812070,3,1,3 Airport / Cordata,,1,3707,shp-3-01,2,2
