trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1108070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1246020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1291020,72X,2,72X Kendall,,0,2902,shp-72X-53,2,2
1689020,105,2,105 Downtown,,1,5202,shp-105-02,2,2
1557070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1683010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
1182070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
228010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
157020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1325010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1015070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
1896020,80X,2,80X Mt Vernon,,0,3902,shp-80X-51,2,2
905020,72X,2,72X Sunset Square,,1,6402,shp-72X-02,2,2
542070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
165020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1564010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1073010,14,1,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
24020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
860070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
1403020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1705070,533,3,533 Yew St,,0,3507,shp-533-02,2,2
1258010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
974020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1574070,14,3,14 Downtown via WWU,,1,5007,shp-14-02,2,2
64020,15,2,15 Downtown,,0,502,shp-15-51,2,2
79020,72X,2,72X Kendall,,0,4702,shp-72X-53,2,2
1474020,80X,2,80X Bellingham,,1,3902,shp-80X-01,2,2
771070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1528020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1144010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
1631070,27,3,27 Ferndale,,0,4307,shp-27-51,2,2
518020,1,2,1 Downtown,,1,102,shp-1-01,2,2
