trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1045010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1056010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1113090,1,1,1 Downtown,,1,110,shp-1-01,1,2
1115010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1149090,1,1,1 Downtown,,1,110,shp-1-01,1,2
1127010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1202090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1222020,1,3,1 Downtown,,1,21,shp-1-01,1,2
1113020,1,3,1 Downtown,,1,110,shp-1-01,1,2
1198090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1222090,1,1,1 Downtown,,1,21,shp-1-01,1,2
1198020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1221090,1,1,1 Downtown,,1,110,shp-1-01,1,2
1315090,1,1,1 Downtown,,1,110,shp-1-01,1,2
1322070,1,4,1 Downtown,,1,11,shp-1-01,1,2
1351070,1,4,1 Downtown,,1,11,shp-1-01,1,2
1457020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1457090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1464020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1572020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1551090,1,1,1 Downtown,,1,21,shp-1-01,1,2
1622020,1,3,1 Downtown,,1,5232,shp-1-01,1,2
1622090,1,1,1 Downtown,,1,5232,shp-1-01,1,2
1627090,1,1,1 Downtown,,1,11,shp-1-01,1,2
155020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1551020,1,3,1 Downtown,,1,21,shp-1-01,1,2
1572090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1577010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1149020,1,3,1 Downtown,,1,110,shp-1-01,1,2
1766020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1584070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
1969020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1969090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1982070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2024090,1,1,1 Downtown,,1,21,shp-1-01,1,2
2044090,1,1,1 Downtown,,1,21,shp-1-01,1,2
1766090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1842090,1,1,1 Downtown,,1,21,shp-1-01,1,2
1835090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1852020,1,3,1 Downtown,,1,110,shp-1-01,1,2
1852090,1,1,1 Downtown,,1,110,shp-1-01,1,2
1877010,1,2,1 Downtown,,1,11,shp-1-01,1,2
2142020,1,3,1 Downtown,,1,11,shp-1-01,1,2
2173020,1,3,1 Downtown,,1,110,shp-1-01,1,2
2194020,1,3,1 Downtown,,1,11,shp-1-01,1,2
2194090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1971020,1,3,1 Downtown,,1,11,shp-1-01,1,2
2024020,1,3,1 Downtown,,1,21,shp-1-01,1,2
2215090,1,1,1 Downtown,,1,21,shp-1-01,1,2
2231010,1,2,1 Downtown,,1,11,shp-1-01,1,2
2246070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2272020,1,3,1 Downtown,,1,110,shp-1-01,1,2
2272090,1,1,1 Downtown,,1,110,shp-1-01,1,2
2303020,1,3,1 Downtown,,1,11,shp-1-01,1,2
2105090,1,1,1 Downtown,,1,11,shp-1-01,1,2
2411020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1959020,1,3,1 Downtown,,1,21,shp-1-01,1,2
1959090,1,1,1 Downtown,,1,21,shp-1-01,1,2
1966070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2036070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2210010,1,2,1 Downtown,,1,11,shp-1-01,1,2
221070,1,4,1 Downtown,,1,11,shp-1-01,1,2
2215020,1,3,1 Downtown,,1,21,shp-1-01,1,2
2124010,1,2,1 Downtown,,1,11,shp-1-01,1,2
2142090,1,1,1 Downtown,,1,11,shp-1-01,1,2
2176010,1,2,1 Downtown,,1,11,shp-1-01,1,2
2495070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2511010,1,2,1 Downtown,,1,11,shp-1-01,1,2
2238020,1,3,1 Downtown,,1,110,shp-1-01,1,2
2238090,1,1,1 Downtown,,1,110,shp-1-01,1,2
2298090,1,1,1 Downtown,,1,11,shp-1-01,1,2
2303090,1,1,1 Downtown,,1,11,shp-1-01,1,2
2314070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2298020,1,3,1 Downtown,,1,11,shp-1-01,1,2
420070,1,4,1 Downtown,,1,11,shp-1-01,1,2
250020,1,3,1 Downtown,,1,11,shp-1-01,1,2
481070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
580070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
616020,1,3,1 Downtown,,1,110,shp-1-01,1,2
637010,1,2,1 Downtown,,1,11,shp-1-01,1,2
659020,1,3,1 Downtown,,1,11,shp-1-01,1,2
2560010,1,2,1 Downtown,,1,11,shp-1-01,1,2
736090,1,1,1 Downtown,,1,21,shp-1-01,1,2
78070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2649090,1,1,1 Downtown,,1,110,shp-1-01,1,2
265010,1,2,1 Downtown,,1,11,shp-1-01,1,2
80020,1,3,1 Downtown,,1,110,shp-1-01,1,2
815070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
266010,1,2,1 Downtown,,1,11,shp-1-01,1,2
307070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
860090,1,1,1 Downtown,,1,11,shp-1-01,1,2
886090,1,1,1 Downtown,,1,11,shp-1-01,1,2
903020,1,3,1 Downtown,,1,11,shp-1-01,1,2
347010,1,2,1 Downtown,,1,11,shp-1-01,1,2
357090,1,1,1 Downtown,,1,110,shp-1-01,1,2
366020,1,3,1 Downtown,,1,110,shp-1-01,1,2
366090,1,1,1 Downtown,,1,110,shp-1-01,1,2
452070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
357020,1,3,1 Downtown,,1,110,shp-1-01,1,2
736020,1,3,1 Downtown,,1,21,shp-1-01,1,2
770010,1,2,1 Downtown,,1,11,shp-1-01,1,2
80090,1,1,1 Downtown,,1,110,shp-1-01,1,2
803070,1,4,1 Downtown,,1,11,shp-1-01,1,2
615070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
616090,1,1,1 Downtown,,1,110,shp-1-01,1,2
886020,1,3,1 Downtown,,1,11,shp-1-01,1,2
891020,1,3,1 Downtown,,1,11,shp-1-01,1,2
983070,1,4,1 Downtown,,1,11,shp-1-01,1,2
858010,1,2,1 Downtown,,1,11,shp-1-01,1,2
941070,1,4,1 Downtown,,1,11,shp-1-01,1,2
1202020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1221020,1,3,1 Downtown,,1,110,shp-1-01,1,2
1273010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1293010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1315020,1,3,1 Downtown,,1,110,shp-1-01,1,2
1341020,1,3,1 Downtown,,1,21,shp-1-01,1,2
1341090,1,1,1 Downtown,,1,21,shp-1-01,1,2
1464090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1489010,1,2,1 Downtown,,1,11,shp-1-01,1,2
155090,1,1,1 Downtown,,1,11,shp-1-01,1,2
1627020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1682010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1835020,1,3,1 Downtown,,1,11,shp-1-01,1,2
1842020,1,3,1 Downtown,,1,21,shp-1-01,1,2
1872070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
1924010,1,2,1 Downtown,,1,11,shp-1-01,1,2
1971090,1,1,1 Downtown,,1,11,shp-1-01,1,2
2012070,1,4,1 Downtown,,1,11,shp-1-01,1,2
2044020,1,3,1 Downtown,,1,21,shp-1-01,1,2
2105020,1,3,1 Downtown,,1,11,shp-1-01,1,2
2173090,1,1,1 Downtown,,1,110,shp-1-01,1,2
240070,1,4,1 Downtown,,1,11,shp-1-01,1,2
2411090,1,1,1 Downtown,,1,11,shp-1-01,1,2
250090,1,1,1 Downtown,,1,11,shp-1-01,1,2
2540070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
2649020,1,3,1 Downtown,,1,110,shp-1-01,1,2
329010,1,2,1 Downtown,,1,11,shp-1-01,1,2
519070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
540070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
557070,1,4,1 Downtown,,1,1107,shp-1-01,1,2
622070,1,4,1 Downtown,,1,11,shp-1-01,1,2
659090,1,1,1 Downtown,,1,11,shp-1-01,1,2
860020,1,3,1 Downtown,,1,11,shp-1-01,1,2
891090,1,1,1 Downtown,,1,11,shp-1-01,1,2
903090,1,1,1 Downtown,,1,11,shp-1-01,1,2
910010,1,2,1 Downtown,,1,11,shp-1-01,1,2
985010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
873070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
804020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
710070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
722090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
778090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
674090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
509020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
509090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
44020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
446010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
29090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
2496020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
2416010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
2443010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
2205010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
229090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
2305090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
2338020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
2158010,1,2,1 Fairhaven,,0,1105,shp-1-51,1,2
2167010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
2069020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
2069090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
1697020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
1697090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
1715090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
1768020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1769070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
1638090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
1540090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
1514010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1452020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1452090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
144070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
1354070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1246070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
940090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
944020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
916020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
916090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
764090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
940020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
966020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
966090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
847090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
877070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
778020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
761020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
761090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
764020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
654010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
570070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
44090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
482020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
482090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
943070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
944090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
28090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
29020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
333070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
847020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
804090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
2594090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
718070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
722020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
776010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
2533090,1,1,1 Fairhaven,,0,5232,shp-1-51,1,2
2516070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
2533020,1,3,1 Fairhaven,,0,5232,shp-1-51,1,2
674020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
579010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
2489010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
499070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
528020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
528090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
422010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
412020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
412090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
2305020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
229020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
28020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
2338090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
2385070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
2594020,1,3,1 Fairhaven,,0,21,shp-1-51,1,2
2612070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
2290010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
2240020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
2185020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
2192020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
2496090,1,1,1 Fairhaven,,0,21,shp-1-51,1,2
2132070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
2057010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1975020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
1975090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
2148020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
2445070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
2185090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
2198090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
2240090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
2220070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1976070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
2198020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
2148090,1,1,1 Fairhaven,,0,110,shp-1-51,1,2
2192090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
2109070,1,4,1 Fairhaven,,0,11,shp-1-51,1,2
1876070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1825010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1833010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1845010,1,2,1 Fairhaven,,0,11,shp-1-51,1,2
1768090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
1786090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
2049020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
2049090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
1683090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
1715020,1,3,1 Fairhaven,,0,11,shp-1-51,1,2
1746020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
1638020,1,3,1 Fairhaven,,0,110,shp-1-51,1,2
1614070,1,4,1 Fairhaven,,0,1107,shp-1-51,1,2
1705090,1,1,1 Fairhaven,,0,11,shp-1-51,1,2
