block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_707,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1583070,
a_4107,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797029,1209070,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,1205070,
a_507,2,15,2,223070,0,15 Downtown,shp-15-51,1_merged_1797029,223070_merged_1797492,
a_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1586020,
a_2402,2,331,2,1663020,0,331 Downtown,shp-331-51,2_merged_1797031,1663020_merged_1797611,
a_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1797030,1576010,
a_3407,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,117070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,673010,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1055020,
b_1102,2,80X,2,481020,1,80X Bellingham,shp-80X-01,1_merged_1797032,481020_merged_1798231,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,114070,
a_2207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,1607070,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1797032,803020,
a_3202,2,14,2,704020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,704020_merged_1797329,
a_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,1715020,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1098020,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1482020,
b_2702,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1797032,1081020,
b_1507,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797034,161070,
b_602,2,190,2,368020,0,190 Lincoln St,shp-190-53,1_merged_1797032,368020_merged_1797887,
a_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,492070,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1047020,
b_307,2,107,2,1230070,1,107 WWU/Samish,shp-107-01,2_merged_1797034,1230070_merged_1798156,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,247010,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,1751010,
a_801,2,26,2,557010,1,26 Cordata/WCC,shp-26-02,3_merged_1797030,557010_merged_1797628,
