route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1961,1,93320,Downtown,,1,5714,5196
1961,1,93321,Downtown,,1,5723,5196
1961,1,93322,Downtown,,1,5724,5196
1961,1,93323,Downtown,,1,5722,5196
1961,1,93324,Downtown,,1,5714,5196
1961,1,93325,Downtown,,1,5723,5196
1961,1,93326,Downtown,,1,5724,5196
1961,1,93327,Downtown,,1,5722,5196
1961,1,93328,Downtown,,1,5714,5196
1961,1,93305,Downtown,,1,5723,5196
1961,1,93304,Downtown,,1,5721,5195
1961,1,93303,Downtown,,1,5720,5195
1961,1,93302,Downtown,,1,5721,5195
1961,1,93301,Downtown,,1,5720,5195
1963,2301,95087,WWU,,0,5869,5292
1963,2301,95088,WWU,,0,5869,5292
1963,2301,95089,WWU,,0,5869,5292
1963,2301,93420,Fairhaven,,0,5876,5200
1963,2301,93421,Fairhaven,,0,5876,5200
1963,2301,93422,Fairhaven,,0,5876,5200
1963,2301,95084,WWU,,1,5869,5201
1963,2301,95090,WWU,,1,5869,5201
1963,2301,95085,WWU,,1,5869,5201
1963,2301,95091,WWU,,1,5869,5201
1963,2301,95086,WWU,,1,5869,5201
1963,2301,95083,WWU,,1,5889,5293
1964,1,93453,Cordata/WCC,,0,5714,5202
1964,1,93452,Cordata/WCC,,0,5723,5202
1964,1,93451,Cordata/WCC,,0,5724,5202
1964,1,93450,Cordata/WCC,,0,5722,5202
1964,1,93449,Cordata/WCC,,0,5714,5202
1964,1,93448,Cordata/WCC,,0,5723,5202
1964,1,93447,Cordata/WCC,,0,5724,5202
1964,1,93446,Cordata/WCC,,0,5722,5202
1964,1,93445,Cordata/WCC,,0,5714,5202
1964,1,93444,Cordata/WCC,,0,5723,5202
1964,1,93443,Cordata/WCC,,0,5724,5202
1964,1,93442,Cordata/WCC,,0,5722,5202
1964,1,93441,Cordata/WCC,,0,5714,5202
1964,1,93440,Cordata/WCC,,0,5723,5202
1964,1,93439,Cordata/WCC,,0,5724,5202
1964,1,93438,Cordata/WCC,,0,5722,5202
1964,1,93437,Cordata/WCC,,0,5714,5202
1964,1,93436,Cordata/WCC,,0,5723,5202
1964,1,93435,Cordata/WCC,,0,5724,5202
1964,1,93434,Cordata/WCC,,0,5722,5202
1964,1,93433,Cordata/WCC,,0,5714,5202
1964,1,93432,Cordata/WCC,,0,5723,5202
1964,1,93426,Cordata/WCC,,0,5724,5202
1964,1,93431,Cordata/WCC,,0,5721,5202
1964,1,93430,Cordata/WCC,,0,5720,5202
1964,1,93429,Cordata/WCC,,0,5721,5202
1964,1,93428,Cordata/WCC,,0,5720,5202
1964,1,93427,Cordata/WCC,,0,5721,5202
1964,1,93480,Downtown,,1,5722,5203
1964,1,93479,Downtown,,1,5714,5203
1964,1,93478,Downtown,,1,5723,5203
1964,1,93477,Downtown,,1,5724,5203
1964,1,93476,Downtown,,1,5722,5203
1964,1,93475,Downtown,,1,5714,5203
1964,1,93474,Downtown,,1,5723,5203
1964,1,93473,Downtown,,1,5724,5203
1964,1,93472,Downtown,,1,5722,5203
1964,1,93471,Downtown,,1,5714,5203
1964,1,93470,Downtown,,1,5723,5203
1964,1,93469,Downtown,,1,5724,5203
1964,1,93468,Downtown,,1,5722,5203
1964,1,93467,Downtown,,1,5714,5203
1964,1,93466,Downtown,,1,5723,5203
1964,1,93465,Downtown,,1,5724,5203
1964,1,93464,Downtown,,1,5722,5203
1964,1,93463,Downtown,,1,5714,5203
1964,1,93462,Downtown,,1,5723,5203
1964,1,93461,Downtown,,1,5724,5203
1964,1,93460,Downtown,,1,5722,5203
1964,1,93459,Downtown,,1,5714,5203
1964,1,93458,Downtown,,1,5723,5203
1964,1,93457,Downtown,,1,5721,5203
1964,1,93456,Downtown,,1,5720,5203
1964,1,93455,Downtown,,1,5721,5203
1964,1,93454,Downtown,,1,5720,5203
1965,1,93586,Lincoln St +,,0,5739,5205
1965,1,93563,Lincoln St,,0,5737,5204
1965,1,93574,Lincoln St,,0,5738,5204
1965,1,93585,Lincoln St +,,0,5739,5205
1965,1,93562,Lincoln St,,0,5737,5204
1965,1,93573,Lincoln St,,0,5738,5204
1965,1,93584,Lincoln St +,,0,5739,5205
1965,1,93561,Lincoln St,,0,5737,5204
1965,1,93572,Lincoln St,,0,5738,5204
1965,1,93583,Lincoln St +,,0,5739,5205
1965,1,93560,Lincoln St,,0,5737,5204
1965,1,93571,Lincoln St,,0,5738,5204
1965,1,93582,Lincoln St +,,0,5739,5205
1965,1,93559,Lincoln St,,0,5737,5204
1965,1,93570,Lincoln St,,0,5738,5204
1965,1,93581,Lincoln St +,,0,5739,5205
1965,1,93558,Lincoln St,,0,5737,5204
1965,1,93569,Lincoln St,,0,5738,5204
1965,1,93580,Lincoln St +,,0,5739,5205
1965,1,93557,Lincoln St,,0,5737,5204
1965,1,93568,Lincoln St,,0,5738,5204
1965,1,93579,Lincoln St +,,0,5739,5205
1965,1,93556,Lincoln St,,0,5737,5204
1965,1,93567,Lincoln St,,0,5738,5204
1965,1,93578,Lincoln St +,,0,5739,5205
1965,1,93555,Lincoln St,,0,5737,5204
1965,1,93566,Lincoln St,,0,5738,5204
1965,1,93577,Lincoln St +,,0,5739,5205
1965,1,93554,Lincoln St,,0,5737,5204
1965,1,93565,Lincoln St,,0,5738,5204
1965,1,93576,Lincoln St +,,0,5739,5205
1965,1,93553,Lincoln St,,0,5737,5204
1965,1,93564,Lincoln St,,0,5738,5204
1965,1,93575,Lincoln St +,,0,5739,5205
1965,1,93552,Lincoln St,,0,5737,5204
1965,1,93592,Lincoln St,,0,5740,5204
1965,1,93591,Lincoln St +,,0,5741,5205
1965,1,93590,Lincoln St,,0,5740,5204
1965,1,93593,Lincoln St +,,0,5741,5205
1965,1,93589,Lincoln St,,0,5740,5204
1965,1,93594,Lincoln St +,,0,5741,5205
1965,1,93588,Lincoln St,,0,5740,5204
1965,1,93595,Lincoln St +,,0,5741,5205
1965,1,93587,Lincoln St,,0,5740,5204
1965,1,93596,Lincoln St +,,0,5741,5205
1965,1,93597,Downtown,,1,5739,5207
1965,1,93609,Downtown,,1,5737,5206
1965,1,93628,Downtown,,1,5738,5206
1965,1,93598,Downtown,,1,5739,5207
1965,1,93610,Downtown,,1,5737,5206
1965,1,93629,Downtown,,1,5738,5206
1965,1,93599,Downtown,,1,5739,5207
1965,1,93611,Downtown,,1,5737,5206
1965,1,93630,Downtown,,1,5738,5206
1965,1,93600,Downtown,,1,5739,5207
1965,1,93612,Downtown,,1,5737,5206
1965,1,93631,Downtown,,1,5738,5206
1965,1,93601,Downtown,,1,5739,5207
1965,1,93613,Downtown,,1,5737,5206
1965,1,93632,Downtown,,1,5738,5206
1965,1,93602,Downtown,,1,5739,5207
1965,1,93614,Downtown,,1,5737,5206
1965,1,93633,Downtown,,1,5738,5206
1965,1,93603,Downtown,,1,5739,5207
1965,1,93615,Downtown,,1,5737,5206
1965,1,93634,Downtown,,1,5738,5206
1965,1,93604,Downtown,,1,5739,5207
1965,1,93616,Downtown,,1,5737,5206
1965,1,93635,Downtown,,1,5738,5206
1965,1,93605,Downtown,,1,5739,5207
1965,1,93617,Downtown,,1,5737,5206
1965,1,93636,Downtown,,1,5738,5206
1965,1,93606,Downtown,,1,5739,5207
1965,1,93618,Downtown,,1,5737,5206
1965,1,93637,Downtown,,1,5738,5206
1965,1,93607,Downtown,,1,5739,5207
1965,1,93619,Downtown,,1,5737,5206
1965,1,93638,Downtown,,1,5738,5206
1965,1,93608,Downtown,,1,5739,5207
1965,1,93620,Downtown,,1,5740,5209
1965,1,93624,Downtown,,1,5741,5208
1965,1,93621,Downtown,,1,5740,5209
1965,1,93625,Downtown,,1,5741,5208
1965,1,93622,Downtown,,1,5740,5209
1965,1,93626,Downtown,,1,5741,5208
1965,1,93623,Downtown,,1,5740,5209
1965,1,93627,Downtown,,1,5741,5208
1965,1,93639,Downtown,,1,5741,5210
1966,2301,95051,WWU,,0,5889,5295
1966,2301,95052,WWU,,0,5877,5295
1966,2301,95018,Lincoln St,,0,5865,5289
1966,2301,95053,WWU,,0,5865,5290
1966,2301,95019,Lincoln St,,0,5873,5289
1968,1,94030,Cordata,,0,5723,5218
1968,1,94029,Cordata,,0,5724,5218
1968,1,94028,Cordata,,0,5722,5218
1968,1,94027,Cordata,,0,5714,5218
1968,1,94026,Cordata,,0,5723,5218
1968,1,94025,Cordata,,0,5724,5218
1968,1,94024,Cordata,,0,5722,5218
1968,1,94023,Cordata,,0,5714,5218
1968,1,94022,Cordata,,0,5723,5218
1968,1,94021,Cordata,,0,5724,5218
1968,1,94020,Cordata,,0,5722,5218
1968,1,94019,Cordata,,0,5714,5218
1968,1,94018,Cordata,,0,5723,5218
1968,1,94017,Cordata,,0,5724,5218
1968,1,94016,Cordata,,0,5721,5218
1968,1,94015,Cordata,,0,5720,5218
1968,1,94014,Cordata,,0,5721,5218
1968,1,94013,Cordata,,0,5720,5218
1969,1,94085,Lynden,,0,5779,5220
1969,1,94086,Lynden,,0,5754,5219
1969,1,94084,Lynden,,0,5779,5220
1969,1,94083,Lynden,,0,5779,5220
1969,1,94082,Lynden,,0,5779,5220
1969,1,94081,Lynden,,0,5779,5221
1969,1,94080,Lynden,,0,5778,5221
1969,1,94079,Lynden,,0,5778,5221
1969,1,94078,Lynden,,0,5778,5221
1969,1,94077,Lynden,,0,5888,5221
1969,1,94076,Lynden,,0,5777,5221
1969,1,94075,Lynden,,0,5777,5221
1969,1,94098,Cordata/WCC,,1,5754,5222
1969,1,94097,Cordata/WCC,,1,5779,5222
1969,1,94096,Cordata/WCC,,1,5779,5222
1969,1,94095,Cordata/WCC,,1,5779,5222
1969,1,94094,Cordata/WCC,,1,5779,5222
1969,1,94093,Cordata/WCC,,1,5779,5223
1969,1,94092,Cordata/WCC,,1,5778,5223
1969,1,94091,Cordata/WCC,,1,5778,5223
1969,1,94090,Cordata/WCC,,1,5778,5223
1969,1,94089,Cordata/WCC,,1,5888,5223
1969,1,94088,Cordata/WCC,,1,5777,5223
1969,1,94087,Lynden,,1,5777,5224
1970,1,94129,Ferndale,,0,5706,5225
1970,1,94142,Ferndale,,0,5703,5225
1970,1,94141,Ferndale,,0,5707,5225
