trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1171010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1862010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
494020,72X,2,72X Kendall,,0,7202,shp-72X-52,2,2
596010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1810090,190,4,190 Lincoln St,,0,5509,shp-190-53,2,2
1533090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
1469070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
1515070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
20070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1010070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1647010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1096070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
2015020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
862090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1559090,4,4,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1689090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
1430070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
637090,4,4,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1587010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
488020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1620070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1011070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1795090,4,4,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1503020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
2031010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1990090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
456070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
215090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1067090,75,4,75A Bellingham,,1,6609,shp-75-03,2,2
59020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1967020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1956090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1346070,105,1,105 32nd St,,0,6207,shp-105-52,2,2
66090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
670090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1141070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
418020,75,2,75B Birch Bay/Bellingham,,1,5802,shp-75-04,2,2
1218090,29,4,29 Cordata/Kline,,1,909,shp-29-01,2,2
219070,15,1,15 Cordata/WCC,,1,6007,shp-15-01,2,2
1179020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
2041010,24,3,24 Cordata,,1,3201,shp-24-01,2,2
101070,71X,1,71X Cordata/WCC,,1,5607,shp-71X-01,2,2
1902010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
415010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
736020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1042070,232,1,232 Downtown,,0,6307,shp-232-51,2,2
1983020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
634090,26,4,26 Cordata/WCC,,1,6109,shp-26-01,2,2
1451020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
967020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
23010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1427090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
69020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
35020,14S,2,14S WWU,,0,2302,shp-14S-51,2,2
1650070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
611070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
723020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
248090,72X,4,72X Bellingham,,1,4209,shp-72X-03,2,2
779020,48,2,48 Bakerview Spur,,1,1902,shp-48-01,2,2
1433020,75,2,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
1006010,29,3,29 Cordata/Kline,,1,3601,shp-29-01,2,2
716090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1468070,105,1,105 Downtown,,1,5307,shp-105-03,2,2
1856010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1415070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
599090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1243090,105,4,105 32nd St,,0,6209,shp-105-52,2,2
1805090,190,4,190 Lincoln St,,0,3909,shp-190-53,2,2
1996020,27,2,27 Cordata/WCC,,1,6202,shp-27-02,2,2
1838010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
759020,105S,2,105S WWU,,1,2502,shp-105S-01,2,2
2081090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
1298090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
1792090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
683010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
1895020,72X,2,72X Bellingham,,1,7002,shp-72X-03,2,2
1949090,540,4,540 Downtown,,1,4009,shp-540-02,2,2
520020,26,2,26 Cordata/WCC,,1,3602,shp-26-02,2,2
1287090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
2093020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
43070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1404020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1524020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
542090,27,4,27 Cordata/WCC,,1,1209,shp-27-02,2,2
742090,533,4,533 Yew St,,0,1809,shp-533-02,2,2
741070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1691020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1755090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
739090,75,4,75B Birch Bay/Bellingham,,1,7509,shp-75-04,2,2
