route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1402,1,63685,CORDATA/WCC,,0,3584,3638
1402,1,63686,CORDATA/WCC,,0,3585,3637
1402,1,63687,CORDATA/WCC,,0,3586,3638
1402,1,63688,CORDATA/WCC,,0,3587,3637
1402,1,63689,CORDATA/WCC,,0,3568,3638
1402,1,63690,CORDATA/WCC,,0,3585,3637
1402,1,63691,CORDATA/WCC,,0,3584,3638
1402,1,63692,CORDATA/WCC,,0,3587,3637
1402,1,63693,CORDATA/WCC,,0,3586,3638
1402,1,63694,CORDATA/WCC,,0,3585,3637
1402,1,63695,CORDATA/WCC,,0,3568,3638
1402,1,63696,CORDATA/WCC,,0,3587,3637
1402,1,63697,CORDATA/WCC,,0,3584,3638
1402,1,63698,CORDATA/WCC,,0,3585,3637
1402,1,63699,CORDATA/WCC,,0,3586,3638
1402,1,63700,CORDATA/WCC,,0,3587,3637
1402,1,63701,CORDATA/WCC,,0,3568,3638
1402,1,63702,CORDATA/WCC,,0,3585,3637
1402,1,63703,CORDATA/WCC,,0,3584,3638
1402,1,63704,CORDATA/WCC,,0,3587,3637
1402,1,63705,CORDATA/WCC,,0,3586,3638
1402,1,63706,CORDATA/WCC,,0,3596,3637
1402,1,63707,CORDATA/WCC,,0,3596,3637
1402,1,63708,CORDATA/WCC,,0,3596,3637
1402,1,63709,CORDATA/WCC,,0,3596,3637
1402,1,63710,DOWNTOWN,,1,3584,3640
1402,1,63711,DOWNTOWN,,1,3585,3639
1402,1,63712,DOWNTOWN,,1,3586,3640
1402,1,63713,DOWNTOWN,,1,3587,3639
1402,1,63714,DOWNTOWN,,1,3568,3640
1402,1,63715,DOWNTOWN,,1,3585,3639
1402,1,63716,DOWNTOWN,,1,3584,3640
1402,1,63717,DOWNTOWN,,1,3587,3639
1402,1,63718,DOWNTOWN,,1,3586,3640
1402,1,63719,DOWNTOWN,,1,3585,3639
1402,1,63720,DOWNTOWN,,1,3568,3640
1402,1,63721,DOWNTOWN,,1,3587,3639
1402,1,63722,DOWNTOWN,,1,3584,3640
1402,1,63723,DOWNTOWN,,1,3585,3639
1402,1,63724,DOWNTOWN,,1,3586,3640
1402,1,63725,DOWNTOWN,,1,3587,3639
1402,1,63726,DOWNTOWN,,1,3568,3640
1402,1,63727,DOWNTOWN,,1,3585,3639
1402,1,63728,DOWNTOWN,,1,3584,3640
1402,1,63729,DOWNTOWN,,1,3587,3639
1402,1,63730,DOWNTOWN,,1,3586,3640
1402,1,63731,DOWNTOWN,,1,3585,3639
1402,1,63732,DOWNTOWN,,1,3568,3640
1402,1,63733,DOWNTOWN,,1,3587,3639
1402,1,63734,DOWNTOWN,,1,3596,3639
1402,1,63735,DOWNTOWN,,1,3596,3639
1402,1,63736,DOWNTOWN,,1,3596,3639
1403,1,63826,LINCOLN CREEK,,0,3581,3641
1403,1,63827,LINCOLN CREEK,,0,3569,3641
1403,1,63804,LINCOLN CREEK,,0,3580,3641
1403,1,63805,LINCOLN CREEK,,0,3570,3641
1403,1,63806,LINCOLN CREEK,,0,3581,3641
