block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,679090,,
a_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,431070,,
a_3707,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2097015,665070,,
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,441020_merged_2097348,,441020
a_909,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097018,980090,,
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,736020_merged_2097748,,736020
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097016,311010,,
a_7202,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,1715020,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,677020,,
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,2038070,,
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,1100020,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,624020_merged_2099156,,624020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097017,957020_merged_2097386,,957020
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,59090_merged_2098957,,59090
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,347070_merged_2098580,,347070
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,1116070,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1537020_merged_2097768,,1537020
b_5009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1537090_merged_2098529,,1537090
a_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,349090_merged_2097260,,349090
a_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2097015,1286070_merged_2097486,,1286070
b_5509,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097020,2032090_merged_2099020,,2032090
a_6409,2,48,2,1,48 Bakerview Spur,shp-48-01,4_merged_2097018,623090,,
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,1220090,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,1984020_merged_2097425,,1984020
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097021,1187020_merged_2098401,,1187020
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097016,32010,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,114070,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097015,1199070,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,88020,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,334010,,
b_501,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097022,12010,,
b_5307,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097019,1855070_merged_2098821,,1855070
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,100010,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,295020_merged_2099197,,295020
a_5102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,63020,,
a_1809,2,533,2,0,533 Yew St,shp-533-02,4_merged_2097018,742090_merged_2098083,,742090
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,1324010,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2097019,230070_merged_2098263,,230070
b_5109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,865090,,
