trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1113020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
1209020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1287090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1209090,1,1,1 Downtown,,1,109,shp-1-01,1,1
121070,1,4,1 Downtown,,1,1507,shp-1-01,1,1
1362090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1208010,1,3,1 Downtown,,1,101,shp-1-01,1,1
128090,1,1,1 Downtown,,1,5509,shp-1-01,1,1
1287020,1,2,1 Downtown,,1,802,shp-1-01,1,1
1018070,1,4,1 Downtown,,1,307,shp-1-01,1,1
1170020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1067090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
1140020,1,2,1 Downtown,,1,5502,shp-1-01,1,1
1140090,1,1,1 Downtown,,1,5509,shp-1-01,1,1
1249070,1,4,1 Downtown,,1,4307,shp-1-01,1,1
1255010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1476070,1,4,1 Downtown,,1,307,shp-1-01,1,1
128020,1,2,1 Downtown,,1,5502,shp-1-01,1,1
1342070,1,4,1 Downtown,,1,4307,shp-1-01,1,1
146020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1599010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1642010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1113090,1,1,1 Downtown,,1,3309,shp-1-01,1,1
1178090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1271010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1335090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1067020,1,2,1 Downtown,,1,3302,shp-1-01,1,1
1103010,1,3,1 Downtown,,1,101,shp-1-01,1,1
1178020,1,2,1 Downtown,,1,102,shp-1-01,1,1
1276070,1,4,1 Downtown,,1,4307,shp-1-01,1,1
1648090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1728020,1,2,1 Downtown,,1,5502,shp-1-01,1,1
