route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1344,1,61331,FAIRHAVEN,,0,3523,3483
1344,1,61330,FAIRHAVEN,,0,3524,3483
1344,1,61329,FAIRHAVEN,,0,3523,3483
1344,1,61328,FAIRHAVEN,,0,3524,3483
1344,1,61327,FAIRHAVEN,,0,3523,3483
1344,1,61326,FAIRHAVEN,,0,3524,3483
1344,1,61325,FAIRHAVEN,,0,3523,3483
1344,1,61324,FAIRHAVEN,,0,3524,3483
1344,1,61323,FAIRHAVEN,,0,3523,3483
1344,1,61322,FAIRHAVEN,,0,3524,3483
1344,1,61321,FAIRHAVEN,,0,3523,3483
1344,1,61320,FAIRHAVEN,,0,3524,3483
1344,1,61319,FAIRHAVEN,,0,3404,3482
1344,1,61318,FAIRHAVEN,,0,3404,3482
1344,1,61317,FAIRHAVEN,,0,3404,3482
1344,1,61316,FAIRHAVEN,,0,3404,3482
1344,1,61332,DOWNTOWN,,1,3404,3484
1344,1,61333,DOWNTOWN,,1,3404,3484
1344,1,61334,DOWNTOWN,,1,3404,3484
1344,1,61335,DOWNTOWN,,1,3404,3484
1344,1,61336,DOWNTOWN,,1,3524,3485
1344,1,61337,DOWNTOWN,,1,3523,3485
1344,1,61338,DOWNTOWN,,1,3524,3485
1344,1,61339,DOWNTOWN,,1,3523,3485
1344,1,61340,DOWNTOWN,,1,3524,3485
1344,1,61341,DOWNTOWN,,1,3523,3485
1344,1,61342,DOWNTOWN,,1,3524,3485
1344,1,61343,DOWNTOWN,,1,3523,3485
1344,1,61344,DOWNTOWN,,1,3524,3485
1344,1,61345,DOWNTOWN,,1,3523,3485
1344,1,61346,DOWNTOWN,,1,3524,3485
1344,1,61347,DOWNTOWN,,1,3523,3485
1346,2301,61411,SHUTTLE,,0,3414,3489
1346,2301,61410,SHUTTLE,,0,3414,3489
1346,2301,61409,SHUTTLE,,0,3414,3489
1346,2301,61414,32ND ST ONLY,,1,3415,3490
1346,2301,61413,32ND ST ONLY,,1,3415,3490
1346,2301,61412,32ND ST ONLY,,1,3415,3490
1347,1,61436,WWU,,0,3416,3491
1347,1,61435,WWU,,0,3416,3491
1347,1,61434,WWU,,0,3416,3491
1347,1,61433,WWU,,0,3416,3491
1347,1,61432,WWU,,0,3416,3491
1347,1,61431,WWU,,0,3416,3491
1347,1,61430,WWU,,0,3416,3491
1347,1,61429,WWU,,0,3416,3491
1347,1,61428,WWU,,0,3416,3491
1347,1,61427,WWU,,0,3416,3491
1347,1,61426,WWU,,0,3416,3491
1347,1,61425,WWU,,0,3416,3491
1347,1,61424,WWU,,0,3416,3491
1347,1,61423,WWU,,0,3416,3491
1347,1,61422,WWU,,0,3416,3491
1347,1,61421,WWU,,0,3416,3491
1347,1,61420,WWU,,0,3416,3491
1347,1,61419,WWU,,0,3416,3491
1347,1,61418,WWU,,0,3416,3491
1347,1,61417,WWU,,0,3416,3491
1347,1,61416,WWU,,0,3416,3491
1347,1,61415,WWU,,0,3416,3491
1347,1,61458,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61457,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61456,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61455,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61454,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61453,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61452,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61451,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61450,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61449,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61448,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61447,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61446,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61445,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61444,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61443,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61442,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61441,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61440,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61439,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61438,SAMISH/DOWNTOWN,,1,3416,3492
1347,1,61437,SAMISH/DOWNTOWN,,1,3416,3492
1348,1,61488,SAMISH/WWU,,0,3521,3493
1348,1,61487,SAMISH/WWU,,0,3522,3493
1348,1,61486,SAMISH/WWU,,0,3521,3493
1348,1,61485,SAMISH/WWU,,0,3522,3493
1348,1,61484,SAMISH/WWU,,0,3521,3493
1348,1,61483,SAMISH/WWU,,0,3522,3493
1348,1,61482,SAMISH/WWU,,0,3521,3493
1348,1,61481,SAMISH/WWU,,0,3522,3493
1348,1,61480,SAMISH/WWU,,0,3521,3493
1348,1,61479,SAMISH/WWU,,0,3522,3493
1348,1,61478,SAMISH/WWU,,0,3521,3493
1348,1,61477,SAMISH/WWU,,0,3522,3493
1348,1,61500,DOWNTOWN,,1,3521,3494
1348,1,61499,DOWNTOWN,,1,3522,3494
1348,1,61498,DOWNTOWN,,1,3521,3494
1348,1,61497,DOWNTOWN,,1,3522,3494
1348,1,61496,DOWNTOWN,,1,3521,3494
1348,1,61495,DOWNTOWN,,1,3522,3494
1348,1,61494,DOWNTOWN,,1,3521,3494
1348,1,61493,DOWNTOWN,,1,3522,3494
1348,1,61492,DOWNTOWN,,1,3521,3494
1348,1,61491,DOWNTOWN,,1,3522,3494
1348,1,61490,DOWNTOWN,,1,3521,3494
1348,1,61489,DOWNTOWN,,1,3522,3494
1350,2301,61529,SHUTTLE,,0,3414,3497
1350,2301,61528,SHUTTLE,,0,3414,3497
1350,2301,61527,SHUTTLE,,0,3414,3497
1351,1,61536,FAIRHAVEN,,0,3423,3498
1351,1,61559,FAIRHAVEN,,0,3426,3498
1351,1,61558,FAIRHAVEN,,0,3424,3498
1351,1,61557,FAIRHAVEN,,0,3425,3498
1351,1,61556,FAIRHAVEN,,0,3423,3498
1351,1,61555,FAIRHAVEN,,0,3404,3498
1351,1,61554,FAIRHAVEN,,0,3424,3498
1351,1,61553,FAIRHAVEN,,0,3426,3498
1351,1,61552,FAIRHAVEN,,0,3423,3498
