block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_5807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,279070,
b_3507,2,4,2,1784070,1,4 Hospital/Cordata,shp-4-01,2_merged_2069032,1784070_merged_2070395,
a_907,2,331,2,1158070,0,331 Downtown,shp-331-51,3_merged_2069028,1158070_merged_2069746,
a_5802,2,14,2,164020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,164020_merged_2069216,
a_4502,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2069029,1413020,
a_5802,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1586020,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,957010,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069032,1156070,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,1755090,
b_1802,2,540,2,,1,540 Sunset,shp-540-01,1_merged_2069030,1391020,
b_3207,2,26,2,,0,26 Lynden,shp-26-53,2_merged_2069032,430070,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069027,897090,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069031,1296010,
a_1507,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069028,665070,
b_5307,2,105,2,,1,105 Downtown,shp-105-02,2_merged_2069032,1266070,
a_1802,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069029,1055020,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,49090,
a_3702,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,2028020,
b_3401,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,1270010,
a_5207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,196070,
b_1402,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069030,1707020,
a_6002,2,105,2,227020,0,105 32nd St,shp-105-52,2_merged_2069029,227020_merged_2069563,
a_2709,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069027,921090,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,1607070,
a_4409,2,80X,2,,0,80X Mt Vernon,shp-80X-51,1_merged_2069027,1727090,
a_5407,2,71X,2,1720070,1,71X Cordata/WCC,shp-71X-01,3_merged_2069028,1720070_merged_2069701,
a_3609,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069027,549090,
a_4807,2,15,2,1463070,0,15 Downtown,shp-15-51,3_merged_2069028,1463070_merged_2069589,
b_4002,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069030,677020,
b_4202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,1098020,
a_6509,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1070090,
a_907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,2038070,
b_3702,2,48,2,672020,1,48 Bakerview Spur,shp-48-01,1_merged_2069030,672020_merged_2069947,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,161070,
a_802,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,486020,
a_6002,2,105,2,834020,0,105 Fairhaven,shp-105-53,2_merged_2069029,834020_merged_2069417,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,537090,
b_1001,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_2069031,101010,
b_3007,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069032,659070,
a_5809,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2069027,1015090,
a_1702,2,512,2,254020,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,254020_merged_2069613,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,220090,
b_5102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,1602020,
a_5802,2,14,2,1456020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069029,1456020_merged_2069081,
a_1502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069029,904020,
b_4107,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,214070,
b_1602,2,512,2,,1,512 Downtown,shp-512-02_merged_2069035,1_merged_2069030,1942020,
a_502,2,14,2,1227020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,1227020_merged_2069730,
a_1509,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1093090,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,159070,
b_3302,2,105,2,612020,1,105 Downtown,shp-105-01,1_merged_2069030,612020_merged_2070203,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,749010,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,1289020,
b_3407,2,331,2,258070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,258070_merged_2070114,
b_801,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,113010,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1438090,
a_2602,2,190S,2,82020,0,190S WWU,shp-190S-54,2_merged_2069029,82020_merged_2069457,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069030,1612020,
a_1807,2,525,2,1221070,1,525 Barkley,shp-525-51,3_merged_2069028,1221070_merged_2069357,
b_3007,2,108,2,821070,1,108 Samish/WWU,shp-108-02,2_merged_2069032,821070_merged_2070145,
a_1507,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069028,1440070,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069032,760070,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,812090,
a_5309,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,214090,
b_3007,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,531070,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069028,1857070,
b_5802,2,331,2,1882020,0,331 Downtown,shp-331-51,1_merged_2069030,1882020_merged_2069992,
b_3307,2,27,2,1656070,1,27 Cordata/WCC,shp-27-02,2_merged_2069032,1656070_merged_2070480,
a_3602,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_2069029,1105020,
a_7002,2,72X,2,,0,72X Kendall,shp-72X-52,2_merged_2069029,1179020,
b_3602,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069030,1845020,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,1190090,
a_2502,2,190S,2,,0,190S WWU,shp-190S-53,2_merged_2069029,1655020,
a_3201,2,15,2,824010,0,15 Downtown,shp-15-51,4,824010_merged_2069684,
b_2801,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,673010,
a_1507,2,1,2,1305070,0,1 Fairhaven,shp-1-51,3_merged_2069028,1305070_merged_2069687,
a_2102,2,72X,2,509020,1,72X Bellingham,shp-72X-01,2_merged_2069029,509020_merged_2069391,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2069030,1361020,
a_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,158090,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,4,956010,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,234010,
a_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1514090,
a_1401,2,232,2,,0,232 Downtown,shp-232-51,4,1416010,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1377020,
b_4507,2,331,2,40070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,40070_merged_2070224,
b_4907,2,75,2,266070,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069032,266070_merged_2070460,
