trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
114097070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
113979020,232,3,232 Cordata/WCC,,1,6502,shp-232-01,2,2
113930060,197,1,197 Lincoln/WWU,,1,806,shp-197-01,2,2
114889080,525,5,525 Downtown,,0,1708,shp-525-03,2,2
114751020,50,3,50 Downtown,,1,1502,shp-50-01,2,2
114002020,232,3,232 Downtown,,0,5802,shp-232-51,2,2
114914070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
114191080,24,5,24 Cordata,,1,508,shp-24-01,2,2
114209020,24,3,24 Cordata,,1,3402,shp-24-01,2,2
113611020,15,3,15 Downtown,,0,502,shp-15-51,2,2
113413080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
114396060,3,1,3 Airport/Downtown,,0,5706,shp-3-51,2,2
114295010,26,4,26 Lynden,,0,1001,shp-26-52,2,2
113684010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
113298060,105,1,105 Downtown,,1,6606,shp-105-01,2,2
114652010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113567060,14S,1,14S WWU,,1,2406,shp-14S-01,2,2
113542010,14,4,14 Fairhaven via WWU,,0,3401,shp-14-51,2,2
113161020,1,3,1 Downtown,,1,802,shp-1-01,2,2
113522070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
114973080,540,5,540 Sunset,,0,1808,shp-540-51,2,2
114457060,331,1,331 Cordata/WCC,,1,1306,shp-331-01,2,2
114945080,533,5,533 Yew St,,0,4308,shp-533-02,2,2
113599080,15,5,15 Downtown,,0,508,shp-15-51,2,2
113498070,14,2,14 Fairhaven via WWU,,0,3407,shp-14-52,2,2
114227070,24,2,24 Cordata,,1,6407,shp-24-01,2,2
114749020,50,3,50 Downtown,,1,1502,shp-50-01,2,2
114593070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
114524080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
114231070,24,2,24 Cordata,,1,507,shp-24-01,2,2
113151020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113455060,14,1,14 Downtown via WWU,,1,506,shp-14-02,2,2
113510070,14,2,14 Downtown via WWU,,1,6407,shp-14-02,2,2
113995080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
113561020,14S,3,14S WWU,,0,702,shp-14S-51,2,2
114254010,24,4,24 Cordata,,1,3401,shp-24-01,2,2
113115080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113726020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
113358010,105,4,105 Downtown,,1,201,shp-105-02,2,2
114516080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
114217020,24,3,24 Cordata,,1,6402,shp-24-01,2,2
113167060,1,1,1 Downtown,,1,806,shp-1-01,2,2
113455080,14,5,14 Downtown via WWU,,1,508,shp-14-02,2,2
113375080,107,5,107 WWU/Samish,,1,1408,shp-107-01,2,2
114306010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
114457080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
115011080,71X,5,71X Everson/Nooksack/Sumas,,0,6808,shp-71X-52,2,2
113429080,14,5,14 Fairhaven via WWU,,0,508,shp-14-52,2,2
113462080,14,5,14 Downtown via WWU,,1,6408,shp-14-02,2,2
113932020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,2,2
113598020,15,3,15 Downtown,,0,5402,shp-15-51,2,2
114286070,26,2,26 Lynden,,0,1007,shp-26-51,2,2
114683020,4,3,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
113291020,105,3,105 Fairhaven,,0,6602,shp-105-53,2,2
114393060,3,1,3 Airport/Downtown,,0,6606,shp-3-51,2,2
114013060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113819010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
115027020,72X,3,72X Kendall,,0,6902,shp-72X-53,2,2
114387060,3,1,3 Airport / Cordata,,1,6606,shp-3-01,2,2
114481060,331,1,331 Downtown,,0,906,shp-331-51,2,2
115056020,75,3,75B Birch Bay/Blaine,,0,3102,shp-75-53,2,2
114221070,24,2,24 Cordata,,1,6407,shp-24-01,2,2
114199080,24,5,24 Cordata,,1,508,shp-24-01,2,2
113141020,1,3,1 Downtown,,1,102,shp-1-01,2,2
114970020,540,3,540 Sunset,,0,4302,shp-540-51,2,2
114975080,540,5,540 Downtown,,1,4308,shp-540-02,2,2
114726080,49,5,49 Downtown,,0,8008,shp-49-51,2,2
113287020,105,3,105 Fairhaven,,0,1202,shp-105-51,2,2
113901060,190S,1,190S Downtown,,0,4806,shp-190S-07,2,2
114743020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
113792010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
114721070,48,2,48 Bakerview Spur,,1,4407,shp-48-01,2,2
114425080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
113556010,14,4,14 Downtown via WWU,,1,3401,shp-14-01,2,2
114961070,533,2,533 Yew St,,0,4307,shp-533-02,2,2
113616020,15,3,15 Downtown,,0,6402,shp-15-51,2,2
113423070,108,2,108 Samish/WWU,,1,807,shp-108-02,2,2
114258060,26,1,26 Lynden,,0,1006,shp-26-52,2,2
114241070,24,2,24 Cordata,,1,5407,shp-24-01,2,2
114314020,27,3,27 Ferndale,,0,5702,shp-27-51,2,2
115113060,80S,1,80S WWU,,0,2506,shp-80S-51,2,2
113279060,105,1,105 Fairhaven,,0,1206,shp-105-51,2,2
114899070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
114873080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
114036080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
113922070,196,2,196 WWU/Lincoln,,1,3707,shp-196-01,2,2
113296060,105,1,105 Downtown,,1,1206,shp-105-01,2,2
114596070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
113165080,1,5,1 Downtown,,1,808,shp-1-01,2,2
114985020,540,3,540 Downtown,,1,4302,shp-540-02,2,2
113676010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
114431080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
113902020,190S,3,190S Downtown,,0,4802,shp-190S-07,2,2
113592080,15,5,15 Cordata/WCC,,1,5408,shp-15-01,2,2
113302080,105,5,105 Downtown,,1,6608,shp-105-01,2,2
114196060,24,1,24 Cordata,,1,6406,shp-24-01,2,2
113199070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
114463060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
113613020,15,3,15 Downtown,,0,3402,shp-15-51,2,2
113399020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113116060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113444060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-52,2,2
115073020,75,3,75A Bellingham,,1,7902,shp-75-03,2,2
113208070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113741070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
115025080,72X,5,72X Kendall,,0,7808,shp-72X-53,2,2
115033060,72X,1,72X Bellingham,,1,7606,shp-72X-03,2,2
113114080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
114020020,232,3,232 Downtown,,0,7202,shp-232-51,2,2
114128070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
114740060,50,1,50 Gooseberry Pt,,0,1506,shp-50-51,2,2
114482020,331,3,331 Downtown,,0,902,shp-331-51,2,2
114610070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
114993070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
114598070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
114577070,331,2,331 Downtown,,0,907,shp-331-51,2,2
113452060,14,1,14 Fairhaven via WWU,,0,6406,shp-14-51,2,2
113138060,1,1,1 Downtown,,1,106,shp-1-01,2,2
115120080,80X,5,80X Mt Vernon,,0,2308,shp-80X-51,2,2
115021070,71X,2,71X Cordata/WCC,,1,6007,shp-71X-01,2,2
114919010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
113965060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
114019080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
115011020,71X,3,71X Everson/Nooksack/Sumas,,0,6802,shp-71X-52,2,2
113919070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,2,2
113582020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
114790060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114672060,4,1,4 Hospital/Cordata,,1,4206,shp-4-01,2,2
113555010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
114039020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
113597080,15,5,15 Cordata/WCC,,1,3408,shp-15-01,2,2
113817010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
113955020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
114355070,27,2,27 Cordata/WCC,,1,6607,shp-27-02,2,2
113865020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
114810060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113572060,15,1,15 Cordata/WCC,,1,3406,shp-15-01,2,2
113564020,14S,3,14S WWU,,0,2402,shp-14S-51,2,2
114262080,26,5,26 Lynden,,0,3908,shp-26-53,2,2
113370060,105S,1,105S WWU,,1,2606,shp-105S-01,2,2
114047020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
113886060,190S,1,190S WWU,,0,2806,shp-190S-53,2,2
114296010,26,4,26 Lynden,,0,1001,shp-26-52,2,2
113444020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-52,2,2
113537010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
113162020,1,3,1 Downtown,,1,5502,shp-1-01,2,2
113473020,14,3,14 Downtown via WWU,,1,3402,shp-14-02,2,2
115017080,71X,5,71X Cordata/WCC,,1,6808,shp-71X-01,2,2
114716080,48,5,48 Bakerview Spur,,1,4408,shp-48-01,2,2
114443060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114894020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
