route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1820,1,85127,Lincoln St,,0,5042,4768
1820,1,85138,Lincoln St,,0,5043,4768
1820,1,85149,Lincoln St+,,0,5044,4851
1820,1,85126,Lincoln St,,0,5042,4768
1820,1,85137,Lincoln St,,0,5043,4768
1820,1,85148,Lincoln St+,,0,5044,4851
1820,1,85125,Lincoln St,,0,5042,4768
1820,1,85136,Lincoln St,,0,5043,4768
1820,1,85147,Lincoln St+,,0,5044,4851
1820,1,85124,Lincoln St,,0,5042,4768
1820,1,85135,Lincoln St,,0,5043,4768
1820,1,85146,Lincoln St+,,0,5044,4851
1820,1,85123,Lincoln St,,0,5042,4768
1820,1,85134,Lincoln St,,0,5043,4768
1820,1,85145,Lincoln St+,,0,5044,4851
1820,1,85122,Lincoln St,,0,5042,4768
1820,1,85162,Lincoln St,,0,5184,4768
1820,1,85161,Lincoln St+,,0,5183,4851
1820,1,85160,Lincoln St,,0,5184,4768
1820,1,85163,Lincoln St+,,0,5183,4851
1820,1,85159,Lincoln St,,0,5184,4768
1820,1,85164,Lincoln St+,,0,5183,4851
1820,1,85158,Lincoln St,,0,5184,4768
1820,1,85165,Lincoln St+,,0,5183,4851
1820,1,85157,Lincoln St,,0,5184,4768
1820,1,85166,Lincoln St+,,0,5183,4851
1820,1,87041,Downtown,,1,5044,4852
1820,1,87053,Downtown,,1,5042,4770
1820,1,87073,Downtown,,1,5043,4770
1820,1,87042,Downtown,,1,5044,4852
1820,1,87054,Downtown,,1,5042,4770
1820,1,87074,Downtown,,1,5043,4770
1820,1,87043,Downtown,,1,5044,4852
1820,1,87055,Downtown,,1,5042,4770
1820,1,87075,Downtown,,1,5043,4770
1820,1,87044,Downtown,,1,5044,4852
1820,1,87056,Downtown,,1,5042,4770
1820,1,87076,Downtown,,1,5043,4770
1820,1,87045,Downtown,,1,5044,4852
1820,1,87057,Downtown,,1,5042,4770
1820,1,87077,Downtown,,1,5043,4770
1820,1,87046,Downtown,,1,5044,4852
1820,1,87058,Downtown,,1,5042,4770
1820,1,87078,Downtown,,1,5043,4770
1820,1,87047,Downtown,,1,5044,4852
1820,1,87059,Downtown,,1,5042,4770
1820,1,87079,Downtown,,1,5043,4770
1820,1,87048,Downtown,,1,5044,4852
1820,1,87060,Downtown,,1,5042,4770
1820,1,87080,Downtown,,1,5043,4770
1820,1,87049,Downtown,,1,5044,4852
1820,1,87061,Downtown,,1,5042,4770
1820,1,87081,Downtown,,1,5043,4770
1820,1,87050,Downtown,,1,5044,4852
1820,1,87062,Downtown,,1,5042,4770
