trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
783010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
587010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
588070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
1121010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1463070,26,2,26 Lynden,,0,907,shp-26-53,2,2
528070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
321010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1952010,72X,3,72X Bellingham,,1,4801,shp-72X-03,2,2
60070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
309020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
938020,14,1,14 Downtown via WWU,,1,2802,shp-14-02,2,2
54070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1589020,29,1,29 Cordata/Kline,,1,3202,shp-29-01,2,2
476070,105,2,105 Downtown,,1,5307,shp-105-02,2,2
1275020,75,1,75A Blaine,,0,6202,shp-75-52,2,2
675020,49,1,49 Bakerview Spur,,1,4802,shp-49-01,2,2
232070,190,2,190 Downtown,,1,607,shp-190-07,2,2
68020,190,1,190 Downtown,,1,4602,shp-190-07,2,2
1681070,27,2,27 Ferndale,,0,3307,shp-27-51,2,2
827020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
599070,190,2,190 Downtown,,1,707,shp-190-07,2,2
414070,71X,2,71X Cordata/WCC,,1,4707,shp-71X-01,2,2
1570020,26,1,26 Lynden,,0,902,shp-26-53,2,2
890070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
838010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1790020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-52,2,2
1569020,72X,1,72X Kendall,,0,4802,shp-72X-53,2,2
1656070,27,2,27 Cordata/WCC,,1,3307,shp-27-02,2,2
1273070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
1523020,105,1,105 Downtown,,1,5302,shp-105-01,2,2
1158070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
147070,540,2,540 Sunset,,0,3607,shp-540-51,2,2
733070,72X,2,72X Bellingham,,1,2007,shp-72X-03,2,2
619070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1641070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
1899010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1619020,1,1,1 Downtown,,1,102,shp-1-01,2,2
860020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
452070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
1986070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
1098020,1,1,1 Fairhaven,,0,4202,shp-1-51,2,2
1869020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
566070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
978010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
678070,190,2,190 Downtown,,1,3007,shp-190-07,2,2
798020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
1125020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1688020,105,1,105 Downtown,,1,3302,shp-105-01,2,2
1929010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1277020,14,1,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
514020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1674010,1,3,1 Downtown,,1,101,shp-1-01,2,2
322020,3,1,3 Airport / Cordata,,1,4402,shp-3-01,2,2
489010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1053020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
778010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1294020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
443070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1220070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
429010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1021070,26,2,26 Cordata/WCC,,1,907,shp-26-01,2,2
166010,26,3,26 Cordata/WCC,,1,901,shp-26-01,2,2
505020,540,1,540 Downtown,,1,3602,shp-540-02,2,2
85010,15,3,15 Downtown,,0,501,shp-15-51,2,2
455010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
2013010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1253070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
750020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
840070,1,2,1 Downtown,,1,307,shp-1-01,2,2
145070,72X,2,72X Kendall,,0,4807,shp-72X-53,2,2
496020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1074010,1,3,1 Downtown,,1,101,shp-1-01,2,2
671010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
822070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1192070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1092020,26,1,26 Cordata/WCC,,1,3202,shp-26-01,2,2
1717020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
580020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
1894070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
199020,15,1,15 Downtown,,0,502,shp-15-51,2,2
807010,26,3,26 Cordata/WCC,,1,3201,shp-26-01,2,2
1291020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1515020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
878070,15,2,15 Downtown,,0,2807,shp-15-51,2,2
694020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
312020,26,1,26 Lynden,,0,3202,shp-26-53,2,2
349070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1581010,1,3,1 Downtown,,1,101,shp-1-01,2,2
594070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1250070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1920020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
1614020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
397020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
985070,190,2,190 Downtown,,1,607,shp-190-07,2,2
490070,540,2,540 Downtown,,1,3607,shp-540-02,2,2
905070,3,2,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1628070,3,2,3 Airport / Cordata,,1,5307,shp-3-01,2,2
354070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1454020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1928070,26,2,26 Cordata/WCC,,1,3207,shp-26-02,2,2
1799020,75,1,75A Blaine,,0,4902,shp-75-52,2,2
1897020,3,1,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1856020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
875020,49,1,49 Bakerview Spur,,1,5702,shp-49-01,2,2
1234010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1673020,75,1,75A Bellingham,,1,6402,shp-75-03,2,2
1135070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
974020,533,1,533 Downtown,,1,3602,shp-533-03,2,2
1017020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1396020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
924020,533,1,533 Yew St,,0,3602,shp-533-02,2,2
1736020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
540020,1,1,1 Fairhaven,,0,702,shp-1-51,2,2
162070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
114020,26,1,26 Cordata/WCC,,1,3202,shp-26-01,2,2
481070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
901010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
218020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
211010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
140010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1621070,27,2,27 Cordata/WCC,,1,4407,shp-27-02,2,2
1402020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
1525020,107,1,107 WWU/Samish,,1,4602,shp-107-01,2,2
630070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
606020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-52,2,2
530020,15,1,15 Cordata/WCC,,1,2802,shp-15-01,2,2
