trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
762020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
895020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
1361010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1077070,72X,2,72X Bellingham,,1,3707,shp-72X-03,2,2
1101070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1108070,533,2,533 Yew St,,0,1607,shp-533-02,2,2
605070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
673010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1169020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
1529020,1,1,1 Downtown,,1,302,shp-1-01,2,2
84020,105,1,105 Downtown,,1,4102,shp-105-02,2,2
367010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1073020,72X,1,72X Sunset Square,,1,4502,shp-72X-02,2,2
1184070,14,2,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1001070,190,2,190 Downtown,,1,607,shp-190-07,2,2
467070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1302070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
1156070,3,2,3 Airport/Downtown,,0,2507,shp-3-51,2,2
1026020,331,1,331 Cordata/WCC,,1,1502,shp-331-01,2,2
965020,1,1,1 Downtown,,1,302,shp-1-01,2,2
45020,108,1,108 Samish/WWU,,1,2102,shp-108-02,2,2
1074010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
943070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1569010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1512070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
923020,105,1,105 Fairhaven,,0,1002,shp-105-51,2,2
452070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
625020,75,1,75B Birch Bay/Blaine,,0,3802,shp-75-53,2,2
1614020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
793070,540,2,540 Downtown,,1,1607,shp-540-02,2,2
1475020,190,1,190 Lincoln St,,0,402,shp-190-53,2,2
1057020,540,1,540 Downtown,,1,2802,shp-540-02,2,2
1442070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
730070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
1471020,14,1,14 Downtown via WWU,,1,2202,shp-14-02,2,2
647010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
1488070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1781020,26,1,26 Cordata/WCC,,1,802,shp-26-01,2,2
400070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
67010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1570020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
1624070,14,2,14 Downtown via WWU,,1,3907,shp-14-01,2,2
622070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
487020,533,1,533 Yew St,,0,2802,shp-533-02,2,2
1096020,24,1,24 Cordata,,1,502,shp-24-01,2,2
583010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
154010,105,3,105 Downtown,,1,201,shp-105-02,2,2
257010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
55010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
1611070,197,2,197 Lincoln/WWU,,1,407,shp-197-01,2,2
348020,1,1,1 Downtown,,1,302,shp-1-01,2,2
561020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
1310020,24,1,24 Cordata,,1,2202,shp-24-01,2,2
611070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1332020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
764020,540,1,540 Sunset,,0,2802,shp-540-51,2,2
969020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1510020,72X,1,72X Bellingham,,1,1802,shp-72X-03,2,2
1039070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
914020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
