trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2016020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2058020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2012070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2044070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2005070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2038020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1993070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2071070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2008070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2021020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2078010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2066070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
1999020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2049020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2001010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2017070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2084010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2047020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2028020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2057020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2081020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2062020,1,1,1 Downtown,,1,21,shp-1-01,1,1
2074070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2053010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2020020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2068020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2043070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2073070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2052010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2086020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2024010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2011070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2072070,1,2,1 Downtown,,1,11,shp-1-01,1,1
2036020,1,1,1 Downtown,,1,110,shp-1-01,1,1
1995010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2055020,1,1,1 Downtown,,1,11,shp-1-01,1,1
1996020,1,1,1 Downtown,,1,21,shp-1-01,1,1
1988010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2034020,1,1,1 Downtown,,1,11,shp-1-01,1,1
2046020,1,1,1 Downtown,,1,110,shp-1-01,1,1
2069020,1,1,1 Downtown,,1,21,shp-1-01,1,1
1989010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2007010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2039010,1,3,1 Downtown,,1,11,shp-1-01,1,1
2075070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
2051070,1,2,1 Downtown,,1,1107,shp-1-01,1,1
