trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1056010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1149090,1,1,1 Downtown,,1,110,shp-1-01,1,1
1127010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1113020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1198090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1222090,1,1,1 Downtown,,1,21,shp-1-01,1,1
1198020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1221090,1,1,1 Downtown,,1,110,shp-1-01,1,1
1045010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1113090,1,1,1 Downtown,,1,110,shp-1-01,1,1
1115010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1322070,1,4,1 Downtown,,1,11,shp-1-01,1,1
1202090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1222020,1,3,1 Downtown,,1,21,shp-1-01,1,1
1351070,1,4,1 Downtown,,1,11,shp-1-01,1,1
1457090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1464020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1315090,1,1,1 Downtown,,1,110,shp-1-01,1,1
1572020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1622090,1,1,1 Downtown,,1,5232,shp-1-01,1,1
1627090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1766090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1835090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1852020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1852090,1,1,1 Downtown,,1,110,shp-1-01,1,1
1877010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1149020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1971020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2024020,1,3,1 Downtown,,1,21,shp-1-01,1,1
2105090,1,1,1 Downtown,,1,11,shp-1-01,1,1
2124010,1,2,1 Downtown,,1,11,shp-1-01,1,1
2142090,1,1,1 Downtown,,1,11,shp-1-01,1,1
2176010,1,2,1 Downtown,,1,11,shp-1-01,1,1
2238020,1,3,1 Downtown,,1,110,shp-1-01,1,1
2298020,1,3,1 Downtown,,1,11,shp-1-01,1,1
250020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2560010,1,2,1 Downtown,,1,11,shp-1-01,1,1
155020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1551020,1,3,1 Downtown,,1,21,shp-1-01,1,1
1572090,1,1,1 Downtown,,1,11,shp-1-01,1,1
1577010,1,2,1 Downtown,,1,11,shp-1-01,1,1
