trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
43020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1069010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1749070,1,1,1 Downtown,,1,307,shp-1-01,2,2
707020,1,2,1 Downtown,,1,102,shp-1-01,2,2
448070,1,1,1 Downtown,,1,307,shp-1-01,2,2
480010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1545010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1473020,1,2,1 Downtown,,1,702,shp-1-01,2,2
633070,1,1,1 Downtown,,1,3607,shp-1-01,2,2
661070,1,1,1 Downtown,,1,3607,shp-1-01,2,2
1481020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
705070,1,1,1 Downtown,,1,307,shp-1-01,2,2
952020,1,2,1 Downtown,,1,102,shp-1-01,2,2
909020,1,2,1 Downtown,,1,102,shp-1-01,2,2
78010,1,3,1 Downtown,,1,101,shp-1-01,2,2
894020,1,2,1 Downtown,,1,4202,shp-1-01,2,2
1808070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1096020,1,2,1 Downtown,,1,102,shp-1-01,2,2
366020,1,2,1 Downtown,,1,102,shp-1-01,2,2
690070,1,1,1 Downtown,,1,307,shp-1-01,2,2
24010,1,3,1 Downtown,,1,101,shp-1-01,2,2
64020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1469020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1937010,1,3,1 Downtown,,1,101,shp-1-01,2,2
872020,1,2,1 Downtown,,1,702,shp-1-01,2,2
533010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1006070,1,1,1 Downtown,,1,307,shp-1-01,2,2
739010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1186070,1,1,1 Downtown,,1,3607,shp-1-01,2,2
1748020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1010010,1,3,1 Downtown,,1,101,shp-1-01,2,2
898070,1,1,1 Downtown,,1,307,shp-1-01,2,2
608020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1657020,1,2,1 Downtown,,1,102,shp-1-01,2,2
372010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1817020,1,2,1 Downtown,,1,4202,shp-1-01,2,2
81070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1478010,1,3,1 Downtown,,1,101,shp-1-01,2,2
203020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1169010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1234010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1342020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1607020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
747020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
2003020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1070010,1,3,1 Downtown,,1,101,shp-1-01,2,2
121020,1,2,1 Downtown,,1,102,shp-1-01,2,2
689020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1363020,1,2,1 Downtown,,1,102,shp-1-01,2,2
242020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1664020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
113010,1,3,1 Downtown,,1,101,shp-1-01,2,2
460070,1,1,1 Downtown,,1,307,shp-1-01,2,2
759020,1,2,1 Downtown,,1,102,shp-1-01,2,2
541020,1,2,1 Downtown,,1,4202,shp-1-01,2,2
1049010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1112070,1,1,1 Downtown,,1,307,shp-1-01,2,2
746070,1,1,1 Downtown,,1,307,shp-1-01,2,2
353010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1529070,1,1,1 Downtown,,1,307,shp-1-01,2,2
945070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1862010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1460070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1008010,1,3,1 Downtown,,1,101,shp-1-01,2,2
472020,1,2,1 Downtown,,1,102,shp-1-01,2,2
401010,1,3,1 Downtown,,1,101,shp-1-01,2,2
317010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1676020,1,2,1 Downtown,,1,102,shp-1-01,2,2
443070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1420010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1546020,1,2,1 Downtown,,1,102,shp-1-01,2,2
190020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1847070,1,1,1 Downtown,,1,3607,shp-1-01,2,2
630070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1852020,1,2,1 Downtown,,1,4202,shp-1-01,2,2
742020,1,2,1 Downtown,,1,102,shp-1-01,2,2
499020,1,2,1 Downtown,,1,102,shp-1-01,2,2
907020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1518070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1872070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1800020,1,2,1 Downtown,,1,702,shp-1-01,2,2
875070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
906070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
2014010,1,3,1 Downtown,,1,101,shp-1-01,2,2
153020,1,2,1 Downtown,,1,102,shp-1-01,2,2
749010,1,3,1 Downtown,,1,101,shp-1-01,2,2
93020,1,2,1 Downtown,,1,4202,shp-1-01,2,2
1916020,1,2,1 Downtown,,1,4202,shp-1-01,2,2
887020,1,2,1 Downtown,,1,102,shp-1-01,2,2
273020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
219070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1505070,1,1,1 Downtown,,1,307,shp-1-01,2,2
477070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1831070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
644020,1,2,1 Downtown,,1,702,shp-1-01,2,2
202010,1,3,1 Downtown,,1,101,shp-1-01,2,2
222020,1,2,1 Downtown,,1,5902,shp-1-01,2,2
1741070,1,1,1 Downtown,,1,3607,shp-1-01,2,2
2024020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1313020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1954020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1429070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1485020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1755070,1,1,1 Fairhaven,,0,3607,shp-1-51,2,2
245020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
773020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
1133010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1218070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
951010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1492070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
471010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
162020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1617010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
640020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
297020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
709020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
827010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
77020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
1373020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
498020,1,2,1 Fairhaven,,0,4202,shp-1-51,2,2
289010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1378020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
449010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1412020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1708070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
764020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
637020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
