trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
714070,331,1,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1106020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
374070,232,1,232 Downtown,,0,2607,shp-232-51,2,2
966070,190,1,190 Lincoln St,,0,407,shp-190-53,2,2
804070,71X,1,71X Cordata/WCC,,1,1707,shp-71X-01,2,2
45020,105,2,105 Fairhaven,,0,4102,shp-105-51,2,2
1300070,525,1,525 Barkley,,1,1507,shp-525-51,2,2
1119020,232,2,232 Downtown,,0,4202,shp-232-51,2,2
1229020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
713020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1330070,197,1,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1139010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
752020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1291070,27,1,27 Ferndale,,0,1007,shp-27-51,2,2
462020,26,2,26 Lynden,,0,802,shp-26-53,2,2
249070,75,1,75B Birch Bay/Bellingham,,1,1907,shp-75-04,2,2
1393020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
851020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
992020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
893020,4,2,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
952020,75,2,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
967070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1432070,14,1,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
1158070,525,1,525 Downtown,,0,1507,shp-525-03,2,2
44070,108,1,108 Samish/WWU,,1,2107,shp-108-02,2,2
143020,75,2,75B Birch Bay/Bellingham,,1,4402,shp-75-04,2,2
667010,105,3,105 Downtown,,1,201,shp-105-03,2,2
754070,1,1,1 Downtown,,1,307,shp-1-01,2,2
262070,232,1,232 Cordata/WCC,,1,4007,shp-232-01,2,2
854070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1705070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1603010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1698010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
317070,15,1,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1785020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1249010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1066070,533,1,533 Downtown,,1,2807,shp-533-03,2,2
1553070,232,1,232 Cordata/WCC,,1,3307,shp-232-01,2,2
191020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
1585010,24,3,24 Cordata,,1,501,shp-24-01,2,2
173010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1766010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
796010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1143020,197,2,197 Lincoln/WWU,,1,3202,shp-197-01,2,2
1005020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
1606010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1263010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1276070,71X,1,71X Cordata/WCC,,1,2907,shp-71X-01,2,2
1684010,72X,3,72X Bellingham,,1,3701,shp-72X-03,2,2
1032020,4,2,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
93070,48,1,48 Cordata/WCC,,0,2907,shp-48-51,2,2
96020,1,2,1 Downtown,,1,302,shp-1-01,2,2
