route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2165,1,105843,Downtown,,1,6839,5856
2165,1,105844,Downtown,,1,6828,5856
2165,1,105845,Downtown,,1,6840,5856
2165,1,105846,Downtown,,1,6841,5856
2165,1,105847,Downtown,,1,6839,5856
2165,1,105848,Downtown,,1,6828,5856
2165,1,105849,Downtown,,1,6840,5856
2165,1,105850,Downtown,,1,6841,5856
2165,1,105851,Downtown,,1,6839,5856
2165,1,105852,Downtown,,1,6828,5856
2165,1,105853,Downtown,,1,6840,5856
2165,1,105854,Downtown,,1,6841,5856
2165,1,105855,Downtown,,1,6839,5856
2165,1,105856,Downtown,,1,6828,5856
2165,1,105857,Downtown,,1,6840,5856
2165,1,105858,Downtown,,1,6841,5856
2165,1,105859,Downtown,,1,6839,5856
2165,1,105860,Downtown,,1,6828,5856
2165,1,105861,Downtown,,1,6840,5856
2165,1,105862,Downtown,,1,6841,5856
2165,1,105863,Downtown,,1,6839,5856
2165,1,105864,Downtown,,1,6828,5856
2165,1,105841,Downtown,,1,6840,5856
2165,1,105840,Downtown,,1,6838,5855
2165,1,105839,Downtown,,1,6837,5855
2165,1,105838,Downtown,,1,6838,5855
2165,1,105837,Downtown,,1,6837,5855
2166,2301,105943,WWU,,0,6850,5858
2166,2301,105944,WWU,,0,6850,5858
2166,2301,105945,WWU,,0,6850,5858
2166,2301,105947,WWU,,1,6850,5859
2166,2301,105950,WWU,,1,6850,5859
2166,2301,105948,WWU,,1,6850,5859
2166,2301,105951,WWU,,1,6850,5859
2166,2301,105949,WWU,,1,6850,5859
2166,2301,105946,WWU,,1,6851,5859
2167,1,105979,Cordata/WCC,,0,6828,5861
2167,1,105978,Cordata/WCC,,0,6840,5861
2167,1,105977,Cordata/WCC,,0,6841,5861
2167,1,105976,Cordata/WCC,,0,6839,5861
2167,1,105975,Cordata/WCC,,0,6828,5861
2167,1,105974,Cordata/WCC,,0,6840,5861
2167,1,105973,Cordata/WCC,,0,6841,5861
2167,1,105972,Cordata/WCC,,0,6839,5861
2167,1,105971,Cordata/WCC,,0,6828,5861
2167,1,105970,Cordata/WCC,,0,6840,5861
2167,1,105969,Cordata/WCC,,0,6841,5861
2167,1,105968,Cordata/WCC,,0,6839,5861
2167,1,105967,Cordata/WCC,,0,6828,5861
2167,1,105966,Cordata/WCC,,0,6840,5861
2167,1,105965,Cordata/WCC,,0,6841,5861
2167,1,105964,Cordata/WCC,,0,6839,5861
2167,1,105963,Cordata/WCC,,0,6828,5861
2167,1,105962,Cordata/WCC,,0,6840,5861
2167,1,105961,Cordata/WCC,,0,6841,5861
2167,1,105960,Cordata/WCC,,0,6839,5861
2167,1,105959,Cordata/WCC,,0,6828,5861
2167,1,105958,Cordata/WCC,,0,6840,5861
2167,1,105952,Cordata/WCC,,0,6841,5861
2167,1,105957,Cordata/WCC,,0,6838,5861
2167,1,105956,Cordata/WCC,,0,6837,5861
2167,1,105955,Cordata/WCC,,0,6838,5861
2167,1,105954,Cordata/WCC,,0,6837,5861
2167,1,105953,Cordata/WCC,,0,6838,5861
2167,1,106006,Downtown,,1,6839,5862
2167,1,106005,Downtown,,1,6828,5862
2167,1,106004,Downtown,,1,6840,5862
2167,1,106003,Downtown,,1,6841,5862
2167,1,106002,Downtown,,1,6839,5862
2167,1,106001,Downtown,,1,6828,5862
2167,1,106000,Downtown,,1,6840,5862
2167,1,105999,Downtown,,1,6841,5862
2167,1,105998,Downtown,,1,6839,5862
2167,1,105997,Downtown,,1,6828,5862
2167,1,105996,Downtown,,1,6840,5862
2167,1,105995,Downtown,,1,6841,5862
2167,1,105994,Downtown,,1,6839,5862
2167,1,105993,Downtown,,1,6828,5862
2167,1,105992,Downtown,,1,6840,5862
2167,1,105991,Downtown,,1,6841,5862
2167,1,105990,Downtown,,1,6839,5862
2167,1,105989,Downtown,,1,6828,5862
2167,1,105988,Downtown,,1,6840,5862
2167,1,105987,Downtown,,1,6841,5862
2167,1,105986,Downtown,,1,6839,5862
2167,1,105985,Downtown,,1,6828,5862
2167,1,105984,Downtown,,1,6840,5862
2167,1,105983,Downtown,,1,6838,5862
2167,1,105982,Downtown,,1,6837,5862
2167,1,105981,Downtown,,1,6838,5862
2167,1,105980,Downtown,,1,6837,5862
2168,1,106113,Lincoln St +,,0,6854,5864
2168,1,106090,Lincoln St,,0,6852,5863
2168,1,106101,Lincoln St,,0,6853,5863
2168,1,106112,Lincoln St +,,0,6854,5864
2168,1,106089,Lincoln St,,0,6852,5863
2168,1,106100,Lincoln St,,0,6853,5863
2168,1,106111,Lincoln St +,,0,6854,5864
2168,1,106088,Lincoln St,,0,6852,5863
2168,1,106099,Lincoln St,,0,6853,5863
2168,1,106110,Lincoln St +,,0,6854,5864
