route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2271,1,113444,Fairhaven,,0,7410,6174
2271,1,113443,Fairhaven,,0,7409,6174
2271,1,113442,Fairhaven,,0,7412,6174
2271,1,113441,Fairhaven,,0,7411,6174
2271,1,113440,Fairhaven,,0,7410,6174
2271,1,113439,Fairhaven,,0,7409,6174
2271,1,113438,Fairhaven,,0,7412,6174
2271,1,113437,Fairhaven,,0,7411,6174
2271,1,113436,Fairhaven,,0,7410,6174
2271,1,113435,Fairhaven,,0,7409,6174
2271,1,113434,Fairhaven,,0,7412,6174
2271,1,113433,Fairhaven,,0,7411,6174
2271,1,113432,Fairhaven,,0,7410,6174
2271,1,113431,Fairhaven,,0,7409,6174
2271,1,113430,Fairhaven,,0,7412,6174
2271,1,113429,Fairhaven,,0,7411,6174
2271,1,113428,Fairhaven,,0,7410,6174
2271,1,113451,Fairhaven,,0,7412,6175
2271,1,113452,Fairhaven,,0,7410,6175
2271,1,113453,Fairhaven,,0,7412,6175
2271,1,113454,Fairhaven,,0,7410,6175
2271,1,113477,Downtown,,1,7409,6176
2271,1,113476,Downtown,,1,7412,6176
2271,1,113475,Downtown,,1,7411,6176
2271,1,113474,Downtown,,1,7410,6176
2271,1,113473,Downtown,,1,7409,6176
2271,1,113472,Downtown,,1,7412,6176
2271,1,113471,Downtown,,1,7411,6176
2271,1,113470,Downtown,,1,7410,6176
2271,1,113469,Downtown,,1,7409,6176
2271,1,113468,Downtown,,1,7412,6176
2271,1,113467,Downtown,,1,7411,6176
2271,1,113466,Downtown,,1,7410,6176
2271,1,113465,Downtown,,1,7409,6176
2271,1,113464,Downtown,,1,7412,6176
2271,1,113463,Downtown,,1,7411,6176
2271,1,113462,Downtown,,1,7410,6176
2271,1,113461,Downtown,,1,7409,6176
2271,1,113460,Downtown,,1,7412,6176
2271,1,113459,Downtown,,1,7411,6176
2271,1,113458,Downtown,,1,7410,6176
2271,1,113457,Downtown,,1,7409,6176
2271,1,113456,Downtown,,1,7412,6176
2271,1,113455,Downtown,,1,7411,6176
2271,1,113478,Downtown,,1,7410,6176
2271,1,113479,Downtown,,1,7412,6177
2271,1,113480,Downtown,,1,7410,6177
2271,1,113481,Downtown,,1,7412,6177
2271,1,113482,Downtown,,1,7410,6177
2272,2301,113562,WWU,,0,7420,6178
2272,2301,113563,WWU,,0,7420,6178
2272,2301,113564,WWU,,0,7420,6178
2272,2301,113565,WWU,,0,7420,6178
2272,2301,113566,WWU,,0,7420,6178
2272,2301,113561,WWU,,0,7419,6178
2272,2301,113569,WWU,,1,7420,6179
2272,2301,113568,WWU,,1,7420,6179
2272,2301,113567,WWU,,1,7420,6179
2273,1,113574,Cordata/WCC,,0,7411,6180
2273,1,113573,Cordata/WCC,,0,7410,6180
2273,1,113572,Cordata/WCC,,0,7409,6180
2273,1,113571,Cordata/WCC,,0,7412,6180
2273,1,113570,Cordata/WCC,,0,7411,6180
