route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2372,1,120623,Cordata/WCC,,0,7846,6458
2372,1,120622,Cordata/WCC,,0,7847,6458
2372,1,120621,Cordata/WCC,,0,7845,6458
2372,1,120620,Cordata/WCC,,0,7848,6458
2372,1,120619,Cordata/WCC,,0,7846,6458
2372,1,120618,Cordata/WCC,,0,7847,6458
2372,1,120617,Cordata/WCC,,0,7845,6458
2372,1,120611,Cordata/WCC,,0,7848,6458
2372,1,120616,Cordata/WCC,,0,7846,6458
2372,1,120615,Cordata/WCC,,0,7845,6458
2372,1,120614,Cordata/WCC,,0,7846,6458
2372,1,120613,Cordata/WCC,,0,7845,6458
2372,1,120612,Cordata/WCC,,0,7846,6458
2372,1,120662,Downtown,,1,7848,6459
2372,1,120661,Downtown,,1,7846,6459
2372,1,120660,Downtown,,1,7847,6459
2372,1,120659,Downtown,,1,7845,6459
2372,1,120658,Downtown,,1,7848,6459
2372,1,120657,Downtown,,1,7846,6459
2372,1,120656,Downtown,,1,7847,6459
2372,1,120655,Downtown,,1,7845,6459
2372,1,120654,Downtown,,1,7848,6459
2372,1,120653,Downtown,,1,7846,6459
2372,1,120652,Downtown,,1,7847,6459
2372,1,120651,Downtown,,1,7845,6459
2372,1,120650,Downtown,,1,7848,6459
2372,1,120649,Downtown,,1,7846,6459
2372,1,120648,Downtown,,1,7847,6459
2372,1,120647,Downtown,,1,7845,6459
2372,1,120646,Downtown,,1,7848,6459
2372,1,120645,Downtown,,1,7846,6459
2372,1,120644,Downtown,,1,7847,6459
2372,1,120643,Downtown,,1,7845,6459
2372,1,120642,Downtown,,1,7846,6459
2372,1,120641,Downtown,,1,7845,6459
2372,1,120640,Downtown,,1,7846,6459
2372,1,120639,Downtown,,1,7845,6459
2373,1,122338,Lincoln St,,0,7975,6460
2373,1,122339,Lincoln St,,0,7975,6460
2373,1,122340,Lincoln St,,0,7975,6460
2373,1,122341,Lincoln St,,0,7975,6460
2373,1,122342,Lincoln St,,0,7975,6460
2373,1,122343,Lincoln St,,0,7975,6460
2373,1,122344,Lincoln St,,0,7975,6460
2373,1,122345,Lincoln St,,0,7975,6460
2373,1,122346,Lincoln St,,0,7975,6460
2373,1,122347,Lincoln St,,0,7975,6460
2373,1,122348,Lincoln St,,0,7974,6460
2373,1,122349,Lincoln St,,0,7973,6460
2373,1,122350,Lincoln St,,0,7974,6460
2373,1,122351,Lincoln St,,0,7973,6460
2373,1,122352,Lincoln St,,0,7974,6460
2373,1,122353,Lincoln St,,0,7973,6460
2373,1,122354,Lincoln St,,0,7974,6460
2373,1,122355,Lincoln St,,0,7973,6460
2373,1,122356,Lincoln St,,0,7974,6460
2373,1,122357,Lincoln St,,0,7973,6460
2373,1,122373,Downtown,,1,7975,6462
2373,1,122358,Downtown,,1,7975,6461
2373,1,122359,Downtown,,1,7975,6461
2373,1,122360,Downtown,,1,7975,6461
2373,1,122361,Downtown,,1,7975,6461
2373,1,122362,Downtown,,1,7975,6461
2373,1,122363,Downtown,,1,7975,6461
2373,1,122364,Downtown,,1,7975,6461
2373,1,122365,Downtown,,1,7975,6461
2373,1,122366,Downtown,,1,7975,6461
2373,1,122367,Downtown,,1,7975,6461
2373,1,122368,Downtown,,1,7974,6461
2373,1,122922,Downtown,,1,7973,6461
2373,1,122369,Downtown,,1,7974,6461
2373,1,122923,Downtown,,1,7973,6461
2373,1,122370,Downtown,,1,7974,6461
2373,1,122924,Downtown,,1,7973,6461
2373,1,122371,Downtown,,1,7974,6461
2373,1,122925,Downtown,,1,7973,6461
2373,1,122372,Downtown,,1,7974,6461
2375,1,120954,WWU/Lincoln,,0,7974,6473
2375,1,120953,WWU/Lincoln,,0,7973,6473
2375,1,120952,WWU/Lincoln,,0,7974,6473
2375,1,120951,WWU/Lincoln,,0,7973,6473
2375,1,120950,WWU/Lincoln,,0,7974,6473
2375,1,120949,WWU/Lincoln,,0,7973,6473
2375,1,120948,WWU/Lincoln,,0,7974,6473
2375,1,120947,WWU/Lincoln,,0,7973,6473
2375,1,120946,WWU/Lincoln,,0,7974,6473
2375,1,120945,WWU/Lincoln,,0,7973,6473
2376,1,120970,Lincoln/WWU,,0,7846,6474
2376,1,120971,Lincoln/WWU,,0,7974,6474
2376,1,120972,Lincoln/WWU,,0,7973,6474
2376,1,120973,Lincoln/WWU,,0,7974,6474
2376,1,120974,Lincoln/WWU,,0,7973,6474
2376,1,120975,Lincoln/WWU,,0,7974,6474
2376,1,120976,Lincoln/WWU,,0,7973,6474
