trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1365020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1399010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1645020,1,3,1 Downtown,,1,110,shp-1-01,1,1
633070,1,1,1 Downtown,,1,110,shp-1-01,1,1
61070,1,1,1 Downtown,,1,19,shp-1-01,1,1
1904070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1405020,1,3,1 Downtown,,1,11,shp-1-01,1,1
445020,1,3,1 Downtown,,1,110,shp-1-01,1,1
721010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1452070,1,1,1 Downtown,,1,110,shp-1-01,1,1
928070,1,1,1 Downtown,,1,19,shp-1-01,1,1
290070,1,1,1 Downtown,,1,110,shp-1-01,1,1
207020,1,3,1 Downtown,,1,110,shp-1-01,1,1
662070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1380070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1733070,1,1,1 Downtown,,1,19,shp-1-01,1,1
1362020,1,3,1 Downtown,,1,3232,shp-1-01,1,1
999010,1,2,1 Downtown,,1,11,shp-1-01,1,1
636070,1,1,1 Downtown,,1,110,shp-1-01,1,1
2248020,1,3,1 Downtown,,1,11,shp-1-01,1,1
642020,1,3,1 Downtown,,1,210,shp-1-01,1,1
1691010,1,2,1 Downtown,,1,11,shp-1-01,1,1
365020,1,3,1 Downtown,,1,110,shp-1-01,1,1
168010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1944020,1,3,1 Downtown,,1,11,shp-1-01,1,1
236010,1,2,1 Downtown,,1,11,shp-1-01,1,1
864070,1,1,1 Downtown,,1,110,shp-1-01,1,1
745020,1,3,1 Downtown,,1,11,shp-1-01,1,1
746020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1045070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1628020,1,3,1 Downtown,,1,210,shp-1-01,1,1
1418020,1,3,1 Downtown,,1,110,shp-1-01,1,1
578010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1728070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1125010,1,2,1 Downtown,,1,11,shp-1-01,1,1
2084020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1664020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1111010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1959020,1,3,1 Downtown,,1,11,shp-1-01,1,1
602020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2204010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1327070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1539010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1641070,1,1,1 Downtown,,1,19,shp-1-01,1,1
1730070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1994070,1,1,1 Downtown,,1,19,shp-1-01,1,1
355010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1622020,1,3,1 Downtown,,1,110,shp-1-01,1,1
942020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1368020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1557020,1,3,1 Downtown,,1,210,shp-1-01,1,1
516070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1506010,1,2,1 Downtown,,1,11,shp-1-01,1,1
954020,1,3,1 Downtown,,1,110,shp-1-01,1,1
1669020,1,3,1 Downtown,,1,110,shp-1-01,1,1
447020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2170020,1,3,1 Downtown,,1,11,shp-1-01,1,1
686020,1,3,1 Downtown,,1,11,shp-1-01,1,1
904020,1,3,1 Downtown,,1,210,shp-1-01,1,1
876070,1,1,1 Downtown,,1,19,shp-1-01,1,1
1022010,1,2,1 Downtown,,1,11,shp-1-01,1,1
194020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2409020,1,3,1 Downtown,,1,110,shp-1-01,1,1
505070,1,1,1 Downtown,,1,110,shp-1-01,1,1
705020,1,3,1 Downtown,,1,110,shp-1-01,1,1
885020,1,3,1 Downtown,,1,210,shp-1-01,1,1
542020,1,3,1 Downtown,,1,210,shp-1-01,1,1
1115010,1,2,1 Downtown,,1,11,shp-1-01,1,1
2165010,1,2,1 Downtown,,1,11,shp-1-01,1,1
493010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1375070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1598010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1453010,1,2,1 Downtown,,1,11,shp-1-01,1,1
871010,1,2,1 Downtown,,1,11,shp-1-01,1,1
392020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1562020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2543070,1,1,1 Downtown,,1,110,shp-1-01,1,1
2093020,1,3,1 Downtown,,1,11,shp-1-01,1,1
48020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2064020,1,3,1 Downtown,,1,210,shp-1-01,1,1
1228020,1,3,1 Downtown,,1,110,shp-1-01,1,1
2269010,1,2,1 Downtown,,1,11,shp-1-01,1,1
1073010,1,2,1 Downtown,,1,11,shp-1-01,1,1
380070,1,1,1 Downtown,,1,19,shp-1-01,1,1
1783010,1,2,1 Downtown,,1,11,shp-1-01,1,1
983020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1307070,1,1,1 Downtown,,1,19,shp-1-01,1,1
360020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2358070,1,1,1 Downtown,,1,19,shp-1-01,1,1
694070,1,1,1 Downtown,,1,19,shp-1-01,1,1
1131020,1,3,1 Downtown,,1,210,shp-1-01,1,1
1301020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2407070,1,1,1 Downtown,,1,110,shp-1-01,1,1
1873020,1,3,1 Downtown,,1,210,shp-1-01,1,1
431010,1,2,1 Downtown,,1,11,shp-1-01,1,1
685070,1,1,1 Downtown,,1,110,shp-1-01,1,1
868020,1,3,1 Downtown,,1,11,shp-1-01,1,1
1371020,1,3,1 Downtown,,1,11,shp-1-01,1,1
2525010,1,2,1 Downtown,,1,11,shp-1-01,1,1
182070,1,1,1 Downtown,,1,110,shp-1-01,1,1
433020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1064020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1835010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1165020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
2529020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1414010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2357010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2056070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
