route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1092,1,50078,CORDATA/WCC,,0,2687,2812
1092,1,50079,CORDATA/WCC,,0,2688,2812
1092,1,50080,CORDATA/WCC,,0,2671,2812
1092,1,50081,CORDATA/WCC,,0,2686,2812
1092,1,50082,CORDATA/WCC,,0,2685,2812
1092,1,50083,CORDATA/WCC,,0,2688,2812
1092,1,50084,CORDATA/WCC,,0,2687,2812
1092,1,50085,CORDATA/WCC,,0,2686,2812
1092,1,50086,CORDATA/WCC,,0,2671,2812
1092,1,50087,CORDATA/WCC,,0,2688,2812
1092,1,50088,CORDATA/WCC,,0,2685,2812
1092,1,50089,CORDATA/WCC,,0,2686,2812
1092,1,50090,CORDATA/WCC,,0,2687,2812
1092,1,50091,CORDATA/WCC,,0,2688,2812
1092,1,50092,CORDATA/WCC,,0,2671,2812
1092,1,50093,CORDATA/WCC,,0,2686,2812
1092,1,50094,CORDATA/WCC,,0,2685,2812
1092,1,50095,CORDATA/WCC,,0,2688,2812
1092,1,50096,CORDATA/WCC,,0,2687,2812
1092,1,50097,CORDATA/WCC,,0,2696,2812
1092,1,50098,CORDATA/WCC,,0,2696,2812
1092,1,50099,CORDATA/WCC,,0,2696,2812
1092,1,50100,CORDATA/WCC,,0,2696,2812
1092,1,50101,DOWNTOWN,,1,2685,2813
1092,1,50102,DOWNTOWN,,1,2686,2813
1092,1,50103,DOWNTOWN,,1,2687,2813
1092,1,50104,DOWNTOWN,,1,2688,2813
1092,1,50105,DOWNTOWN,,1,2671,2813
1092,1,50106,DOWNTOWN,,1,2686,2813
1092,1,50107,DOWNTOWN,,1,2685,2813
1092,1,50108,DOWNTOWN,,1,2688,2813
1092,1,50109,DOWNTOWN,,1,2687,2813
1092,1,50110,DOWNTOWN,,1,2686,2813
1092,1,50111,DOWNTOWN,,1,2671,2813
1092,1,50112,DOWNTOWN,,1,2688,2813
1092,1,50113,DOWNTOWN,,1,2685,2813
1092,1,50114,DOWNTOWN,,1,2686,2813
1092,1,50115,DOWNTOWN,,1,2687,2813
1092,1,50116,DOWNTOWN,,1,2688,2813
1092,1,50117,DOWNTOWN,,1,2671,2813
1092,1,50118,DOWNTOWN,,1,2686,2813
1092,1,50119,DOWNTOWN,,1,2685,2813
1092,1,50120,DOWNTOWN,,1,2688,2813
1092,1,50121,DOWNTOWN,,1,2687,2813
1092,1,50122,DOWNTOWN,,1,2686,2813
1092,1,50123,DOWNTOWN,,1,2671,2813
1092,1,50124,DOWNTOWN,,1,2688,2813
1092,1,50125,DOWNTOWN,,1,2696,2813
1092,1,50126,DOWNTOWN,,1,2696,2813
1092,1,50127,DOWNTOWN,,1,2696,2813
1093,1,50217,LINCOLN CREEK,,0,2682,2814
1093,1,50218,LINCOLN CREEK,,0,2669,2814
1093,1,50195,LINCOLN CREEK,,0,2683,2814
1093,1,50196,LINCOLN CREEK,,0,2670,2814
1093,1,50197,LINCOLN CREEK,,0,2681,2814
1093,1,50198,LINCOLN CREEK,,0,2668,2814
1093,1,50199,LINCOLN CREEK,,0,2682,2814
1093,1,50200,LINCOLN CREEK,,0,2669,2814
1093,1,50201,LINCOLN CREEK,,0,2683,2814
1093,1,50202,LINCOLN CREEK,,0,2670,2814
1093,1,50203,LINCOLN CREEK,,0,2681,2814
1093,1,50204,LINCOLN CREEK,,0,2668,2814
1093,1,50205,LINCOLN CREEK,,0,2682,2814
1093,1,50206,LINCOLN CREEK,,0,2669,2814
1093,1,50207,LINCOLN CREEK,,0,2683,2814
1093,1,50208,LINCOLN CREEK,,0,2670,2814
1093,1,50209,LINCOLN CREEK,,0,2681,2814
1093,1,50210,LINCOLN CREEK,,0,2668,2814
1093,1,50211,LINCOLN CREEK,,0,2682,2814
1093,1,50212,LINCOLN CREEK,,0,2669,2814
1093,1,50213,LINCOLN CREEK,,0,2683,2814
1093,1,50214,LINCOLN CREEK,,0,2670,2814
1093,1,50215,LINCOLN CREEK,,0,2681,2814
1093,1,50216,LINCOLN CREEK,,0,2668,2814
1093,1,50219,LINCOLN CREEK,,0,2680,2814
1093,1,50220,DOWNTOWN,,1,2682,2815
1093,1,50221,DOWNTOWN,,1,2669,2815
1093,1,50222,DOWNTOWN,,1,2683,2815
1093,1,50223,DOWNTOWN,,1,2670,2815
1093,1,50224,DOWNTOWN,,1,2681,2815
1093,1,50225,DOWNTOWN,,1,2668,2815
1093,1,50226,DOWNTOWN,,1,2682,2815
1093,1,50227,DOWNTOWN,,1,2669,2815
1093,1,50228,DOWNTOWN,,1,2683,2815
1093,1,50229,DOWNTOWN,,1,2670,2815
1093,1,50230,DOWNTOWN,,1,2681,2815
1093,1,50231,DOWNTOWN,,1,2668,2815
1093,1,50232,DOWNTOWN,,1,2682,2815
1093,1,50233,DOWNTOWN,,1,2669,2815
1093,1,50234,DOWNTOWN,,1,2683,2815
1093,1,50235,DOWNTOWN,,1,2670,2815
1093,1,50236,DOWNTOWN,,1,2681,2815
1093,1,50237,DOWNTOWN,,1,2668,2815
1093,1,50238,DOWNTOWN,,1,2682,2815
1093,1,50239,DOWNTOWN,,1,2669,2815
1093,1,50240,DOWNTOWN,,1,2683,2815
1093,1,50241,DOWNTOWN,,1,2670,2815
1093,1,50242,DOWNTOWN,,1,2681,2815
1095,1,50280,WWU/LINCOLN,,0,2683,2818
1095,1,50281,WWU/LINCOLN,,0,2670,2818
1095,1,50282,WWU/LINCOLN,,0,2683,2818
1095,1,50283,WWU/LINCOLN,,0,2670,2818
1095,1,50284,WWU/LINCOLN,,0,2683,2818
1095,1,50285,WWU/LINCOLN,,0,2670,2818
1095,1,50286,WWU/LINCOLN,,0,2683,2818
1095,1,50287,WWU/LINCOLN,,0,2670,2818
1095,1,50288,WWU/LINCOLN,,0,2683,2818
1095,1,50289,LINCOLN/DOWNTOWN,,1,2683,2819
1095,1,50290,LINCOLN/DOWNTOWN,,1,2670,2819
1095,1,50291,LINCOLN/DOWNTOWN,,1,2683,2819
1095,1,50292,LINCOLN/DOWNTOWN,,1,2670,2819
1095,1,50293,LINCOLN/DOWNTOWN,,1,2683,2819
1095,1,50294,LINCOLN/DOWNTOWN,,1,2670,2819
1095,1,50295,LINCOLN/DOWNTOWN,,1,2683,2819
1095,1,50296,LINCOLN/DOWNTOWN,,1,2670,2819
1095,1,50297,LINCOLN/DOWNTOWN,,1,2683,2819
1096,1,50342,LINCOLN/WWU,,0,2670,2820
1096,1,50343,LINCOLN/WWU,,0,2670,2820
1096,1,50344,LINCOLN/WWU,,0,2670,2820
1096,1,50345,DOWNTOWN,,1,2670,2821
1096,1,50346,DOWNTOWN,,1,2670,2821
1096,1,50347,DOWNTOWN,,1,2670,2821
1097,1,50380,CORDATA/WCC,,0,2683,2822
1097,1,50381,CORDATA/WCC,,0,2701,2822
1097,1,50382,CORDATA/WCC,,0,2702,2822
1097,1,50383,CORDATA/WCC,,0,2681,2822
1097,1,50384,CORDATA/WCC,,0,2703,2822
1097,1,50385,CORDATA/WCC,,0,2701,2822
1097,1,50386,CORDATA/WCC,,0,2702,2822
1097,1,50387,CORDATA/WCC,,0,2682,2822
1097,1,50388,CORDATA/WCC,,0,2703,2822
1097,1,50389,CORDATA/WCC,,0,2701,2822
1097,1,50390,CORDATA/WCC,,0,2702,2822
1097,1,50391,CORDATA/WCC,,0,2683,2822
1097,1,50392,CORDATA/WCC,,0,2703,2822
1097,1,50393,CORDATA/WCC,,0,2701,2822
1097,1,50394,CORDATA/WCC,,0,2702,2822
1097,1,50395,CORDATA/WCC,,0,2681,2822
1097,1,50396,CORDATA/WCC,,0,2703,2822
1097,1,50397,CORDATA/WCC,,0,2701,2822
1097,1,50398,CORDATA/WCC,,0,2702,2822
1097,1,50399,CORDATA/WCC,,0,2682,2822
1097,1,50400,CORDATA/WCC,,0,2703,2822
1097,1,50401,CORDATA/WCC,,0,2701,2822
1097,1,50402,CORDATA/WCC,,0,2702,2822
1097,1,50403,CORDATA/WCC,,0,2683,2822
1097,1,50404,CORDATA/WCC,,0,2703,2822
1097,1,50405,CORDATA/WCC,,0,2701,2822
1097,1,50406,CORDATA/WCC,,0,2702,2822
1097,1,50407,CORDATA/WCC,,0,2681,2822
1097,1,50408,CORDATA/WCC,,0,2703,2822
1097,1,50409,CORDATA/WCC,,0,2701,2822
1097,1,50410,CORDATA/WCC,,0,2702,2822
1097,1,50411,CORDATA/WCC,,0,2682,2822
1097,1,50412,CORDATA/WCC,,0,2703,2822
1097,1,50413,CORDATA/WCC,,0,2701,2822
1097,1,50414,CORDATA/WCC,,0,2702,2822
1097,1,50415,CORDATA/WCC,,0,2683,2822
1097,1,50416,CORDATA/WCC,,0,2703,2822
1097,1,50417,CORDATA/WCC,,0,2701,2822
1097,1,50418,CORDATA/WCC,,0,2702,2822
1097,1,50419,CORDATA/WCC,,0,2681,2822
1097,1,50420,CORDATA/WCC,,0,2703,2822
1097,1,50421,CORDATA/WCC,,0,2701,2822
1097,1,50422,CORDATA/WCC,,0,2702,2822
1097,1,50423,CORDATA/WCC,,0,2682,2822
1097,1,50424,CORDATA/WCC,,0,2703,2822
1103,1,50790,CORDATA/WCC,,0,2705,2837
1103,1,50791,CORDATA/WCC,,0,2696,2837
1103,1,50792,CORDATA/WCC,,0,2704,2837
1103,1,50793,CORDATA/WCC,,0,2668,2837
1103,1,50794,CORDATA/WCC,,0,2705,2837
1103,1,50795,CORDATA/WCC,,0,2696,2837
1103,1,50796,CORDATA/WCC,,0,2706,2837
1103,1,50797,CORDATA/WCC,,0,2669,2837
1103,1,50798,CORDATA/WCC,,0,2705,2837
1103,1,50799,CORDATA/WCC,,0,2696,2837
1103,1,50800,CORDATA/WCC,,0,2704,2837
1103,1,50801,CORDATA/WCC,,0,2670,2837
1103,1,50802,CORDATA/WCC,,0,2705,2837
1103,1,50803,CORDATA/WCC,,0,2696,2837
1103,1,50804,CORDATA/WCC,,0,2706,2837
1103,1,50805,CORDATA/WCC,,0,2668,2837
1103,1,50806,CORDATA/WCC,,0,2705,2837
1103,1,50807,CORDATA/WCC,,0,2696,2837
1103,1,50808,CORDATA/WCC,,0,2704,2837
1103,1,50809,CORDATA/WCC,,0,2669,2837
1103,1,50810,CORDATA/WCC,,0,2705,2837
1103,1,50811,CORDATA/WCC,,0,2696,2837
1103,1,50812,CORDATA/WCC,,0,2706,2837
1103,1,50813,CORDATA/WCC,,0,2670,2837
1103,1,50814,CORDATA/WCC,,0,2705,2837
1103,1,50815,CORDATA/WCC,,0,2696,2837
1103,1,50816,CORDATA/WCC,,0,2704,2837
1103,1,50817,CORDATA/WCC,,0,2668,2837
1103,1,50818,CORDATA/WCC,,0,2705,2837
1103,1,50819,CORDATA/WCC,,0,2696,2837
1103,1,50820,CORDATA/WCC,,0,2706,2837
1103,1,50821,CORDATA/WCC,,0,2669,2837
1103,1,50822,CORDATA/WCC,,0,2669,2837
1103,1,50823,CORDATA/WCC,,0,2669,2837
1103,1,50824,CORDATA/WCC,,0,2669,2837
1103,1,50825,CORDATA/WCC,,0,2669,2837
1103,1,50826,DOWNTOWN,,1,2682,2838
1103,1,50827,DOWNTOWN,,1,2701,2838
1103,1,50828,DOWNTOWN,,1,2683,2838
1103,1,50829,DOWNTOWN,,1,2703,2838
1103,1,50830,DOWNTOWN,,1,2701,2838
1103,1,50831,DOWNTOWN,,1,2702,2838
1103,1,50832,DOWNTOWN,,1,2681,2838
1103,1,50833,DOWNTOWN,,1,2703,2838
1103,1,50834,DOWNTOWN,,1,2701,2838
1103,1,50835,DOWNTOWN,,1,2702,2838
1103,1,50836,DOWNTOWN,,1,2682,2838
1103,1,50837,DOWNTOWN,,1,2703,2838
1103,1,50838,DOWNTOWN,,1,2701,2838
1103,1,50839,DOWNTOWN,,1,2702,2838
1103,1,50840,DOWNTOWN,,1,2683,2838
1103,1,50841,DOWNTOWN,,1,2703,2838
1103,1,50842,DOWNTOWN,,1,2701,2838
1103,1,50843,DOWNTOWN,,1,2702,2838
1103,1,50844,DOWNTOWN,,1,2681,2838
1103,1,50845,DOWNTOWN,,1,2703,2838
1103,1,50846,DOWNTOWN,,1,2701,2838
1103,1,50847,DOWNTOWN,,1,2702,2838
1103,1,50848,DOWNTOWN,,1,2682,2838
1103,1,50849,DOWNTOWN,,1,2703,2838
1103,1,50850,DOWNTOWN,,1,2701,2838
1103,1,50851,DOWNTOWN,,1,2702,2838
1103,1,50852,DOWNTOWN,,1,2683,2838
1103,1,50853,DOWNTOWN,,1,2703,2838
1103,1,50854,DOWNTOWN,,1,2701,2838
1103,1,50855,DOWNTOWN,,1,2702,2838
1103,1,50856,DOWNTOWN,,1,2681,2838
1103,1,50857,DOWNTOWN,,1,2703,2838
1103,1,50858,DOWNTOWN,,1,2701,2838
1103,1,50859,DOWNTOWN,,1,2702,2838
1103,1,50860,DOWNTOWN,,1,2682,2838
1103,1,50861,DOWNTOWN,,1,2703,2838
1103,1,50862,DOWNTOWN,,1,2701,2838
1103,1,50863,DOWNTOWN,,1,2702,2838
1103,1,50864,DOWNTOWN,,1,2683,2838
1103,1,50865,DOWNTOWN,,1,2703,2838
1103,1,50866,DOWNTOWN,,1,2701,2838
1103,1,50867,DOWNTOWN,,1,2702,2838
