block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_6002,2,72X,2,582020,1,72X Bellingham,shp-72X-03,2_merged_2097017,582020_merged_2097303,
b_6602,2,49,2,,1,49 Bakerview Spur,shp-49-01,2_merged_2097020,1936020,
a_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097016,16070,
a_4207,2,232,2,210070,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,210070_merged_2097414,
b_1502,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_2097020,420020,
a_4202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1391020,
b_6009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,897090,
a_1602,2,512,2,1429020,1,512 Downtown,shp-512-02,2_merged_2097017,1429020_merged_2097554,
b_3707,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2097018,665070,
a_4007,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2097016,1266070,
a_3202,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,4020,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,1538090,
b_3802,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,2028020,
a_1607,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097016,196070,
a_307,2,1,2,1128070,0,1 Fairhaven,shp-1-51,3_merged_2097016,1128070_merged_2097497,
a_1207,2,3,2,1463070,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,1463070_merged_2097580,
b_6709,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,921090,
b_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1727090,
a_5202,2,105,2,1955020,1,105 Downtown,shp-105-02,2_merged_2097017,1955020_merged_2097686,
a_5002,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_2097017,803020,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097019,311010,
b_507,2,15,2,583070,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,583070_merged_2098330,
b_5102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,173020,
b_6302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,1482020,
b_3502,2,331,2,1758020,0,331 Downtown,shp-331-51,2_merged_2097020,1758020_merged_2098510,
a_4807,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2097016,492070,
b_3507,2,232,2,902070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,902070_merged_2098058,
b_6009,2,15,2,,0,15 Downtown,shp-15-51,4,1307090,
b_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097018,1061070,
a_3402,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,1452020,
a_4002,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,1602020,
b_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,206010,
b_2202,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_2097020,904020,
b_5207,2,232,2,1593070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1593070_merged_2098253,
a_702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,740020,
a_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,730010,
b_3707,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2097018,784070,
b_2007,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2097018,594070,
b_1407,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_2097018,373070,
b_3501,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097019,749010,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,337070,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,1824010,
a_4202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1820020,
a_1301,2,331,2,1511010,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1511010_merged_2097296,
a_2701,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,1549010,
b_4007,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2097018,436070,
b_907,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2097018,760070,
b_3707,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2097018,1239070,
a_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097017,1554020,
a_3102,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2097017,813020,
b_7609,2,75,2,,1,75A Bellingham,shp-75-03,4,722090,
b_3601,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2097019,816010,
a_5207,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2097016,1857070,
b_3709,2,105,2,,1,105 Downtown,shp-105-01,4,1516090,
b_1309,2,232,2,,0,232 Downtown,shp-232-51,4,2081090,
a_5007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1949070,
b_3102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,110020,
b_3201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097019,1392010,
b_5009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,464090,
a_1302,2,232,2,509020,0,232 Downtown,shp-232-51,2_merged_2097017,509020_merged_2097135,
b_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,673010,
a_2602,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,628020,
b_6002,2,15,2,514020,0,15 Downtown,shp-15-51,2_merged_2097020,514020_merged_2097894,
b_1202,2,27,2,692020,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,692020_merged_2098151,
b_3507,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,185070,
b_5502,2,107,2,1850020,1,107 WWU/Samish,shp-107-01,2_merged_2097020,1850020_merged_2098140,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,1582070,
b_6202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097020,1377020,
a_3502,2,533,2,692020,0,533 Yew St,shp-533-02,2_merged_2097017,692020_merged_2097402,
b_3907,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,1141070,
b_901,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2097019,1474010,
a_2207,2,80X,2,1363070,0,80X Mt Vernon,shp-80X-51,3_merged_2097016,1363070_merged_2097742,
b_6309,2,232,2,,0,232 Downtown,shp-232-51,4,2068090,
b_7202,2,525,2,1715020,1,525 Barkley,shp-525-51,2_merged_2097020,1715020_merged_2097775,
b_4009,2,540,2,,0,540 Sunset,shp-540-51,4,1508090,
b_5409,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,1589090,
b_3907,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2097018,154070,
b_5202,2,232,2,349020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,349020_merged_2098227,
b_901,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2097019,1024010,
b_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,1171010,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,1460020,
b_3802,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,728020,
a_5102,2,232,2,13020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,13020_merged_2097640,
a_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097016,1503070,
b_3201,2,15,2,975010,0,15 Downtown,shp-15-51,3_merged_2097019,975010_merged_2097811,
b_2902,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097020,755020,
b_707,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2097018,1199070,
b_1209,2,3,2,,0,3 Airport/Downtown,shp-3-51,4,1317090,
