block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_147,2,47,1,2576020,1,47 Downtown,shp-47-01,3_merged_2650080,2576020_merged_2650623,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,953020,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,4,665070,
a_429,2,24,1,,1,24 Cordata/WCC,shp-24-01,4,1266070,
b_13,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,3_merged_2650083,2309010,
a_4232,2,331,1,2467020,0,331 Downtown,shp-331-51,3_merged_2650080,2467020_merged_2650689,
a_118,2,18,1,1694070,1,18 Cordata/WCC,shp-18-01_merged_2650088,4,1694070_merged_2651015,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,980090,
a_2232,2,331,1,1773070,0,331 Downtown,shp-331-51,4,1773070_merged_2650611,
a_118,2,50,1,,1,50 Cordata/WCC,shp-50-01,2_merged_2650081,311010,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,1715020,
a_229,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,677020,
b_2232,1,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,439010,
b_1107,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,855070,
b_429,1,15,1,1626070,1,15 Cordata/WCC,shp-15-01,2_merged_2650084,1626070_merged_2651061,
a_1190,2,190,1,1674010,1,190 Downtown,shp-190-07,2_merged_2650081,1674010_merged_2650876,
a_127,2,27,1,,1,27 Cordata/WCC,shp-27-01,2_merged_2650081,1751010,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,1452020,
b_129,1,15,1,732020,0,15 Downtown,shp-15-51,1_merged_2650082,732020_merged_2651531,
a_13,2,9,1,703010,1,9 Downtown,shp-9-01_merged_2650087,2_merged_2650081,703010_merged_2650574,
b_21,1,1,1,812020,0,1 Fairhaven,shp-1-51,1_merged_2650082,812020_merged_2651213,
a_13,2,27,1,,0,27 Ferndale,shp-27-51,4,1729070,
a_127,2,27,1,,0,27 Ferndale,shp-27-51,2_merged_2650081,304010,
b_2232,1,331,1,1774070,0,331 Downtown,shp-331-51,2_merged_2650084,1774070_merged_2651276,
b_1512,1,512,1,,1,512 Downtown,shp-512-02,2_merged_2650084,1440070,
b_4232,1,26,1,,1,26 Cordata/WCC,shp-26-04,1_merged_2650082,1554020,
