route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2238,1,111371,Fairhaven,,0,7268,6083
2238,1,111372,Fairhaven,,0,7271,6083
2238,1,111373,Fairhaven,,0,7269,6083
2238,1,111374,Fairhaven,,0,7270,6083
2238,1,111375,Fairhaven,,0,7268,6083
2238,1,111376,Fairhaven,,0,7271,6083
2238,1,111377,Fairhaven,,0,7269,6083
2238,1,111378,Fairhaven,,0,7270,6083
2238,1,111379,Fairhaven,,0,7268,6083
2238,1,111380,Fairhaven,,0,7271,6083
2238,1,111381,Fairhaven,,0,7269,6083
2238,1,111382,Fairhaven,,0,7270,6083
2238,1,111383,Fairhaven,,0,7268,6083
2238,1,111384,Fairhaven,,0,7271,6083
2238,1,111385,Fairhaven,,0,7269,6083
2238,1,111386,Fairhaven,,0,7270,6083
2238,1,111387,Fairhaven,,0,7268,6083
2238,1,111364,Fairhaven,,0,7269,6082
2238,1,111363,Fairhaven,,0,7268,6082
2238,1,111362,Fairhaven,,0,7269,6082
2238,1,111361,Fairhaven,,0,7268,6082
2238,1,111394,Downtown,,1,7271,6085
2238,1,111395,Downtown,,1,7269,6085
2238,1,111396,Downtown,,1,7270,6085
2238,1,111397,Downtown,,1,7268,6085
2238,1,111398,Downtown,,1,7271,6085
2238,1,111399,Downtown,,1,7269,6085
2238,1,111400,Downtown,,1,7270,6085
2238,1,111401,Downtown,,1,7268,6085
2238,1,111402,Downtown,,1,7271,6085
2238,1,111403,Downtown,,1,7269,6085
2238,1,111404,Downtown,,1,7270,6085
2238,1,111405,Downtown,,1,7268,6085
2238,1,111406,Downtown,,1,7271,6085
2238,1,111407,Downtown,,1,7269,6085
2238,1,111408,Downtown,,1,7270,6085
2238,1,111409,Downtown,,1,7268,6085
2238,1,111410,Downtown,,1,7271,6085
2238,1,111411,Downtown,,1,7269,6085
2238,1,111412,Downtown,,1,7270,6085
2238,1,111413,Downtown,,1,7268,6085
2238,1,111414,Downtown,,1,7271,6085
2238,1,111415,Downtown,,1,7269,6085
2238,1,111416,Downtown,,1,7270,6085
2238,1,111393,Downtown,,1,7268,6085
2238,1,111392,Downtown,,1,7269,6084
2238,1,111391,Downtown,,1,7268,6084
2238,1,111390,Downtown,,1,7269,6084
2238,1,111389,Downtown,,1,7268,6084
2239,2301,112980,WWU,,0,7366,6086
2239,2301,112981,WWU,,0,7366,6086
2239,2301,112982,WWU,,0,7366,6086
2239,2301,112983,WWU,,0,7366,6086
2239,2301,112984,WWU,,0,7366,6086
2239,2301,112977,WWU,,0,7364,6086
2239,2301,112985,WWU,,1,7366,6087
2239,2301,112986,WWU,,1,7366,6087
2239,2301,112987,WWU,,1,7366,6087
2240,1,111522,Cordata/WCC,,0,7270,6088
2240,1,111521,Cordata/WCC,,0,7268,6088
2240,1,111520,Cordata/WCC,,0,7271,6088
2240,1,111519,Cordata/WCC,,0,7269,6088
2240,1,111518,Cordata/WCC,,0,7270,6088
2240,1,111517,Cordata/WCC,,0,7268,6088
2240,1,111516,Cordata/WCC,,0,7271,6088
2240,1,111515,Cordata/WCC,,0,7269,6088
2240,1,111514,Cordata/WCC,,0,7270,6088
2240,1,111513,Cordata/WCC,,0,7268,6088
2240,1,111512,Cordata/WCC,,0,7271,6088
2240,1,111511,Cordata/WCC,,0,7269,6088
2240,1,111510,Cordata/WCC,,0,7270,6088
2240,1,111509,Cordata/WCC,,0,7268,6088
2240,1,111508,Cordata/WCC,,0,7271,6088
2240,1,111507,Cordata/WCC,,0,7269,6088
2240,1,111506,Cordata/WCC,,0,7270,6088
2240,1,111505,Cordata/WCC,,0,7268,6088
2240,1,111504,Cordata/WCC,,0,7271,6088
2240,1,111503,Cordata/WCC,,0,7269,6088
2240,1,111502,Cordata/WCC,,0,7270,6088
2240,1,111501,Cordata/WCC,,0,7268,6088
2240,1,111495,Cordata/WCC,,0,7271,6088
2240,1,111500,Cordata/WCC,,0,7269,6088
2240,1,111499,Cordata/WCC,,0,7268,6088
2240,1,111498,Cordata/WCC,,0,7269,6088
2240,1,111497,Cordata/WCC,,0,7268,6088
2240,1,111496,Cordata/WCC,,0,7269,6088
2240,1,111549,Downtown,,1,7269,6089
2240,1,111548,Downtown,,1,7270,6089
2240,1,111547,Downtown,,1,7268,6089
2240,1,111546,Downtown,,1,7271,6089
2240,1,111545,Downtown,,1,7269,6089
2240,1,111544,Downtown,,1,7270,6089
2240,1,111543,Downtown,,1,7268,6089
2240,1,111542,Downtown,,1,7271,6089
2240,1,111541,Downtown,,1,7269,6089
2240,1,111540,Downtown,,1,7270,6089
2240,1,111539,Downtown,,1,7268,6089
2240,1,111538,Downtown,,1,7271,6089
2240,1,111537,Downtown,,1,7269,6089
2240,1,111536,Downtown,,1,7270,6089
2240,1,111535,Downtown,,1,7268,6089
2240,1,111534,Downtown,,1,7271,6089
2240,1,111533,Downtown,,1,7269,6089
2240,1,111532,Downtown,,1,7270,6089
2240,1,111531,Downtown,,1,7268,6089
2240,1,111530,Downtown,,1,7271,6089
2240,1,111529,Downtown,,1,7269,6089
2240,1,111528,Downtown,,1,7270,6089
2240,1,111527,Downtown,,1,7268,6089
2240,1,111526,Downtown,,1,7269,6089
2240,1,111525,Downtown,,1,7268,6089
2240,1,111524,Downtown,,1,7269,6089
2240,1,111523,Downtown,,1,7268,6089
2241,1,111643,Lincoln St,,0,7264,6090
2241,1,111642,Lincoln St,,0,7263,6090
2241,1,111641,Lincoln St,,0,7262,6090
2241,1,111640,Lincoln St,,0,7264,6090
2241,1,111639,Lincoln St,,0,7263,6090
2241,1,111638,Lincoln St,,0,7262,6090
2241,1,111637,Lincoln St,,0,7264,6090
2241,1,111636,Lincoln St,,0,7263,6090
2241,1,111635,Lincoln St,,0,7262,6090
2241,1,111634,Lincoln St,,0,7264,6090
2241,1,111633,Lincoln St,,0,7263,6090
2241,1,111632,Lincoln St,,0,7262,6090
2241,1,111631,Lincoln St,,0,7264,6090
2241,1,111630,Lincoln St,,0,7262,6090
2241,1,111629,Lincoln St,,0,7264,6090
2241,1,111628,Lincoln St,,0,7262,6090
2241,1,111627,Lincoln St,,0,7264,6090
2241,1,111626,Lincoln St,,0,7262,6090
2241,1,111625,Lincoln St,,0,7264,6090
2241,1,111624,Lincoln St,,0,7262,6090
2241,1,111623,Lincoln St,,0,7264,6090
2241,1,111664,Downtown,,1,7262,6092
2241,1,111663,Downtown,,1,7264,6091
2241,1,111662,Downtown,,1,7263,6091
2241,1,111661,Downtown,,1,7262,6091
2241,1,111660,Downtown,,1,7264,6091
2241,1,111659,Downtown,,1,7263,6091
2241,1,111658,Downtown,,1,7262,6091
2241,1,111657,Downtown,,1,7264,6091
2241,1,111656,Downtown,,1,7263,6091
2241,1,111655,Downtown,,1,7262,6091
2241,1,111654,Downtown,,1,7264,6091
2241,1,111653,Downtown,,1,7263,6091
2241,1,111652,Downtown,,1,7262,6091
2241,1,111651,Downtown,,1,7264,6091
2241,1,111650,Downtown,,1,7262,6091
2241,1,111649,Downtown,,1,7264,6091
2241,1,111648,Downtown,,1,7262,6091
2241,1,111647,Downtown,,1,7264,6091
2241,1,111646,Downtown,,1,7262,6091
2241,1,111645,Downtown,,1,7264,6091
2241,1,111644,Downtown,,1,7262,6091
2242,2301,113032,WWU,,0,7372,6096
2242,2301,113034,WWU,,0,7372,6096
2242,2301,113033,WWU,,0,7372,6096
2242,2301,113035,WWU,,0,7372,6096
2242,2301,112978,WWU,,0,7364,6096
2242,2301,112979,WWU,,0,7365,6096
2242,2301,113004,Lincoln St,,0,7369,6094
2242,2301,113065,Lincoln St,,0,7377,6094
2242,2301,113009,Lincoln St,,0,7369,6094
2242,2301,113036,Lincoln St,,0,7373,6094
2242,2301,112993,Lincoln St,,0,7367,6094
2242,2301,113005,Lincoln St,,0,7369,6094
2242,2301,113039,Lincoln St,,0,7373,6094
2245,1,111876,Downtown,,1,7286,6105
2245,1,111877,Downtown,,1,7288,6105
2245,1,111878,Downtown,,1,7285,6105
2245,1,111879,Downtown,,1,7289,6105
