route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1857,1,87529,Downtown,,1,5222,4884
1857,1,87528,Downtown,,1,5223,4883
1857,1,87527,Downtown,,1,5220,4884
1857,1,87526,Downtown,,1,5221,4883
1857,1,87525,Downtown,,1,5222,4884
1857,1,87524,Downtown,,1,5224,4883
1857,1,87523,Downtown,,1,5220,4884
1857,1,87522,Downtown,,1,5223,4883
1857,1,87521,Downtown,,1,5222,4884
1857,1,87520,Downtown,,1,5221,4883
1857,1,87519,Downtown,,1,5220,4884
1857,1,87518,Downtown,,1,5224,4883
1857,1,87517,Downtown,,1,5222,4884
1857,1,87516,Downtown,,1,5223,4883
1857,1,87515,Downtown,,1,5220,4884
1857,1,87514,Downtown,,1,5221,4883
1857,1,87513,Downtown,,1,5222,4884
1857,1,87512,Downtown,,1,5224,4883
1857,1,87511,Downtown,,1,5220,4884
1857,1,87510,Downtown,,1,5223,4883
1857,1,87509,Downtown,,1,5222,4884
1857,1,87508,Downtown,,1,5221,4883
1857,1,87507,Downtown,,1,5220,4884
1857,1,87506,Downtown,,1,5234,4884
1857,1,87505,Downtown,,1,5234,4884
1857,1,87504,Downtown,,1,5234,4884
1858,1,87600,Lincoln Creek,,0,5215,4885
1858,1,87599,Lincoln Creek,,0,5203,4885
1858,1,87622,Lincoln Creek,,0,5216,4885
1858,1,87621,Lincoln Creek,,0,5202,4885
1858,1,87620,Lincoln Creek,,0,5215,4885
1858,1,87619,Lincoln Creek,,0,5203,4885
1858,1,87618,Lincoln Creek,,0,5216,4885
1858,1,87617,Lincoln Creek,,0,5202,4885
1858,1,87616,Lincoln Creek,,0,5215,4885
1858,1,87615,Lincoln Creek,,0,5203,4885
1858,1,87614,Lincoln Creek,,0,5216,4885
1858,1,87613,Lincoln Creek,,0,5202,4885
1858,1,87612,Lincoln Creek,,0,5215,4885
1858,1,87611,Lincoln Creek,,0,5203,4885
1858,1,87610,Lincoln Creek,,0,5216,4885
1858,1,87609,Lincoln Creek,,0,5202,4885
1858,1,87608,Lincoln Creek,,0,5215,4885
1858,1,87607,Lincoln Creek,,0,5203,4885
1858,1,87606,Lincoln Creek,,0,5216,4885
1858,1,87605,Lincoln Creek,,0,5202,4885
1858,1,87604,Lincoln Creek,,0,5215,4885
1858,1,87603,Lincoln Creek,,0,5203,4885
1858,1,87602,Lincoln Creek,,0,5216,4885
1858,1,87601,Lincoln Creek,,0,5202,4885
1858,1,87598,Lincoln Creek,,0,5213,4885
1858,1,87645,Downtown,,1,5215,4886
1858,1,87644,Downtown,,1,5203,4886
1858,1,87643,Downtown,,1,5216,4886
1858,1,87642,Downtown,,1,5202,4886
1858,1,87641,Downtown,,1,5215,4886
1858,1,87640,Downtown,,1,5203,4886
1858,1,87639,Downtown,,1,5216,4886
1858,1,87638,Downtown,,1,5202,4886
1858,1,87637,Downtown,,1,5215,4886
1858,1,87636,Downtown,,1,5203,4886
1858,1,87635,Downtown,,1,5216,4886
1858,1,87634,Downtown,,1,5202,4886
1858,1,87633,Downtown,,1,5215,4886
1858,1,87632,Downtown,,1,5203,4886
1858,1,87631,Downtown,,1,5216,4886
1858,1,87630,Downtown,,1,5202,4886
1858,1,87629,Downtown,,1,5215,4886
1858,1,87628,Downtown,,1,5203,4886
1858,1,87627,Downtown,,1,5216,4886
1858,1,87626,Downtown,,1,5202,4886
1858,1,87625,Downtown,,1,5215,4886
1858,1,87624,Downtown,,1,5203,4886
1858,1,87623,Downtown,,1,5216,4886
1860,1,87691,WWU/Lincoln/Downtown,,0,5238,4889
1860,1,87690,WWU/Lincoln/Downtown,,0,5239,4889
1860,1,87689,WWU/Lincoln/Downtown,,0,5238,4889
1860,1,87688,WWU/Lincoln/Downtown,,0,5239,4889
1860,1,87687,WWU/Lincoln/Downtown,,0,5238,4889
1860,1,87686,WWU/Lincoln/Downtown,,0,5239,4889
1860,1,87685,WWU/Lincoln/Downtown,,0,5238,4889
1860,1,87684,WWU/Lincoln/Downtown,,0,5239,4889
1860,1,87683,WWU/Lincoln/Downtown,,0,5238,4889
1861,1,87716,Lincoln/WWU-Downtown,,0,5239,4890
1861,1,87715,Lincoln/WWU-Downtown,,0,5239,4890
1861,1,87714,Lincoln/WWU-Downtown,,0,5239,4890
1862,1,87782,Cordata/WCC,,0,5247,4891
1862,1,87781,Cordata/WCC,,0,5245,4891
1862,1,87780,Cordata/WCC,,0,5244,4891
1862,1,87779,Cordata/WCC,,0,5247,4891
1862,1,87778,Cordata/WCC,,0,5246,4891
1862,1,87777,Cordata/WCC,,0,5245,4891
1862,1,87776,Cordata/WCC,,0,5244,4891
1862,1,87742,Cordata/WCC,,0,5247,4891
1862,1,87743,Cordata/WCC,,0,5246,4891
1862,1,87744,Cordata/WCC,,0,5245,4891
1862,1,87745,Cordata/WCC,,0,5244,4891
1862,1,87746,Cordata/WCC,,0,5247,4891
1862,1,87747,Cordata/WCC,,0,5246,4891
1862,1,87748,Cordata/WCC,,0,5245,4891
1862,1,87749,Cordata/WCC,,0,5244,4891
1862,1,87750,Cordata/WCC,,0,5247,4891
1862,1,87751,Cordata/WCC,,0,5246,4891
1862,1,87752,Cordata/WCC,,0,5245,4891
1862,1,87753,Cordata/WCC,,0,5244,4891
1862,1,87754,Cordata/WCC,,0,5247,4891
1862,1,87755,Cordata/WCC,,0,5246,4891
1862,1,87756,Cordata/WCC,,0,5245,4891
1862,1,87757,Cordata/WCC,,0,5244,4891
1862,1,87758,Cordata/WCC,,0,5247,4891
1862,1,87759,Cordata/WCC,,0,5246,4891
1862,1,87760,Cordata/WCC,,0,5245,4891
1862,1,87761,Cordata/WCC,,0,5244,4891
1862,1,87762,Cordata/WCC,,0,5247,4891
1862,1,87763,Cordata/WCC,,0,5246,4891
1862,1,87764,Cordata/WCC,,0,5245,4891
1862,1,87765,Cordata/WCC,,0,5244,4891
1862,1,87775,Cordata/WCC,,0,5248,4891
1862,1,87774,Cordata/WCC,,0,5247,4891
1862,1,87773,Cordata/WCC,,0,5246,4891
1862,1,87772,Cordata/WCC,,0,5245,4891
1862,1,87771,Cordata/WCC,,0,5244,4891
1862,1,87770,Cordata/WCC,,0,5248,4891
1862,1,87769,Cordata/WCC,,0,5247,4891
1862,1,87768,Cordata/WCC,,0,5246,4891
1862,1,87767,Cordata/WCC,,0,5245,4891
1862,1,87766,Cordata/WCC,,0,5244,4891
1862,1,87741,Cordata/WCC,,0,5248,4891
1862,1,87740,Cordata/WCC,,0,5247,4891
1862,1,87739,Cordata/WCC,,0,5246,4891
1862,1,87738,Cordata/WCC,,0,5245,4891
1862,1,87737,Cordata/WCC,,0,5244,4891
1862,1,87736,Cordata/WCC,,0,5243,4891
1862,1,87735,Cordata/WCC,,0,5243,4891
1862,1,87734,Cordata/WCC,,0,5243,4891
1862,1,87733,Cordata/WCC,,0,5243,4891
1862,1,87834,Downtown,,1,5252,4892
1862,1,87833,Downtown,,1,5250,4892
1862,1,87832,Downtown,,1,5252,4892
1862,1,87831,Downtown,,1,5251,4892
1862,1,87830,Downtown,,1,5250,4892
1862,1,87829,Downtown,,1,5253,4892
1862,1,87828,Downtown,,1,5252,4892
1862,1,87827,Downtown,,1,5251,4892
1862,1,87826,Downtown,,1,5250,4892
1862,1,87825,Downtown,,1,5253,4892
1862,1,87824,Downtown,,1,5252,4892
1862,1,87823,Downtown,,1,5251,4892
1862,1,87822,Downtown,,1,5250,4892
1862,1,87821,Downtown,,1,5253,4892
1862,1,87820,Downtown,,1,5252,4892
1862,1,87819,Downtown,,1,5251,4892
1862,1,87818,Downtown,,1,5250,4892
1862,1,87817,Downtown,,1,5253,4892
1862,1,87816,Downtown,,1,5252,4892
1862,1,87815,Downtown,,1,5251,4892
1862,1,87814,Downtown,,1,5250,4892
1862,1,87813,Downtown,,1,5253,4892
1862,1,87812,Downtown,,1,5252,4892
1862,1,87811,Downtown,,1,5251,4892
1862,1,87810,Downtown,,1,5250,4892
1862,1,87809,Downtown,,1,5253,4892
1862,1,87808,Downtown,,1,5252,4892
1862,1,87807,Downtown,,1,5251,4892
1862,1,87806,Downtown,,1,5250,4892
1862,1,87805,Downtown,,1,5253,4892
1862,1,87804,Downtown,,1,5252,4892
1868,1,88178,Downtown,,1,5245,4906
1868,1,88177,Downtown,,1,5244,4906
1868,1,88176,Downtown,,1,5247,4906
1868,1,88175,Downtown,,1,5246,4906
1868,1,88174,Downtown,,1,5245,4906
1868,1,88173,Downtown,,1,5244,4906
1868,1,88172,Downtown,,1,5247,4906
1868,1,88171,Downtown,,1,5246,4906
1868,1,88170,Downtown,,1,5245,4906
1868,1,88169,Downtown,,1,5244,4906
1868,1,88168,Downtown,,1,5247,4906
1868,1,88167,Downtown,,1,5246,4906
1868,1,88166,Downtown,,1,5245,4906
1868,1,88165,Downtown,,1,5244,4906
1868,1,88164,Downtown,,1,5247,4906
1868,1,88163,Downtown,,1,5246,4906
1868,1,88162,Downtown,,1,5245,4906
1868,1,88161,Downtown,,1,5244,4906
1868,1,88160,Downtown,,1,5248,4906
1868,1,88159,Downtown,,1,5247,4906
1868,1,88158,Downtown,,1,5246,4906
1868,1,88157,Downtown,,1,5245,4906
1868,1,88156,Downtown,,1,5244,4906
1868,1,88155,Downtown,,1,5248,4906
1868,1,88154,Downtown,,1,5247,4906
1868,1,88153,Downtown,,1,5246,4906
1868,1,88152,Downtown,,1,5245,4906
1868,1,88151,Downtown,,1,5244,4906
1868,1,88150,Downtown,,1,5248,4906
1868,1,88149,Downtown,,1,5247,4906
1868,1,88148,Downtown,,1,5246,4906
1868,1,88147,Downtown,,1,5245,4906
1868,1,88146,Downtown,,1,5244,4906
1868,1,88145,Downtown,,1,5247,4906
1868,1,88144,Downtown,,1,5246,4906
1868,1,88143,Downtown,,1,5244,4906
1868,1,88142,Downtown,,1,5243,4906
1868,1,88141,Downtown,,1,5243,4906
1868,1,88140,Downtown,,1,5243,4906
1869,1,88284,Hosptial/Cordata,,0,5271,4907
1869,1,88285,Hosptial/Cordata,,0,5271,4907
1869,1,88286,Hosptial/Cordata,,0,5271,4907
1869,1,88287,Hosptial/Cordata,,0,5271,4907
1869,1,88288,Hosptial/Cordata,,0,5271,4907
1869,1,88289,Hosptial/Cordata,,0,5271,4907
1869,1,88290,Hosptial/Cordata,,0,5271,4907
1869,1,88291,Hosptial/Cordata,,0,5271,4907
1869,1,88292,Hosptial/Cordata,,0,5271,4907
1869,1,88293,Hosptial/Cordata,,0,5271,4907
1869,1,88294,Hosptial/Cordata,,0,5271,4907
1869,1,88295,Hosptial/Cordata,,0,5271,4907
1869,1,88296,Maplewood/Downtown,,1,5271,4908
1869,1,88308,Maplewood/Downtown,,1,5271,4908
1869,1,88307,Maplewood/Downtown,,1,5271,4908
1869,1,88306,Maplewood/Downtown,,1,5271,4908
1869,1,88305,Maplewood/Downtown,,1,5271,4908
1869,1,88304,Maplewood/Downtown,,1,5271,4908
1869,1,88303,Maplewood/Downtown,,1,5271,4908
1869,1,88302,Maplewood/Downtown,,1,5271,4908
1869,1,88301,Maplewood/Downtown,,1,5271,4908
1869,1,88300,Maplewood/Downtown,,1,5271,4908
1869,1,88299,Maplewood/Downtown,,1,5271,4908
1869,1,88298,Maplewood/Downtown,,1,5271,4908
1869,1,88297,Maplewood/Downtown,,1,5271,4908
1870,1,88380,Fairhaven,,0,5274,4909
1870,1,88379,Fairhaven,,0,5274,4909
1870,1,88378,Fairhaven,,0,5274,4909
1870,1,88377,Fairhaven,,0,5275,4909
1870,1,88376,Fairhaven,,0,5274,4909
1870,1,88375,Fairhaven,,0,5275,4909
1870,1,88374,Fairhaven,,0,5274,4909
1870,1,88373,Fairhaven,,0,5275,4909
1870,1,88372,Fairhaven,,0,5274,4909
1870,1,88371,Fairhaven,,0,5275,4909
1870,1,88370,Fairhaven,,0,5274,4909
1870,1,88369,Fairhaven,,0,5275,4909
1870,1,88368,Fairhaven,,0,5274,4909
1870,1,88367,Fairhaven,,0,5275,4909
1870,1,88366,Fairhaven,,0,5274,4909
1870,1,88365,Fairhaven,,0,5275,4909
1870,1,88364,Fairhaven,,0,5274,4909
1870,1,88363,Fairhaven,,0,5275,4909
1870,1,88362,Fairhaven,,0,5274,4909
1870,1,88361,Fairhaven,,0,5275,4909
1870,1,88360,Fairhaven,,0,5274,4909
1870,1,88359,Fairhaven,,0,5275,4909
1870,1,88358,Fairhaven,,0,5274,4909
1870,1,88357,Fairhaven,,0,5275,4909
1870,1,88356,Fairhaven,,0,5274,4909
1870,1,88355,Fairhaven,,0,5275,4909
1870,1,88354,Fairhaven,,0,5274,4909
1870,1,88353,Fairhaven,,0,5275,4909
1870,1,88352,Fairhaven,,0,5274,4909
1870,1,88351,Fairhaven,,0,5275,4909
1870,1,88350,Fairhaven,,0,5274,4909
1870,1,88349,Fairhaven,,0,5275,4909
1870,1,88348,Fairhaven,,0,5274,4909
1870,1,88347,Fairhaven,,0,5275,4909
1870,1,88346,Fairhaven,,0,5274,4909
1870,1,88345,Fairhaven,,0,5275,4909
1870,1,88344,Fairhaven,,0,5274,4909
1870,1,88343,Fairhaven,,0,5275,4909
1870,1,88342,Fairhaven,,0,5274,4909
1870,1,88341,Fairhaven,,0,5275,4909
1870,1,88340,Fairhaven,,0,5274,4909
1870,1,88339,Fairhaven,,0,5275,4909
1870,1,88338,Fairhaven,,0,5274,4909
1870,1,88337,Fairhaven,,0,5275,4909
1870,1,88336,Fairhaven,,0,5274,4909
1870,1,88335,Fairhaven,,0,5274,4909
1870,1,88334,Fairhaven,,0,5274,4909
1870,1,88330,Fairhaven,,0,5238,4909
1870,1,88333,Fairhaven,,0,5273,4909
1870,1,88329,Fairhaven,,0,5238,4909
1870,1,88332,Fairhaven,,0,5273,4909
1870,1,88328,Fairhaven,,0,5238,4909
1870,1,88331,Fairhaven,,0,5273,4909
1870,1,88327,Fairhaven,,0,5238,4909
1870,1,88410,Downtown,,1,5274,4910
1870,1,88409,Downtown,,1,5274,4910
1870,1,88408,Downtown,,1,5274,4910
1870,1,88407,Downtown,,1,5275,4910
1870,1,88406,Downtown,,1,5274,4910
1870,1,88405,Downtown,,1,5275,4910
1870,1,88404,Downtown,,1,5274,4910
1870,1,88403,Downtown,,1,5275,4910
1870,1,88402,Downtown,,1,5274,4910
1870,1,88401,Downtown,,1,5275,4910
1870,1,88400,Downtown,,1,5274,4910
1870,1,88399,Downtown,,1,5275,4910
1870,1,88398,Downtown,,1,5274,4910
1870,1,88397,Downtown,,1,5275,4910
1870,1,88396,Downtown,,1,5274,4910
1870,1,88395,Downtown,,1,5275,4910
1870,1,88394,Downtown,,1,5274,4910
1870,1,88393,Downtown,,1,5275,4910
1870,1,88392,Downtown,,1,5274,4910
1870,1,88391,Downtown,,1,5275,4910
1870,1,88390,Downtown,,1,5274,4910
1870,1,88389,Downtown,,1,5275,4910
1870,1,88388,Downtown,,1,5274,4910
1870,1,88387,Downtown,,1,5275,4910
1870,1,88386,Downtown,,1,5274,4910
1870,1,88385,Downtown,,1,5275,4910
1870,1,88384,Downtown,,1,5274,4910
1870,1,88383,Downtown,,1,5275,4910
1870,1,88411,Downtown,,1,5274,4910
1870,1,88412,Downtown,,1,5275,4910
1870,1,88413,Downtown,,1,5274,4910
1870,1,88414,Downtown,,1,5275,4910
1870,1,88415,Downtown,,1,5274,4910
1870,1,88416,Downtown,,1,5275,4910
1870,1,88417,Downtown,,1,5274,4910
1870,1,88418,Downtown,,1,5275,4910
1870,1,88419,Downtown,,1,5274,4910
1870,1,88420,Downtown,,1,5275,4910
1870,1,88421,Downtown,,1,5274,4910
1870,1,88422,Downtown,,1,5275,4910
1870,1,88423,Downtown,,1,5274,4910
1870,1,88424,Downtown,,1,5275,4910
1870,1,88425,Downtown,,1,5274,4910
1870,1,88426,Downtown,,1,5275,4910
1870,1,88427,Downtown,,1,5274,4910
1870,1,88428,Downtown,,1,5274,4910
1870,1,88429,Downtown,,1,5274,4910
1870,1,88433,Downtown,,1,5238,4910
1870,1,88430,Downtown,,1,5273,4910
1870,1,88434,Downtown,,1,5238,4910
1870,1,88431,Downtown,,1,5273,4910
1870,1,88382,Downtown,,1,5238,4910
1870,1,88432,Downtown,,1,5273,4910
1870,1,88381,Downtown,,1,5238,4910
1871,1,88522,Yew St AM,,0,5216,4911
1871,1,88521,Yew St AM,,0,5215,4911
1871,1,88520,Yew St AM,,0,5216,4911
1871,1,88519,Yew St AM,,0,5215,4911
1871,1,88518,Yew St AM,,0,5216,4911
1871,1,88517,Yew St AM,,0,5215,4911
1872,1,88532,Yew St PM,,0,5216,4912
1872,1,88531,Yew St PM,,0,5215,4912
1872,1,88530,Yew St PM,,0,5216,4912
1872,1,88529,Yew St PM,,0,5215,4912
1872,1,88528,Yew St PM,,0,5216,4912
1872,1,88527,Yew St PM,,0,5215,4912
1872,1,88526,Yew St PM,,0,5216,4912
1873,1,88541,Cordata/WCC,,0,5290,4913
1873,1,88540,Cordata/WCC,,0,5289,4913
1873,1,88539,Cordata/WCC,,0,5288,4913
1873,1,88545,Bakerview Spur,,1,5290,4914
1873,1,88544,Bakerview Spur,,1,5289,4914
1873,1,88543,Bakerview Spur,,1,5288,4914
1873,1,88542,Bakerview Spur,,1,5291,4914
1874,1,88556,Downtown,,0,5300,4915
1874,1,88555,Downtown,,0,5299,4915
1874,1,88554,Downtown,,0,5298,4915
1874,1,88551,Downtown,,0,5295,4915
1874,1,88552,Downtown,,0,5296,4915
1874,1,88553,Downtown,,0,5297,4915
1874,1,88560,Bakerview Spur,,1,5302,4916
1874,1,88559,Bakerview Spur,,1,5300,4916
1874,1,88558,Bakerview Spur,,1,5301,4916
1874,1,88557,Bakerview Spur,,1,5295,4916
1875,1,88574,Gooseberry Pt,,0,5309,4917
1875,1,88573,Gooseberry Pt,,0,5309,4917
1875,1,88572,Gooseberry Pt,,0,5309,4917
1875,1,88571,Gooseberry Pt,,0,5308,4917
1875,1,88570,Gooseberry Pt,,0,5308,4917
1875,1,88569,Gooseberry Pt,,0,5308,4917
1875,1,88568,Gooseberry Pt,,0,5308,4917
1875,1,88567,Gooseberry Pt,,0,5307,4917
1875,1,88582,DOWNTOWN,,1,5309,4918
1875,1,88581,DOWNTOWN,,1,5309,4918
1875,1,88580,DOWNTOWN,,1,5309,4918
1875,1,88579,DOWNTOWN,,1,5308,4918
1875,1,88578,DOWNTOWN,,1,5308,4918
1875,1,88577,DOWNTOWN,,1,5308,4918
1875,1,88576,DOWNTOWN,,1,5308,4918
1875,1,88575,DOWNTOWN,,1,5307,4918
1876,1,88607,Sudden Valley,,0,5312,4919
1876,1,88606,Sudden Valley,,0,5312,4919
1876,1,88605,Sudden Valley,,0,5312,4919
1876,1,88604,Sudden Valley,,0,5312,4919
1876,1,88603,Sudden Valley,,0,5312,4919
1876,1,88602,Sudden Valley,,0,5312,4919
1876,1,88601,Sudden Valley,,0,5312,4919
1876,1,88600,Sudden Valley,,0,5312,4919
1876,1,88599,Sudden Valley,,0,5312,4919
1876,1,88598,Sudden Valley,,0,5312,4919
1876,1,88597,Sudden Valley,,0,5312,4919
1876,1,88596,Sudden Valley,,0,5312,4919
1876,1,88595,Sudden Valley,,0,5312,4919
1876,1,88620,Downtown,,1,5312,4921
1876,1,88619,Downtown,,1,5312,4921
1876,1,88618,Downtown,,1,5312,4921
1876,1,88617,Downtown,,1,5312,4921
1876,1,88616,Downtown,,1,5312,4921
1876,1,88615,Downtown,,1,5312,4921
1876,1,88614,Downtown,,1,5312,4921
1876,1,88613,Downtown,,1,5312,4921
1876,1,88612,Downtown,,1,5312,4921
1876,1,88611,Downtown,,1,5312,4921
1876,1,88610,Downtown,,1,5312,4921
1876,1,88609,Downtown,,1,5312,4921
1876,1,88608,Lakeway Only,,1,5312,4920
1877,1,88640,Sunset,,0,5314,4922
1877,1,88655,Sunset,,0,5314,4924
1877,1,88654,Sunset,,0,5314,4924
1877,1,88653,Sunset,,0,5314,4924
1877,1,88652,Sunset,,0,5314,4924
1877,1,88651,Sunset,,0,5314,4924
1877,1,88650,Sunset,,0,5314,4924
1877,1,88649,Sunset,,0,5314,4924
1877,1,88648,Sunset,,0,5314,4924
1877,1,88647,Sunset,,0,5314,4924
1877,1,88646,Sunset,,0,5314,4924
1877,1,88645,Sunset,,0,5314,4924
1877,1,88644,Sunset,,0,5314,4924
1877,1,88643,Lakeway Only,,0,5273,4923
1877,1,88642,Lakeway Only,,0,5273,4923
1877,1,88641,Lakeway Only,,0,5273,4923
1877,1,88667,Downtown,,1,5314,4926
1877,1,88666,Downtown,,1,5314,4926
1877,1,88665,Downtown,,1,5314,4926
1877,1,88664,Downtown,,1,5314,4926
1877,1,88663,Downtown,,1,5314,4926
1877,1,88662,Downtown,,1,5314,4926
1877,1,88661,Downtown,,1,5314,4926
1877,1,88660,Downtown,,1,5314,4926
1877,1,88659,Downtown,,1,5314,4926
1877,1,88658,Downtown,,1,5314,4926
1877,1,88657,Downtown,,1,5314,4926
1877,1,88656,Downtown,,1,5314,4926
1877,1,88670,Downtown,,1,5273,4925
1877,1,88669,Downtown,,1,5273,4925
1877,1,88668,Downtown,,1,5273,4925
1878,1,88731,Squalicum H.S.,,0,5316,4927
1878,1,88730,Squalicum H.S.,,0,5316,4927
1878,1,88729,Squalicum H.S.,,0,5316,4927
1878,1,88728,Squalicum H.S.,,0,5316,4927
1878,1,88727,Squalicum H.S.,,0,5316,4927
1878,1,88726,Squalicum H.S.,,0,5316,4927
1878,1,88725,Squalicum H.S.,,0,5316,4927
1878,1,88724,Squalicum H.S.,,0,5316,4927
1878,1,88723,Squalicum H.S.,,0,5316,4927
1878,1,88722,Squalicum H.S.,,0,5316,4927
1878,1,88721,Squalicum H.S.,,0,5316,4927
1878,1,88720,Squalicum H.S.,,0,5316,4927
1878,1,88733,Downtown,,1,5316,4929
1878,1,88744,Downtown,,1,5316,4929
1878,1,88743,Downtown,,1,5316,4929
1878,1,88742,Downtown,,1,5316,4929
1878,1,88741,Downtown,,1,5316,4929
1878,1,88740,Downtown,,1,5316,4929
1878,1,88739,Downtown,,1,5316,4929
1878,1,88738,Downtown,,1,5316,4929
1878,1,88737,Downtown,,1,5316,4929
1878,1,88736,Downtown,,1,5316,4929
1878,1,88735,Downtown,,1,5316,4929
1878,1,88734,Downtown,,1,5316,4929
1878,1,88732,Sunset Only,,1,5316,4928
1879,1,88768,Birch Bay Square,,0,5319,4931
1879,1,88767,Birch Bay Square,,0,5319,4931
1879,1,88770,Cordata/WCC,,0,5319,4932
1879,1,88769,Cordata/WCC,,0,5320,4932
1879,1,88766,Birch Bay Square,,0,5318,4930
1879,1,88765,Birch Bay Square,,0,5318,4930
1879,1,88764,Birch Bay Square,,0,5318,4930
1879,1,88772,Blaine/Birch Bay,,1,5319,4933
1879,1,88771,Blaine/Birch Bay,,1,5319,4933
1879,1,88777,Blaine/Birch Bay,,1,5320,4936
