block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,1983020_merged_2070692,,1983020
a_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,1036010_merged_2069301,,1036010
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,431070,,
b_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,957010,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,518090,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,953020,,
b_1507,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069108,665070,,
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069103,114070,,
b_6302,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2069109,803020,,
a_3201,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,311010,,
b_907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,2038070,,
b_4807,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2069108,492070,,
b_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,1586020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,1652090_merged_2069177,,1652090
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069103,214070,,
a_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,692010_merged_2070260,,692010
a_1807,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069103,1729070,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1295020_merged_2069384,,1295020
a_5007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,372070,,
b_1507,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,1440070,,
a_4102,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2069105,1554020,,
b_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069109,1953020_merged_2070354,,1953020
b_5809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,1207090_merged_2071232,,1207090
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069110,74010,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,1949070,,
a_1709,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069104,286090,,
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1140090_merged_2070345,,1140090
a_5207,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,638070,,
a_501,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069106,1442010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2069106,50010_merged_2069677,,50010
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,1383020_merged_2070779,,1383020
b_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069107,1752090,,
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1115020_merged_2069269,,1115020
a_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1626090,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,77020_merged_2069206,,77020
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,63020,,
b_5107,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2069108,990070,,
a_3607,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2069103,327070_merged_2069566,,327070
b_1009,2,26,2,1,26 Cordata/WCC,shp-26-03,1_merged_2069107,1380090_merged_2071105,,1380090
