block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_4202,2,331,2,477020,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,477020_merged_1792372,
a_1002,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1792021,1413020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1586020,
b_4107,2,105,2,,0,105 32nd St,shp-105-52,3_merged_1792025,16070,
b_302,2,1,2,1059020,1,1 Downtown,shp-1-01,2_merged_1792026,1059020_merged_1792637,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,1055020,
b_3202,2,15,2,900020,0,15 Downtown,shp-15-51,2_merged_1792026,900020_merged_1793017,
b_1407,2,512,2,,1,512 Downtown,shp-512-01,3_merged_1792025,1697070,
a_2307,2,190,2,544070,0,190 Lincoln St,shp-190-53,3_merged_1792022,544070_merged_1792329,
b_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792026,1707020,
b_2702,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,909020,
b_2202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,803020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,493070,
a_2202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,173020,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,671070,
a_302,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,1047020,
a_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_1792023,1236010,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1792026,1734020,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1751010,
b_2707,2,4,2,1181070,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,1181070_merged_1792884,
b_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1792026,1602020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,206010,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,599070,
b_2802,2,533,2,54020,1,533 Downtown,shp-533-03,2_merged_1792026,54020_merged_1792793,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,817010,
a_801,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1792023,304010,
a_807,2,26,2,82070,1,26 Cordata/WCC,shp-26-02,3_merged_1792022,82070_merged_1792517,
a_601,2,190,2,1137010,1,190 Downtown,shp-190-07,2_merged_1792023,1137010_merged_1792131,
b_4207,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,372070,
b_2807,2,533,2,253070,0,533 Yew St,shp-533-02,3_merged_1792025,253070_merged_1792958,
b_1402,2,512,2,53020,1,512 Downtown,shp-512-02,2_merged_1792026,53020_merged_1792581,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,773010,
a_1202,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792021,813020,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,1041070,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792024,829010,
b_1602,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1792026,1179020,
b_2607,2,331,2,1386070,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1386070_merged_1792781,
b_1002,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,1655020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,273010,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,628020,
b_2902,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_1792026,1361020,
b_2102,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792026,472020,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1008070,
b_1801,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1792024,1416010,
b_2107,2,196,2,986070,1,196 WWU/Lincoln,shp-196-01,3_merged_1792025,986070_merged_1792870,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,432070,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,1788070,
b_2202,2,15,2,1078020,0,15 Downtown,shp-15-51,2_merged_1792026,1078020_merged_1792920,
a_2401,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,181010,
a_502,2,15,2,169020,0,15 Downtown,shp-15-51,1_merged_1792021,169020_merged_1792055,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,805010,
b_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,987020,
