route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1543,1,69438,Downtown,,1,4008,4023
1543,1,69437,Downtown,,1,4009,4022
1543,1,69436,Downtown,,1,4007,4023
1543,1,69435,Downtown,,1,3993,4022
1543,1,69434,Downtown,,1,4008,4023
1543,1,69433,Downtown,,1,4010,4022
1543,1,69432,Downtown,,1,4007,4023
1543,1,69431,Downtown,,1,4009,4022
1543,1,69430,Downtown,,1,4008,4023
1543,1,69429,Downtown,,1,3993,4022
1543,1,69428,Downtown,,1,4007,4023
1543,1,69427,Downtown,,1,4010,4022
1543,1,69426,Downtown,,1,4008,4023
1543,1,69425,Downtown,,1,4009,4022
1543,1,69424,Downtown,,1,4007,4023
1543,1,69423,Downtown,,1,3993,4022
1543,1,69422,Downtown,,1,4008,4023
1543,1,69421,Downtown,,1,4010,4022
1543,1,69420,Downtown,,1,4007,4023
1543,1,69419,Downtown,,1,4009,4022
1543,1,69418,Downtown,,1,4008,4023
1543,1,69417,Downtown,,1,3993,4022
1543,1,69416,Downtown,,1,4007,4023
1543,1,69415,Downtown,,1,4019,4023
1543,1,69414,Downtown,,1,4019,4023
1543,1,69413,Downtown,,1,4019,4023
1544,1,69509,Lincoln Creek,,0,4003,4024
1544,1,69508,Lincoln Creek,,0,3992,4024
1544,1,69531,Lincoln Creek,,0,4004,4024
1544,1,69530,Lincoln Creek,,0,3991,4024
1544,1,69529,Lincoln Creek,,0,4003,4024
1544,1,69528,Lincoln Creek,,0,3992,4024
1544,1,69527,Lincoln Creek,,0,4004,4024
1544,1,69526,Lincoln Creek,,0,3991,4024
1544,1,69525,Lincoln Creek,,0,4003,4024
1544,1,69524,Lincoln Creek,,0,3992,4024
1544,1,69523,Lincoln Creek,,0,4004,4024
1544,1,69522,Lincoln Creek,,0,3991,4024
1544,1,69521,Lincoln Creek,,0,4003,4024
1544,1,69520,Lincoln Creek,,0,3992,4024
1544,1,69519,Lincoln Creek,,0,4004,4024
1544,1,69518,Lincoln Creek,,0,3991,4024
1544,1,69517,Lincoln Creek,,0,4003,4024
1544,1,69516,Lincoln Creek,,0,3992,4024
1544,1,69515,Lincoln Creek,,0,4004,4024
1544,1,69514,Lincoln Creek,,0,3991,4024
1544,1,69513,Lincoln Creek,,0,4003,4024
1544,1,69512,Lincoln Creek,,0,3992,4024
1544,1,69511,Lincoln Creek,,0,4004,4024
1544,1,69510,Lincoln Creek,,0,3991,4024
1544,1,69507,Lincoln Creek,,0,4002,4024
1544,1,69554,Downtown,,1,4003,4025
1544,1,69553,Downtown,,1,3992,4025
1544,1,69552,Downtown,,1,4004,4025
1544,1,69551,Downtown,,1,3991,4025
1544,1,69550,Downtown,,1,4003,4025
1544,1,69549,Downtown,,1,3992,4025
1544,1,69548,Downtown,,1,4004,4025
1544,1,69547,Downtown,,1,3991,4025
1544,1,69546,Downtown,,1,4003,4025
1544,1,69545,Downtown,,1,3992,4025
1544,1,69544,Downtown,,1,4004,4025
1544,1,69543,Downtown,,1,3991,4025
1544,1,69542,Downtown,,1,4003,4025
1544,1,69541,Downtown,,1,3992,4025
1544,1,69540,Downtown,,1,4004,4025
1544,1,69539,Downtown,,1,3991,4025
1544,1,69538,Downtown,,1,4003,4025
1544,1,69537,Downtown,,1,3992,4025
1544,1,69536,Downtown,,1,4004,4025
1544,1,69535,Downtown,,1,3991,4025
1544,1,69534,Downtown,,1,4003,4025
1544,1,69533,Downtown,,1,3992,4025
1544,1,69532,Downtown,,1,4004,4025
1546,1,69600,WWU/Lincoln/Downtown,,0,4003,4028
1546,1,69599,WWU/Lincoln/Downtown,,0,3992,4028
1546,1,69598,WWU/Lincoln/Downtown,,0,4003,4028
1546,1,69597,WWU/Lincoln/Downtown,,0,3992,4028
1546,1,69596,WWU/Lincoln/Downtown,,0,4003,4028
1546,1,69595,WWU/Lincoln/Downtown,,0,3992,4028
1546,1,69594,WWU/Lincoln/Downtown,,0,4003,4028
1546,1,69593,WWU/Lincoln/Downtown,,0,3992,4028
1546,1,69592,WWU/Lincoln/Downtown,,0,4003,4028
1547,1,69625,Lincoln/WWU-Downtown,,0,3992,4029
1547,1,69624,Lincoln/WWU-Downtown,,0,3992,4029
1547,1,69623,Lincoln/WWU-Downtown,,0,3992,4029
1548,1,69691,Cordata/WCC,,0,4027,4030
1548,1,69690,Cordata/WCC,,0,4025,4030
1548,1,69689,Cordata/WCC,,0,4024,4030
1548,1,69688,Cordata/WCC,,0,4027,4030
1548,1,69687,Cordata/WCC,,0,4026,4030
1548,1,69686,Cordata/WCC,,0,4025,4030
1548,1,69685,Cordata/WCC,,0,4024,4030
1548,1,69651,Cordata/WCC,,0,4027,4030
1548,1,69652,Cordata/WCC,,0,4026,4030
1548,1,69653,Cordata/WCC,,0,4025,4030
1548,1,69654,Cordata/WCC,,0,4024,4030
1548,1,69655,Cordata/WCC,,0,4027,4030
1548,1,69656,Cordata/WCC,,0,4026,4030
1548,1,69657,Cordata/WCC,,0,4025,4030
1548,1,69658,Cordata/WCC,,0,4024,4030
1548,1,69659,Cordata/WCC,,0,4027,4030
1548,1,69660,Cordata/WCC,,0,4026,4030
1548,1,69661,Cordata/WCC,,0,4025,4030
1548,1,69662,Cordata/WCC,,0,4024,4030
1548,1,69663,Cordata/WCC,,0,4027,4030
1548,1,69664,Cordata/WCC,,0,4026,4030
1548,1,69665,Cordata/WCC,,0,4025,4030
1548,1,69666,Cordata/WCC,,0,4024,4030
1548,1,69667,Cordata/WCC,,0,4027,4030
1548,1,69668,Cordata/WCC,,0,4026,4030
1548,1,69669,Cordata/WCC,,0,4025,4030
1548,1,69670,Cordata/WCC,,0,4024,4030
1548,1,69671,Cordata/WCC,,0,4027,4030
1548,1,69672,Cordata/WCC,,0,4026,4030
1548,1,69673,Cordata/WCC,,0,4025,4030
1548,1,69674,Cordata/WCC,,0,4024,4030
1548,1,69684,Cordata/WCC,,0,4028,4030
1548,1,69683,Cordata/WCC,,0,4027,4030
1548,1,69682,Cordata/WCC,,0,4026,4030
1548,1,69681,Cordata/WCC,,0,4025,4030
1548,1,69680,Cordata/WCC,,0,4024,4030
1548,1,69679,Cordata/WCC,,0,4028,4030
1548,1,69678,Cordata/WCC,,0,4027,4030
1548,1,69677,Cordata/WCC,,0,4026,4030
1548,1,69676,Cordata/WCC,,0,4025,4030
1548,1,69675,Cordata/WCC,,0,4024,4030
1548,1,69650,Cordata/WCC,,0,4028,4030
1548,1,69649,Cordata/WCC,,0,4027,4030
1548,1,69648,Cordata/WCC,,0,4026,4030
1548,1,69647,Cordata/WCC,,0,4025,4030
1548,1,69646,Cordata/WCC,,0,4024,4030
1548,1,69645,Cordata/WCC,,0,4024,4030
1548,1,69644,Cordata/WCC,,0,4024,4030
1548,1,69643,Cordata/WCC,,0,4024,4030
1548,1,69642,Cordata/WCC,,0,4024,4030
1548,1,69743,Downtown,,1,4019,4031
1548,1,69742,Downtown,,1,4029,4031
1548,1,69741,Downtown,,1,4019,4031
1548,1,69740,Downtown,,1,4030,4031
1548,1,69739,Downtown,,1,4029,4031
1548,1,69738,Downtown,,1,4031,4031
1548,1,69737,Downtown,,1,4019,4031
1548,1,69736,Downtown,,1,4030,4031
1548,1,69735,Downtown,,1,4029,4031
1548,1,69734,Downtown,,1,4031,4031
1548,1,69733,Downtown,,1,4019,4031
1548,1,69732,Downtown,,1,4030,4031
1548,1,69731,Downtown,,1,4029,4031
1548,1,69730,Downtown,,1,4031,4031
1548,1,69729,Downtown,,1,4019,4031
1548,1,69728,Downtown,,1,4030,4031
1548,1,69727,Downtown,,1,4029,4031
1548,1,69726,Downtown,,1,4031,4031
1548,1,69725,Downtown,,1,4019,4031
1548,1,69724,Downtown,,1,4030,4031
1548,1,69723,Downtown,,1,4029,4031
1548,1,69722,Downtown,,1,4031,4031
1548,1,69721,Downtown,,1,4019,4031
1548,1,69720,Downtown,,1,4030,4031
1548,1,69719,Downtown,,1,4029,4031
1548,1,69718,Downtown,,1,4031,4031
1548,1,69717,Downtown,,1,4019,4031
1548,1,69716,Downtown,,1,4030,4031
1548,1,69715,Downtown,,1,4029,4031
1548,1,69714,Downtown,,1,4031,4031
1548,1,69713,Downtown,,1,4019,4031
1554,1,70087,Downtown,,1,4025,4046
1554,1,70086,Downtown,,1,4024,4046
1554,1,70085,Downtown,,1,4027,4046
1554,1,70084,Downtown,,1,4026,4046
1554,1,70083,Downtown,,1,4025,4046
1554,1,70082,Downtown,,1,4024,4046
1554,1,70081,Downtown,,1,4027,4046
1554,1,70080,Downtown,,1,4026,4046
1554,1,70079,Downtown,,1,4025,4046
1554,1,70078,Downtown,,1,4024,4046
1554,1,70077,Downtown,,1,4027,4046
1554,1,70076,Downtown,,1,4026,4046
1554,1,70075,Downtown,,1,4025,4046
1554,1,70074,Downtown,,1,4024,4046
1554,1,70073,Downtown,,1,4027,4046
1554,1,70072,Downtown,,1,4026,4046
1554,1,70071,Downtown,,1,4025,4046
1554,1,70070,Downtown,,1,4024,4046
1554,1,70069,Downtown,,1,4028,4046
1554,1,70068,Downtown,,1,4027,4046
1554,1,70067,Downtown,,1,4026,4046
1554,1,70066,Downtown,,1,4025,4046
1554,1,70065,Downtown,,1,4024,4046
1554,1,70064,Downtown,,1,4028,4046
1554,1,70063,Downtown,,1,4027,4046
1554,1,70062,Downtown,,1,4026,4046
1554,1,70061,Downtown,,1,4025,4046
1554,1,70060,Downtown,,1,4024,4046
1554,1,70059,Downtown,,1,4028,4046
1554,1,70058,Downtown,,1,4027,4046
1554,1,70057,Downtown,,1,4026,4046
1554,1,70056,Downtown,,1,4025,4046
1554,1,70055,Downtown,,1,4024,4046
1554,1,70054,Downtown,,1,4027,4046
1554,1,70053,Downtown,,1,4026,4046
1554,1,70052,Downtown,,1,4024,4046
1554,1,70051,Downtown,,1,4024,4046
1554,1,70050,Downtown,,1,4024,4046
1554,1,70049,Downtown,,1,4024,4046
1555,1,70193,Hosptial/Cordata,,0,4047,4047
1555,1,70194,Hosptial/Cordata,,0,4047,4047
1555,1,70195,Hosptial/Cordata,,0,4047,4047
1555,1,70196,Hosptial/Cordata,,0,4047,4047
1555,1,70197,Hosptial/Cordata,,0,4047,4047
1555,1,70198,Hosptial/Cordata,,0,4047,4047
1555,1,70199,Hosptial/Cordata,,0,4047,4047
1555,1,70200,Hosptial/Cordata,,0,4047,4047
1555,1,70201,Hosptial/Cordata,,0,4047,4047
1555,1,70202,Hosptial/Cordata,,0,4047,4047
1555,1,70203,Hosptial/Cordata,,0,4047,4047
1555,1,70204,Hosptial/Cordata,,0,4047,4047
1555,1,70205,Maplewood/Downtown,,1,4047,4048
1555,1,70217,Maplewood/Downtown,,1,4047,4048
1555,1,70216,Maplewood/Downtown,,1,4047,4048
1555,1,70215,Maplewood/Downtown,,1,4047,4048
1555,1,70214,Maplewood/Downtown,,1,4047,4048
1555,1,70213,Maplewood/Downtown,,1,4047,4048
1555,1,70212,Maplewood/Downtown,,1,4047,4048
1555,1,70211,Maplewood/Downtown,,1,4047,4048
1555,1,70210,Maplewood/Downtown,,1,4047,4048
1555,1,70209,Maplewood/Downtown,,1,4047,4048
1555,1,70208,Maplewood/Downtown,,1,4047,4048
1555,1,70207,Maplewood/Downtown,,1,4047,4048
1555,1,70206,Maplewood/Downtown,,1,4047,4048
1556,1,70289,Fairhaven,,0,4049,4049
1556,1,70288,Fairhaven,,0,4049,4049
1556,1,70287,Fairhaven,,0,4049,4049
1556,1,70286,Fairhaven,,0,4050,4049
1556,1,70285,Fairhaven,,0,4049,4049
1556,1,70284,Fairhaven,,0,4050,4049
1556,1,70283,Fairhaven,,0,4049,4049
1556,1,70282,Fairhaven,,0,4050,4049
1556,1,70281,Fairhaven,,0,4049,4049
1556,1,70280,Fairhaven,,0,4050,4049
1556,1,70279,Fairhaven,,0,4049,4049
1556,1,70278,Fairhaven,,0,4050,4049
1556,1,70277,Fairhaven,,0,4049,4049
1556,1,70276,Fairhaven,,0,4050,4049
1556,1,70275,Fairhaven,,0,4049,4049
1556,1,70274,Fairhaven,,0,4050,4049
