route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2021,1,97139,1 Fairhaven,,0,6051,5392,0,0
2021,1,97138,1 Fairhaven,,0,6054,5392,0,0
2021,1,97137,1 Fairhaven,,0,6054,5392,0,0
2021,1,97095,1 Fairhaven,,0,6050,5392,0,0
2021,1,97136,1 Fairhaven,,0,6054,5392,0,0
2021,1,97135,1 Fairhaven,,0,6054,5392,0,0
2021,1,97106,1 Fairhaven,,0,6052,5392,0,0
2021,1,97134,1 Fairhaven,,0,6054,5392,0,0
2021,1,97133,1 Fairhaven,,0,6054,5392,0,0
2021,1,97105,1 Fairhaven,,0,6051,5392,0,0
2021,1,97132,1 Fairhaven,,0,6054,5392,0,0
2021,1,97131,1 Fairhaven,,0,6054,5392,0,0
2021,1,97104,1 Fairhaven,,0,6050,5392,0,0
2021,1,97130,1 Fairhaven,,0,6054,5392,0,0
2021,1,97129,1 Fairhaven,,0,6054,5392,0,0
2021,1,97103,1 Fairhaven,,0,6052,5392,0,0
2021,1,97128,1 Fairhaven,,0,6054,5392,0,0
2021,1,97127,1 Fairhaven,,0,6054,5392,0,0
2021,1,97102,1 Fairhaven,,0,6051,5392,0,0
2021,1,97126,1 Fairhaven,,0,6054,5392,0,0
2021,1,97125,1 Fairhaven,,0,6054,5392,0,0
2021,1,97101,1 Fairhaven,,0,6050,5392,0,0
2021,1,97124,1 Fairhaven,,0,6054,5392,0,0
2021,1,97123,1 Fairhaven,,0,6054,5392,0,0
2021,1,97100,1 Fairhaven,,0,6052,5392,0,0
2021,1,97122,1 Fairhaven,,0,6054,5392,0,0
2021,1,97121,1 Fairhaven,,0,6054,5392,0,0
2021,1,97099,1 Fairhaven,,0,6051,5392,0,0
2021,1,97120,1 Fairhaven,,0,6054,5392,0,0
2021,1,97119,1 Fairhaven,,0,6054,5392,0,0
2021,1,97098,1 Fairhaven,,0,6050,5392,0,0
2021,1,97118,1 Fairhaven,,0,6054,5392,0,0
2021,1,97117,1 Fairhaven,,0,6054,5392,0,0
2021,1,97097,1 Fairhaven,,0,6052,5392,0,0
2021,1,97116,1 Fairhaven,,0,6054,5392,0,0
2021,1,97115,1 Fairhaven,,0,6054,5392,0,0
2021,1,97096,1 Fairhaven,,0,6051,5392,0,0
2021,1,97114,1 Fairhaven,,0,6053,5392,0,0
2021,1,97113,1 Fairhaven,,0,6053,5392,0,0
2021,1,97112,1 Fairhaven,,0,6053,5392,0,0
2021,1,97111,1 Fairhaven,,0,6053,5392,0,0
2021,1,97110,1 Fairhaven,,0,6053,5392,0,0
2021,1,97109,1 Fairhaven,,0,6053,5392,0,0
2021,1,97108,1 Fairhaven,,0,6053,5392,0,0
2021,1,97107,1 Fairhaven,,0,6053,5392,0,0
2021,1,97184,1 Downtown,,1,6051,5393,0,0
2021,1,97183,1 Downtown,,1,6054,5393,0,0
2021,1,97182,1 Downtown,,1,6054,5393,0,0
2021,1,97140,1 Downtown,,1,6050,5393,0,0
2021,1,97181,1 Downtown,,1,6054,5393,0,0
2021,1,97180,1 Downtown,,1,6054,5393,0,0
2021,1,97151,1 Downtown,,1,6052,5393,0,0
2021,1,97179,1 Downtown,,1,6054,5393,0,0
2021,1,97178,1 Downtown,,1,6054,5393,0,0
2021,1,97150,1 Downtown,,1,6051,5393,0,0
2021,1,97177,1 Downtown,,1,6054,5393,0,0
2021,1,97176,1 Downtown,,1,6054,5393,0,0
2021,1,97149,1 Downtown,,1,6050,5393,0,0
2021,1,97175,1 Downtown,,1,6054,5393,0,0
2021,1,97174,1 Downtown,,1,6054,5393,0,0
2021,1,97148,1 Downtown,,1,6052,5393,0,0
2021,1,97173,1 Downtown,,1,6054,5393,0,0
2021,1,97172,1 Downtown,,1,6054,5393,0,0
2021,1,97147,1 Downtown,,1,6051,5393,0,0
2021,1,97171,1 Downtown,,1,6054,5393,0,0
2021,1,97170,1 Downtown,,1,6054,5393,0,0
2021,1,97146,1 Downtown,,1,6050,5393,0,0
2021,1,97169,1 Downtown,,1,6054,5393,0,0
2021,1,97168,1 Downtown,,1,6054,5393,0,0
2021,1,97145,1 Downtown,,1,6052,5393,0,0
2021,1,97167,1 Downtown,,1,6054,5393,0,0
2021,1,97166,1 Downtown,,1,6054,5393,0,0
2021,1,97144,1 Downtown,,1,6051,5393,0,0
2021,1,97165,1 Downtown,,1,6054,5393,0,0
2021,1,97164,1 Downtown,,1,6054,5393,0,0
2021,1,97143,1 Downtown,,1,6050,5393,0,0
2021,1,97163,1 Downtown,,1,6054,5393,0,0
2021,1,97162,1 Downtown,,1,6054,5393,0,0
2021,1,97142,1 Downtown,,1,6052,5393,0,0
2021,1,97161,1 Downtown,,1,6054,5393,0,0
2021,1,97160,1 Downtown,,1,6054,5393,0,0
2021,1,97141,1 Downtown,,1,6051,5393,0,0
2021,1,97159,1 Downtown,,1,6053,5393,0,0
2021,1,97158,1 Downtown,,1,6053,5393,0,0
2021,1,97157,1 Downtown,,1,6053,5393,0,0
2021,1,97156,1 Downtown,,1,6053,5393,0,0
2021,1,97155,1 Downtown,,1,6053,5393,0,0
2021,1,97154,1 Downtown,,1,6053,5393,0,0
2021,1,97153,1 Downtown,,1,6053,5393,0,0
2021,1,97152,1 Downtown,,1,6053,5393,0,0
2022,1,97313,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97314,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97315,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97316,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97317,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97318,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97319,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97320,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97321,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97322,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97323,107 WWU/Samish,,0,6061,5394,0,0
2022,1,97324,107 WWU/Samish,,0,6062,5394,0,0
2023,1,97335,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97336,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97337,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97338,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97339,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97340,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97341,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97342,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97343,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97344,108 Samish/WWU,,0,6061,5395,0,0
2023,1,97345,108 Samish/WWU,,0,6061,5395,0,0
2024,2301,97357,108S WWU,,0,6064,5396,0,0
2024,2301,97356,108S WWU,,0,6064,5396,0,0
2024,2301,97355,108S WWU,,0,6064,5396,0,0
