trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
101070,1,2,1 Downtown,,1,4207,shp-1-01,1,1
1102010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1312090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1057070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1222070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1265020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1273070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1275090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
1373010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1482020,1,3,1 Downtown,,1,102,shp-1-01,1,1
123020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1268090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1312020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1329020,1,3,1 Downtown,,1,802,shp-1-01,1,1
1329090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1363070,1,2,1 Downtown,,1,1507,shp-1-01,1,1
1413020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1452090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1533070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1535070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1607020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1265090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1275020,1,3,1 Downtown,,1,5202,shp-1-01,1,1
1586010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1044020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1044090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1196070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1476020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
151090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
1563020,1,3,1 Downtown,,1,802,shp-1-01,1,1
1407070,1,2,1 Downtown,,1,4207,shp-1-01,1,1
123090,1,1,1 Downtown,,1,109,shp-1-01,1,1
124010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1268020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1595020,1,3,1 Downtown,,1,5202,shp-1-01,1,1
1452020,1,3,1 Downtown,,1,102,shp-1-01,1,1
1517010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1968020,1,3,1 Downtown,,1,5202,shp-1-01,1,1
1748070,1,2,1 Downtown,,1,4207,shp-1-01,1,1
1739020,1,3,1 Downtown,,1,802,shp-1-01,1,1
1835090,1,1,1 Downtown,,1,109,shp-1-01,1,1
269070,1,2,1 Downtown,,1,307,shp-1-01,1,1
1739090,1,1,1 Downtown,,1,809,shp-1-01,1,1
1413090,1,1,1 Downtown,,1,109,shp-1-01,1,1
367010,1,4,1 Downtown,,1,101,shp-1-01,1,1
384070,1,2,1 Downtown,,1,1507,shp-1-01,1,1
1914010,1,4,1 Downtown,,1,101,shp-1-01,1,1
203020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
1484020,1,3,1 Downtown,,1,3202,shp-1-01,1,1
1484090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
1476090,1,1,1 Downtown,,1,3209,shp-1-01,1,1
151020,1,3,1 Downtown,,1,5202,shp-1-01,1,1
1607090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1482090,1,1,1 Downtown,,1,109,shp-1-01,1,1
1563090,1,1,1 Downtown,,1,809,shp-1-01,1,1
182090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
1824010,1,4,1 Downtown,,1,101,shp-1-01,1,1
1595090,1,1,1 Downtown,,1,5209,shp-1-01,1,1
209070,1,2,1 Downtown,,1,1507,shp-1-01,1,1
600070,1,2,1 Downtown,,1,4207,shp-1-01,1,1
