trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
103010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1034070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1042090,15,1,15 Downtown,,0,5809,shp-15-51,2,2
1046070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1051070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1055070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1089070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
11010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1107070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
1110010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
112020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1147020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1173090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
118070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
1182070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1187090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1194010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1195070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
1201020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
1205020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1206090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
1207090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1209070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
122070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1228020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
129020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1293090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1320020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1329020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1330090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
134020,75,4,75B Birch Bay/Blaine,,0,6402,shp-75-51,2,2
1404020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1452070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1455070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
1456020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1465010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
1484090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1490090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1503020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1016090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1018010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
