block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651102,1213070_merged_2652414,,1213070
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1840020_merged_2652335,,1840020
a_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651099,957010,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4,2309010,,
b_272X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651102,114070,,
b_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2651100,2562090,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,1923010_merged_2651262,,1923010
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,2152020_merged_2652537,,2152020
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,803020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,311010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,1715020,,
b_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651101,677020,,
a_226,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651098,567020,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,1789070_merged_2652311,,1789070
b_147,1,47,1,0,47 Harbor,shp-47-51,4,2184010,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,308010,,
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,599070,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651099,817010,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651099,1824010,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651098,1820020,,
a_3190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1554020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651100,2535090,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,783070,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651097,2343070,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,421070_merged_2651465,,421070
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,638070,,
a_226,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651099,1442010,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,2099010,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651097,696070_merged_2651718,,696070
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651100,1220090,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,45070_merged_2652005,,45070
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,88020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,2374090,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,2466090,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,980090,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,100010,,
b_329,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651102,1607070,,
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651102,990070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,4,1778010,,
b_114,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,1665070,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,2411020,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651100,865090,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,1572010_merged_2651357,,1572010
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651102,1029070_merged_2652729,,1029070
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1591020,,
a_229,1,29,1,0,29 Kline,shp-29-51,1_merged_2651097,2057070,,
a_472X,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2651099,683010_merged_2651356,,683010
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651102,824070,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,2101020,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651102,909070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,2203090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,2267070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,891070,,
b_1175,1,75,1,0,75A Blaine,shp-75-52,1_merged_2651100,810090,,
b_126,1,26,1,0,26 Lynden,shp-26-52,4,713010_merged_2652644,,713010
b_23,1,9,1,0,9 Hospital,shp-9-51,4,2109010,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,2328010,,
a_45,1,5,1,0,5 Samish/Fairhaven,shp-5-51,1_merged_2651097,157070,,
b_329,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651102,1818070,,
