block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136102,1583070,,
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2136100,957010,,
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136101,966020,,
a_2007,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,738070_merged_2136518,,738070
b_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1146020_merged_2138180,,1146020
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,953020,,
b_3907,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136105,665070,,
a_1207,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136102,114070,,
b_4307,1,47,1,1,47 Downtown,shp-47-01,2_merged_2136105,1195070_merged_2138070,,1195070
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,836020_merged_2136290,,836020
a_7509,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,1_merged_2136099,1070090,,
b_6309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1171090_merged_2137976,,1171090
a_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136100,1751010,,
a_1509,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136099,220090,,
b_5209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,1968090_merged_2137627,,1968090
a_4102,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1980020_merged_2136463,,1980020
a_6309,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136099,1787090_merged_2136480,,1787090
a_1007,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2136102,1729070,,
b_3907,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136105,670070_merged_2137485,,670070
b_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136103,296090_merged_2138462,,296090
a_5507,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136102,1589070_merged_2136377,,1589070
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1820020,,
b_1801,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136106,1549010,,
a_507,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,1440070,,
a_2009,1,533,1,0,533 Yew St,shp-533-02,1_merged_2136099,792090_merged_2137249,,792090
b_1302,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,407020_merged_2137850,,407020
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,74010,,
b_5307,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,783070,,
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,817020_merged_2136209,,817020
a_1809,1,512,1,0,512 Lakeway,shp-512-51,1_merged_2136099,286090,,
a_6309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136099,2086090_merged_2136264,,2086090
a_4209,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,2102090_merged_2136414,,2102090
b_3707,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,2001070_merged_2138319,,2001070
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,623090,,
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,631090_merged_2136454,,631090
b_1907,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136105,1199070,,
a_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,135010_merged_2137109,,135010
b_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,1982020_merged_2138449,,1982020
b_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2136103,1994090,,
b_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,990070,,
b_1607,1,47,1,0,47 Harbor,shp-47-51,2_merged_2136105,1735070_merged_2137351,,1735070
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,865090,,
a_7902,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2136101,1955020_merged_2137142,,1955020
a_4407,1,540,1,1,540 Downtown,shp-540-02,4_merged_2136102,2057070,,
b_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1944070_merged_2137774,,1944070
a_1202,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,1645020_merged_2136951,,1645020
a_1302,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2136101,2101020,,
b_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,1559020,,
a_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136099,809090,,
b_6207,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136105,1391070_merged_2137723,,1391070
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,891070,,
b_6202,1,26,1,0,26 Lynden,shp-26-51,3_merged_2136104,2063020_merged_2137365,,2063020
a_5202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1901020_merged_2136907,,1901020
a_5507,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2136102,1721070,,
b_1601,1,47,1,0,47 Harbor,shp-47-51,4_merged_2136106,281010,,
b_7202,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2136104,893020_merged_2137930,,893020
a_4609,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136099,893090_merged_2136695,,893090
a_5209,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2136099,468090_merged_2137102,,468090
b_6302,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136104,1520020,,
b_3302,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,1006020,,
b_1207,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2136105,2107070,,
b_2002,1,540,1,1,540 Downtown,shp-540-02,3_merged_2136104,1100020,,
a_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2136101,291020,,
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,578020,,
b_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,1169070_merged_2138118,,1169070
a_3807,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136102,714070,,
b_6309,1,14,1,1,14 Downtown via WWU,shp-14-01,1_merged_2136103,1463090,,
