block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,268070,,
b_43,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2651099,974090_merged_2653178,,974090
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,2184010,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,966020,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,953020,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651102,665070,,
a_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651098,2309010,,
a_272X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651097,114070,,
a_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2651095,2562090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651101,660010,,
a_329,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651097,1607070,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,1715020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,492070,,
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651101,1751010,,
a_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651096,1100020,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,308010,,
b_1107,1,107,1,1,107 Downtown,shp-107-51,4_merged_2651102,777070_merged_2653170,,777070
b_13,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2651102,1729070,,
b_127,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651101,304010,,
b_214,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651100,708020,,
b_126,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651102,151070,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651095,870090_merged_2652439,,870090
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,1116070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,149020_merged_2651906,,149020
a_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651095,2535090,,
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,1105020,,
a_214,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651097,783070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651102,430070,,
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,2024020_merged_2652508,,2024020
b_13,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651099,464090,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651101,673010,,
b_2533,1,533,1,1,533 Downtown,shp-533-03,1_merged_2651099,286090,,
a_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651097,1988070_merged_2652316,,1988070
a_129,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651096,1857020_merged_2652300,,1857020
b_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,2616020_merged_2653225,,2616020
b_172X,1,72X,1,0,72X Kendall,shp-72X-51,1_merged_2651099,1879090,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,2099010,,
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,1788070,,
b_1107,1,197,1,0,197 Lincoln/WWU,shp-197-01,3_merged_2651100,1522020_merged_2653090,,1522020
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,925090_merged_2651745,,925090
b_271X,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2651099,2387090,,
a_43,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651097,2504070_merged_2652167,,2504070
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,2374090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,2466090,,
a_11,1,9,1,0,9 Hospital,shp-9-51,2_merged_2651097,2403070_merged_2652138,,2403070
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,1472020_merged_2652106,,1472020
a_429,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651095,3090_merged_2652272,,3090
a_33,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651097,1390070_merged_2651644,,1390070
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651100,2487020,,
a_33,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651097,986070_merged_2652050,,986070
a_1533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651097,2483070,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651095,186090_merged_2651615,,186090
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,196070_merged_2651108,,196070
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,63020,,
a_1107,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,990070,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,2147020,,
b_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,2298020,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,1591020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,754020,,
b_4232,1,26,1,0,26 Lynden,shp-26-51,1_merged_2651099,2539090,,
a_229,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651096,1667020_merged_2651547,,1667020
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651099,1039090_merged_2653024,,1039090
b_229,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,1634070_merged_2652745,,1634070
b_429,1,24,1,0,24 Tremont,shp-24-51,3_merged_2651100,1559020,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651096,2508020_merged_2651654,,2508020
b_1512,1,512,1,1,512 Downtown,shp-512-02,4_merged_2651102,2267070,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,891070,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651101,1305010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651095,2631090_merged_2651472,,2631090
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,4_merged_2651102,2636070,,
a_23,1,9,1,0,9 Hospital,shp-9-51,4_merged_2651098,2109010,,
a_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651095,521090,,
b_375,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2651102,157070,,
b_23,1,105,1,0,105 Fairhaven,shp-105-51,3_merged_2651100,2277020,,
b_5331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,1761090,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2232020_merged_2653241,,2232020
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,2415020_merged_2652444,,2415020
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651096,811020_merged_2651507,,811020
b_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651099,34090_merged_2652816,,34090
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651099,1173090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,1602020,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,964010,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2651102,714070,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,1463090,,
