route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1703,1,79035,Downtown,,1,4612,4452
1703,1,79036,Downtown,,1,4613,4453
1703,1,79037,Downtown,,1,4614,4452
1703,1,79038,Downtown,,1,4595,4453
1703,1,79039,Downtown,,1,4612,4452
1703,1,79040,Downtown,,1,4611,4453
1703,1,79041,Downtown,,1,4614,4452
1703,1,79042,Downtown,,1,4613,4453
1703,1,79043,Downtown,,1,4612,4452
1703,1,79044,Downtown,,1,4595,4453
1703,1,79045,Downtown,,1,4614,4452
1703,1,79046,Downtown,,1,4611,4453
1703,1,79047,Downtown,,1,4612,4452
1703,1,79048,Downtown,,1,4613,4453
1703,1,79049,Downtown,,1,4614,4452
1703,1,79050,Downtown,,1,4595,4453
1703,1,79051,Downtown,,1,4612,4452
1703,1,79052,Downtown,,1,4611,4453
1703,1,79053,Downtown,,1,4614,4452
1703,1,79054,Downtown,,1,4613,4453
1703,1,79055,Downtown,,1,4612,4452
1703,1,79056,Downtown,,1,4595,4453
1703,1,79057,Downtown,,1,4614,4452
1703,1,79058,Downtown,,1,4884,4452
1703,1,79059,Downtown,,1,4884,4452
1703,1,79060,Downtown,,1,4884,4452
1704,1,79150,Lincoln Creek,,0,4608,4454
1704,1,79151,Lincoln Creek,,0,4596,4454
1704,1,79128,Lincoln Creek,,0,4607,4454
1704,1,79129,Lincoln Creek,,0,4597,4454
1704,1,79130,Lincoln Creek,,0,4608,4454
1704,1,79131,Lincoln Creek,,0,4596,4454
1704,1,79132,Lincoln Creek,,0,4607,4454
1704,1,79133,Lincoln Creek,,0,4597,4454
1704,1,79134,Lincoln Creek,,0,4608,4454
1704,1,79135,Lincoln Creek,,0,4596,4454
1704,1,79136,Lincoln Creek,,0,4607,4454
1704,1,79137,Lincoln Creek,,0,4597,4454
1704,1,79138,Lincoln Creek,,0,4608,4454
1704,1,79139,Lincoln Creek,,0,4596,4454
1704,1,79140,Lincoln Creek,,0,4607,4454
1704,1,79141,Lincoln Creek,,0,4597,4454
1704,1,79142,Lincoln Creek,,0,4608,4454
1704,1,79143,Lincoln Creek,,0,4596,4454
1704,1,79144,Lincoln Creek,,0,4607,4454
1704,1,79145,Lincoln Creek,,0,4597,4454
1704,1,79146,Lincoln Creek,,0,4608,4454
1704,1,79147,Lincoln Creek,,0,4596,4454
1704,1,79148,Lincoln Creek,,0,4607,4454
1704,1,79149,Lincoln Creek,,0,4597,4454
1704,1,79152,Lincoln Creek,,0,4606,4454
1704,1,79153,Downtown,,1,4608,4455
1704,1,79154,Downtown,,1,4596,4455
1704,1,79155,Downtown,,1,4607,4455
1704,1,79156,Downtown,,1,4597,4455
1704,1,79157,Downtown,,1,4608,4455
1704,1,79158,Downtown,,1,4596,4455
1704,1,79159,Downtown,,1,4607,4455
1704,1,79160,Downtown,,1,4597,4455
1704,1,79161,Downtown,,1,4608,4455
1704,1,79162,Downtown,,1,4596,4455
