trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1002070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1013010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
103090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1033090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1052070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1054020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1067020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1070070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1073020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1081070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1083020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1088020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1090020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1092070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1107020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1110020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
1114070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
1140070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1142090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1144070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1154010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1157020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1160070,1,3,1 Fairhaven,,0,3807,shp-1-51,2,2
1169070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1182070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1183070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1193070,14,3,14 Downtown via WWU,,1,4807,shp-14-01,2,2
120020,49,4,49 Downtown,,0,2902,shp-49-51,2,2
1204090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1210090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1216020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
122010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1224090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
1233090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1236090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1237010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1252020,75,4,75A Blaine,,0,2902,shp-75-52,2,2
1258020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1269070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
1000010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
100010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1018010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1024020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1026010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1031020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
104090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1042070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1054090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1060070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1087070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1094070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1100010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1104070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1116090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1124070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1163020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
1178090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1189020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1189090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
119010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1198070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1201010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
1209010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1212070,49,3,49 Downtown,,0,6307,shp-49-51,2,2
1224020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
1225020,14S,4,14S WWU,,1,2302,shp-14S-02,2,2
1234070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
125090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1277020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
1278020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1283070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1295070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
130070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1310070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1317020,540,4,540 Sunset,,1,1802,shp-540-01,2,2
1328090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1332070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
101010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1019090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1023090,49,1,49 Bakerview Spur,,1,7109,shp-49-01,2,2
1027090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1062070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1077010,190,2,190 Downtown,,1,3201,shp-190-06,2,2
1078020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1078090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1119090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1126090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
114020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1149010,26,2,26 Lynden,,0,3501,shp-26-52,2,2
1153090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
1162020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1162090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1163090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
1165090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1177020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1181010,72X,2,72X Bellingham,,1,2001,shp-72X-03,2,2
1184020,75,4,75A Bellingham,,1,7102,shp-75-03,2,2
1194020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1197020,48,4,48 Bakerview Spur,,1,5402,shp-48-01,2,2
12090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1218020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
1226070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
123070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1236020,15,4,15 Downtown,,0,502,shp-15-51,2,2
1238070,48,3,48 Cordata/WCC,,0,4007,shp-48-51,2,2
1244090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1246070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1286020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1286090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1300070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
1306020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
132070,72X,3,72X Bellingham,,1,4107,shp-72X-03,2,2
1324020,105,4,105 Downtown,,1,5102,shp-105-01,2,2
133010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1360090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1367020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
1020090,331,1,331 Downtown,,0,809,shp-331-51,2,2
102020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
1027020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1040070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1055090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1071010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1076010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1099070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
11020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1171070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1172010,24,2,24 Cordata,,1,501,shp-24-01,2,2
1174090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1184090,75,1,75A Bellingham,,1,7109,shp-75-03,2,2
1185070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1188090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1191010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1195070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
1200070,75,3,75B Birch Bay/Bellingham,,1,5607,shp-75-04,2,2
120090,49,1,49 Downtown,,0,2909,shp-49-51,2,2
1208020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1232020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1235020,72X,4,72X Kendall,,0,4102,shp-72X-53,2,2
1235090,72X,1,72X Kendall,,0,4109,shp-72X-53,2,2
1251070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1268070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1270070,1,3,1 Downtown,,1,307,shp-1-01,2,2
127020,105,4,105 Downtown,,1,6002,shp-105-03,2,2
1271090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1280070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1285090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1289090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1292090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1299070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1315010,105,2,105 Downtown,,1,201,shp-105-03,2,2
1339070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1351020,190S,4,190S WWU,,0,2502,shp-190S-54,2,2
1353020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1363070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1364020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
1006010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1022090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1030020,80X,4,80X Mt Vernon,,0,4302,shp-80X-51,2,2
1036070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1047010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1093020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1105070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1110090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
1112090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
1125020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1126020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1129070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1139090,75,1,75A Bellingham,,1,2109,shp-75-03,2,2
1155020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
116090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1178020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1190070,26,3,26 Lynden,,0,907,shp-26-52,2,2
1208090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1215020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1230090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1240020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1248070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
125020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1254070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1256070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1262090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1267010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1272010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1290020,1,4,1 Downtown,,1,102,shp-1-01,2,2
