block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2153102,1583070,,
a_1801,1,512,1,1,512 Downtown,shp-512-02,3_merged_2153100,957010,,
b_5807,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153106,1156070,,
a_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,362020_merged_2153279,,362020
b_2407,1,80X,1,0,80X Mt Vernon,shp-80X-51,4_merged_2153106,665070,,
b_4509,1,533,1,0,533 Yew St,shp-533-02,1_merged_2153103,487090_merged_2155328,,487090
a_3801,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153100,33010,,
b_6702,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153105,803020,,
b_5509,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1200090_merged_2154779,,1200090
a_5702,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,677020,,
b_7302,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,1100020,,
b_4509,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,259090_merged_2154815,,259090
a_1007,1,48,1,1,48 Bakerview Spur,shp-48-01,4_merged_2153102,1729070,,
b_1909,1,525,1,1,525 Barkley,shp-525-51,1_merged_2153103,370090_merged_2155067,,370090
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153100,1824010,,
a_5302,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,1820020,,
a_507,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,1440070,,
b_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,1084090_merged_2154972,,1084090
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,74010,,
b_3801,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153104,673010,,
b_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1852020_merged_2155291,,1852020
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,638070,,
b_1907,1,525,1,0,525 Downtown,shp-525-03,4_merged_2153106,1788070,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,623090,,
a_502,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,786020_merged_2153731,,786020
b_4107,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153106,44070_merged_2155408,,44070
b_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,1681070_merged_2154523,,1681070
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1029020_merged_2154849,,1029020
b_7309,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,200090_merged_2154389,,200090
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,1127020_merged_2154717,,1127020
a_4202,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153101,414020_merged_2154117,,414020
b_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153103,1626090,,
b_6707,1,105,1,1,105 Downtown,shp-105-01,4_merged_2153106,990070,,
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,295010_merged_2154237,,295010
b_1601,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153104,1324010,,
b_4002,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,2147020,,
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153099,865090,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153099,1123090_merged_2153187,,1123090
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,754020,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153105,26020,,
b_3401,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153104,274010,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-03,2_merged_2153105,1559020,,
a_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153099,809090,,
a_4009,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153099,2104090_merged_2153998,,2104090
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,1812090_merged_2154760,,1812090
a_501,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2153100,1305010,,
a_6309,1,14,1,0,14 Fairhaven via WWU,shp-14-51,1_merged_2153099,810090,,
a_5507,1,27,1,1,27 Cordata/WCC,shp-27-02,4_merged_2153102,1721070,,
a_3309,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,1451090_merged_2153548,,1451090
b_5402,1,190S,1,1,190S WWU,shp-190S-02,2_merged_2153105,1142020,,
a_4009,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153099,1033090_merged_2154115,,1033090
a_5702,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153101,141020_merged_2153586,,141020
a_2302,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2153101,503020_merged_2153823,,503020
a_1307,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153102,1871070_merged_2153824,,1871070
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,1666020_merged_2154893,,1666020
b_4207,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,2107070,,
a_2809,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2153099,1590090_merged_2153925,,1590090
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,578020,,
b_2002,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153105,269020_merged_2155562,,269020
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,964010,,
a_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1512070,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,1331010,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153103,705090,,
b_4509,1,540,1,0,540 Sunset,shp-540-51,1_merged_2153103,1263090,,
a_809,1,196,1,1,196 WWU/Lincoln,shp-196-01,1_merged_2153099,660090,,
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153099,713090_merged_2154159,,713090
