block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1,1240,,DOWNTOWN,,1_merged_59487,56985,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55618,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55619,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55616,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55617,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55614,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55615,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55612,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55613,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55610,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55611,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52864,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52865,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52866,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52867,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52860,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52861,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52862,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52863,
a_2841,1146,0,CORDATA/WCC,2944,3_merged_59484,52868,
a_2842,1146,0,CORDATA/WCC,2944,3_merged_59484,52869,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55762,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55763,
b_1,1221,,DOWNTOWN,,1_merged_59487,55760,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55761,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55766,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55767,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55764,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55765,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55768,
b_0,1221,,SAMISH/WWU,,2_merged_59489,55769,
b_0,1236,,FERDALE,,2_merged_59489,56583,
b_0,1236,,FERDALE,,2_merged_59489,56582,
a_2863,1150,1,YEW ST PM,2953,2_merged_59485,53180,
b_0,1236,,FERDALE,,2_merged_59489,56580,
b_0,1236,,FERDALE,,2_merged_59489,56587,
b_0,1236,,FERDALE,,2_merged_59489,56586,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52268,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52269,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52266,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52267,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52264,
a_2828,1138,1,LINCOLN/DOWNTOWN,2926,3_merged_59484,52265,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52262,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52263,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52260,
a_2828,1138,0,WWU/LINCOLN,2925,3_merged_59484,52261,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55908,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55909,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55902,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55903,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55900,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55901,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55906,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55907,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55904,
b_0,1224,,FAIRHAVEN,,3_merged_59488,55905,
b_0,1233,,CORDATA,,3_merged_59488,56503,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56275,
b_1,1250,,BELLINGHAM,,1_merged_59487,57355,
b_1,1240,,DOWNTOWN,,3_merged_59488,57060,
b_1,1228,,DOWNTOWN,,2_merged_59489,56121,
b_1,1228,,DOWNTOWN,,2_merged_59489,56120,
b_1,1228,,DOWNTOWN,,2_merged_59489,56123,
b_1,1228,,DOWNTOWN,,2_merged_59489,56122,
b_1,1228,,DOWNTOWN,,2_merged_59489,56125,
b_1,1228,,DOWNTOWN,,2_merged_59489,56124,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55588,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55589,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55586,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55587,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55584,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55585,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55582,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55583,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55580,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55581,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57290,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57291,
a_2814,1135,0,CORDATA/WCC,2919,1_merged_59483,52008,
a_2799,1135,0,CORDATA/WCC,2919,1_merged_59483,52009,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57294,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57295,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57296,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57297,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57298,
b_0,1248,,SQUALICUM H.S.,,1_merged_59487,57299,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,52000,
b_1,1227,,DOWNTOWN,,3_merged_59488,56052,
b_1,1227,,DOWNTOWN,,3_merged_59488,56055,
b_1,1227,,DOWNTOWN,,3_merged_59488,56054,
b_1,1227,,DOWNTOWN,,3_merged_59488,56057,
b_1,1227,,DOWNTOWN,,3_merged_59488,56056,
a_2802,1130,0,SAMISH/WWU,2910,2_merged_59485,51843,
a_2802,1130,0,SAMISH/WWU,2910,2_merged_59485,51842,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52398,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52399,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51847,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51846,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51845,
a_2802,1130,1,DOWNTOWN,2911,2_merged_59485,51844,
a_2832,1140,1,DOWNTOWN,2930,1_merged_59483,52392,
a_2798,1140,1,DOWNTOWN,2930,1_merged_59483,52393,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52390,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52391,
a_2834,1140,1,DOWNTOWN,2930,1_merged_59483,52396,
a_2796,1140,1,DOWNTOWN,2930,1_merged_59483,52397,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52394,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52395,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56077,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56076,
a_2801,1136,1,DOWNTOWN,2922,2_merged_59485,52189,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52468,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52469,
a_2800,1136,1,DOWNTOWN,2922,2_merged_59485,52188,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52460,
a_2838,1140,1,DOWNTOWN,2930,2_merged_59485,52461,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52462,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52463,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52464,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52465,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52466,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52467,
a_2813,1144,1,CORDATA/WCC,2941,1_merged_59483,52640,
a_2798,1136,0,LINCOLN CREEK,2921,1_merged_59483,52137,
a_2799,1144,1,CORDATA/WCC,2941,1_merged_59483,52642,
a_2813,1144,1,CORDATA/WCC,2941,1_merged_59483,52643,
a_2815,1144,1,CORDATA/WCC,2941,1_merged_59483,52644,
a_2796,1136,0,LINCOLN CREEK,2921,1_merged_59483,52133,
a_2813,1144,1,CORDATA/WCC,2941,1_merged_59483,52646,
a_2815,1144,1,CORDATA/WCC,2941,1_merged_59483,52647,
a_2820,1144,0,FERDALE,3137,2_merged_59485,52648,
a_2821,1144,0,FERDALE,3137,2_merged_59485,52649,
b_0,1259,,WWU,,401_merged_59490,57476,
b_0,1259,,WWU,,401_merged_59490,57477,
b_0,1259,,WWU,,401_merged_59490,57470,
b_0,1259,,WWU,,401_merged_59490,57471,
a_2809,1136,0,LINCOLN CREEK,2921,1_merged_59483,52138,
a_2796,1136,0,LINCOLN CREEK,2921,1_merged_59483,52139,
a_2841,1140,1,DOWNTOWN,2930,3_merged_59484,52486,
a_2842,1140,1,DOWNTOWN,2930,3_merged_59484,52487,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52484,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52485,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52482,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52483,
a_2839,1140,0,CORDATA/WCC,2929,3_merged_59484,52480,
a_2840,1140,0,CORDATA/WCC,2929,3_merged_59484,52481,
b_1,1246,,DOWNTOWN,,1_merged_59487,57184,
