route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1926,1,91238,Downtown,,1,5530,5084
1926,1,91237,Downtown,,1,5523,5084
1926,1,91236,Downtown,,1,5529,5084
1926,1,91235,Downtown,,1,5528,5084
1926,1,91234,Downtown,,1,5530,5084
1926,1,91233,Downtown,,1,5523,5084
1926,1,91256,Downtown,,1,5529,5084
1926,1,91257,Downtown,,1,5531,5085
1926,1,91258,Downtown,,1,5532,5085
1926,1,91259,Downtown,,1,5531,5085
1926,1,91260,Downtown,,1,5532,5085
1928,2301,91355,Fairhaven,,0,5526,5089
1928,2301,91354,Fairhaven,,0,5526,5089
1928,2301,91353,Fairhaven,,0,5526,5089
1928,2301,92974,WWU,,1,5542,5186
1928,2301,92975,WWU,,1,5542,5186
1928,2301,92976,WWU,,1,5527,5186
1929,1,91356,Cordata/WCC,,0,5523,5090
1929,1,91357,Cordata/WCC,,0,5529,5090
1929,1,91358,Cordata/WCC,,0,5528,5090
1929,1,91359,Cordata/WCC,,0,5530,5090
1929,1,91360,Cordata/WCC,,0,5523,5090
1929,1,91361,Cordata/WCC,,0,5529,5090
1929,1,91362,Cordata/WCC,,0,5528,5090
1929,1,91363,Cordata/WCC,,0,5530,5090
1929,1,91364,Cordata/WCC,,0,5523,5090
1929,1,91365,Cordata/WCC,,0,5529,5090
1929,1,91366,Cordata/WCC,,0,5528,5090
1929,1,91367,Cordata/WCC,,0,5530,5090
1929,1,91368,Cordata/WCC,,0,5523,5090
1929,1,91369,Cordata/WCC,,0,5529,5090
1929,1,91370,Cordata/WCC,,0,5528,5090
1929,1,91371,Cordata/WCC,,0,5530,5090
1929,1,91372,Cordata/WCC,,0,5523,5090
1929,1,91373,Cordata/WCC,,0,5529,5090
1929,1,91374,Cordata/WCC,,0,5528,5090
1929,1,91375,Cordata/WCC,,0,5530,5090
1929,1,91376,Cordata/WCC,,0,5523,5090
1929,1,91377,Cordata/WCC,,0,5529,5090
1929,1,91383,Cordata/WCC,,0,5528,5090
1929,1,91378,Cordata/WCC,,0,5531,5090
1929,1,91379,Cordata/WCC,,0,5532,5090
1929,1,91380,Cordata/WCC,,0,5531,5090
1929,1,91381,Cordata/WCC,,0,5532,5090
1929,1,91382,Cordata/WCC,,0,5531,5090
1929,1,91384,Downtown,,1,5530,5091
1929,1,91385,Downtown,,1,5523,5091
1929,1,91386,Downtown,,1,5529,5091
1929,1,91387,Downtown,,1,5528,5091
1929,1,91388,Downtown,,1,5530,5091
1929,1,91389,Downtown,,1,5523,5091
1929,1,91390,Downtown,,1,5529,5091
1929,1,91391,Downtown,,1,5528,5091
1929,1,91392,Downtown,,1,5530,5091
1929,1,91393,Downtown,,1,5523,5091
1929,1,91394,Downtown,,1,5529,5091
1929,1,91395,Downtown,,1,5528,5091
1929,1,91396,Downtown,,1,5530,5091
1929,1,91397,Downtown,,1,5523,5091
1929,1,91398,Downtown,,1,5529,5091
1929,1,91399,Downtown,,1,5528,5091
1929,1,91400,Downtown,,1,5530,5091
1929,1,91401,Downtown,,1,5523,5091
1929,1,91402,Downtown,,1,5529,5091
1929,1,91403,Downtown,,1,5528,5091
1929,1,91404,Downtown,,1,5530,5091
