route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1227,1,55942,CORDATA/WCC,,0,3067,3254
1227,1,55943,CORDATA/WCC,,0,3068,3162
1227,1,55944,CORDATA/WCC,,0,3069,3254
1227,1,55945,CORDATA/WCC,,0,3070,3162
1227,1,55946,CORDATA/WCC,,0,3051,3254
1227,1,55947,CORDATA/WCC,,0,3068,3162
1227,1,55948,CORDATA/WCC,,0,3067,3254
1227,1,55949,CORDATA/WCC,,0,3070,3162
1227,1,55950,CORDATA/WCC,,0,3069,3254
1227,1,55951,CORDATA/WCC,,0,3068,3162
1227,1,55952,CORDATA/WCC,,0,3051,3254
1227,1,55953,CORDATA/WCC,,0,3070,3162
1227,1,55954,CORDATA/WCC,,0,3067,3254
1227,1,55955,CORDATA/WCC,,0,3068,3162
1227,1,55956,CORDATA/WCC,,0,3069,3254
1227,1,55957,CORDATA/WCC,,0,3070,3162
1227,1,55958,CORDATA/WCC,,0,3051,3254
1227,1,55959,CORDATA/WCC,,0,3068,3162
1227,1,55960,CORDATA/WCC,,0,3067,3254
1227,1,55961,CORDATA/WCC,,0,3070,3162
1227,1,55962,CORDATA/WCC,,0,3069,3254
1227,1,55963,CORDATA/WCC,,0,3078,3162
1227,1,55964,CORDATA/WCC,,0,3078,3162
1227,1,55965,CORDATA/WCC,,0,3078,3162
1227,1,55966,CORDATA/WCC,,0,3078,3162
1227,1,55967,DOWNTOWN,,1,3067,3255
1227,1,55968,DOWNTOWN,,1,3068,3163
1227,1,55969,DOWNTOWN,,1,3069,3255
1227,1,55970,DOWNTOWN,,1,3070,3163
1227,1,55971,DOWNTOWN,,1,3051,3255
1227,1,55972,DOWNTOWN,,1,3068,3163
1227,1,55973,DOWNTOWN,,1,3067,3255
1227,1,55974,DOWNTOWN,,1,3070,3163
1227,1,55975,DOWNTOWN,,1,3069,3255
1227,1,55976,DOWNTOWN,,1,3068,3163
1227,1,55977,DOWNTOWN,,1,3051,3255
1227,1,55978,DOWNTOWN,,1,3070,3163
1227,1,55979,DOWNTOWN,,1,3067,3255
1227,1,55980,DOWNTOWN,,1,3068,3163
1227,1,55981,DOWNTOWN,,1,3069,3255
1227,1,55982,DOWNTOWN,,1,3070,3163
1227,1,55983,DOWNTOWN,,1,3051,3255
1227,1,55984,DOWNTOWN,,1,3068,3163
1227,1,55985,DOWNTOWN,,1,3067,3255
1227,1,55986,DOWNTOWN,,1,3070,3163
1227,1,55987,DOWNTOWN,,1,3069,3255
1227,1,55988,DOWNTOWN,,1,3068,3163
1227,1,55989,DOWNTOWN,,1,3051,3255
1227,1,55990,DOWNTOWN,,1,3070,3163
1227,1,55991,DOWNTOWN,,1,3078,3163
1227,1,55992,DOWNTOWN,,1,3078,3163
1227,1,55993,DOWNTOWN,,1,3078,3163
1228,1,56083,LINCOLN CREEK,,0,3062,3164
1228,1,56084,LINCOLN CREEK,,0,3049,3164
1228,1,56061,LINCOLN CREEK,,0,3063,3164
1228,1,56062,LINCOLN CREEK,,0,3050,3164
1228,1,56063,LINCOLN CREEK,,0,3061,3164
1228,1,56064,LINCOLN CREEK,,0,3048,3164
